PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1JerarJ EncarnacionEncarnacionRF1‌‌‌,SF,7,21,2,8,4,0,1,10,0,4,0,0,.381,.381,.714,1.095
1MattM GorskiGorskiCF1‌‌‌,PIT,7,12,4,4,1,0,3,10,0,3,0,0,.333,.308,1.167,1.475
3DavidD BoteBote3B3‌‌‌,LAD,8,20,6,10,2,0,2,9,1,4,0,0,.500,.524,.900,1.424
3MichaelM BuschBusch1B3‌‌‌,CHC,8,22,6,11,2,1,1,9,2,2,1,0,.500,.560,.818,1.378
3EugenioE SuárezSuárez3B3‌‌‌,AZ,7,15,1,5,1,0,1,9,4,6,1,0,.333,.450,.600,1.050
3GageG WorkmanWorkman3B3‌‌‌,CHC,10,25,5,9,1,0,2,9,3,6,1,2,.360,.414,.640,1.054
7JuniorJ CamineroCaminero3B7‌‌‌,TB,6,17,4,4,0,1,3,8,2,3,0,0,.235,.316,.882,1.198
7VinnyV CapraCapra3B7‌‌‌,MIL,7,17,4,7,1,0,4,8,1,6,2,0,.412,.444,1.176,1.620
7CorbinC CarrollCarrollCF7‌‌‌,AZ,5,12,4,6,0,0,3,8,2,3,2,0,.500,.571,1.250,1.821
10HunterH FeducciaFeducciaC10‌‌‌,LAD,7,16,2,5,2,0,1,7,1,4,0,0,.313,.353,.625,.978
10AustinA HaysHaysLF10‌‌‌,CIN,6,16,2,5,1,1,2,7,0,3,0,0,.313,.353,.875,1.228
10KyleK HigashiokaHigashiokaC10‌‌‌,TEX,4,8,4,4,1,0,2,7,1,2,0,0,.500,.500,1.375,1.875
10BenB MalgeriMalgeriCF10‌‌‌,DET,4,9,1,5,1,0,1,7,0,3,1,0,.556,.556,1.000,1.556
10GabrielG Rincones Jr.RinconesRF10‌‌‌,PHI,8,13,3,4,0,0,3,7,3,3,0,0,.308,.438,1.000,1.438
10JoseJ SiriSiriCF10‌‌‌,NYM,6,12,4,3,0,0,3,7,3,4,1,0,.250,.438,1.000,1.438
10DominicDo SmithSmith1B10‌‌‌,NYY,5,14,2,4,0,0,2,7,0,2,0,0,.286,.286,.714,1.000
10LaneL ThomasThomasRF10‌‌‌,CLE,6,14,4,4,1,0,1,7,4,4,1,0,.286,.444,.571,1.015
10AbrahamA ToroToro3B10‌‌‌,BOS,7,17,2,5,1,1,1,7,1,5,0,0,.294,.333,.647,.980
19GregG AllenAllenCF19‌‌‌,CHC,7,15,6,8,1,1,1,6,2,2,1,0,.533,.588,.933,1.521
19AdaelA AmadorAmador2B19‌‌‌,COL,11,20,4,6,1,0,0,6,4,4,0,0,.300,.417,.350,.767
19LukenL BakerBaker1B19‌‌‌,STL,6,15,3,4,0,0,2,6,3,1,0,0,.267,.368,.667,1.035
19AlexA BregmanBregman3B19‌‌‌,BOS,5,13,2,5,1,0,1,6,2,4,0,0,.385,.412,.692,1.104
19EllyE De La CruzDe La CruzSS19‌‌‌,CIN,7,16,6,9,3,0,3,6,4,4,2,0,.563,.650,1.313,1.963
