PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1MattM ChapmanChapman3B1‌‌‌,SF,8,18,8,10,0,0,4,11,5,3,1,0,.556,.652,1.222,1.874
1PeteP Crow-ArmstrongCrow-ArmstrongCF1‌‌‌,CHC,6,16,6,9,2,0,3,11,0,3,1,0,.563,.529,1.250,1.779
3JoJ AdellAdellRF3‌‌‌,LAA,10,27,3,6,0,0,2,10,1,8,1,1,.222,.267,.444,.711
3JerarJ EncarnacionEncarnacionRF3‌‌‌,SF,10,27,3,7,1,0,1,10,0,5,0,0,.259,.250,.407,.657
3TrayceT ThompsonThompsonRF3‌‌‌,BOS,10,19,6,6,1,0,4,10,7,6,2,0,.316,.519,1.000,1.519
6KyleK HigashiokaHigashiokaC6‌‌‌,TEX,5,13,3,7,1,0,3,9,1,2,0,0,.538,.533,1.308,1.841
6JoseJ MirandaMiranda3B6‌‌‌,MIN,8,23,3,7,1,0,1,9,4,4,1,0,.304,.379,.478,.857
6GavinG SheetsSheets1B6‌‌‌,SD,10,27,5,8,0,0,5,9,0,6,0,0,.296,.296,.852,1.148
6EugenioE SuárezSuárez3B6‌‌‌,AZ,9,23,5,8,3,0,2,9,4,9,0,0,.348,.429,.739,1.168
6AbrahamA ToroToro3B6‌‌‌,BOS,10,21,2,6,1,1,2,9,3,6,0,0,.286,.375,.714,1.089
6DaultonD VarshoVarshoCF6‌‌‌,TOR,7,20,5,7,1,1,4,9,2,4,0,0,.350,.391,1.100,1.491
6GageG WorkmanWorkman3B6‌‌‌,CHC,9,18,5,10,1,0,2,9,3,3,3,1,.556,.619,.944,1.563
13ErnieE ClementClement3B13‌‌‌,TOR,7,19,5,7,1,0,2,8,0,3,0,0,.368,.400,.737,1.137
13OneilO CruzCruzOF13‌‌‌,PIT,7,16,6,3,0,0,3,8,5,10,2,0,.188,.391,.750,1.141
13PaulP GoldschmidtGoldschmidt1B13‌‌‌,NYY,8,23,6,7,2,0,3,8,1,6,0,0,.304,.333,.783,1.116
13KeibertK RuizRuizC13‌‌‌,WSH,7,21,3,6,0,0,3,8,1,1,0,0,.286,.333,.714,1.047
13CésarC SalazarSalazarC13‌‌‌,HOU,6,15,3,6,0,0,2,8,2,0,0,0,.400,.471,.800,1.271
13GleyberG TorresTorres2B13‌‌‌,DET,8,19,6,7,1,0,3,8,5,4,0,0,.368,.480,.895,1.375
19JeimerJ CandelarioCandelario3B19‌‌‌,CIN,6,17,2,4,1,0,1,7,2,1,0,1,.235,.316,.471,.787
19NateN EatonEatonRF19‌‌‌,BOS,12,26,6,6,1,0,3,7,4,12,0,0,.231,.333,.615,.948
19TyT FranceFrance1B19‌‌‌,MIN,7,20,5,8,2,0,1,7,2,4,1,0,.400,.455,.650,1.105
19JahmaiJ JonesJonesCF19‌‌‌,DET,9,19,6,5,1,1,2,7,2,6,0,0,.263,.333,.737,1.070
19BrendanB RodgersRodgers2B19‌‌‌,HOU,7,20,2,7,4,0,0,7,1,6,0,0,.350,.381,.550,.931
19CaseyC SchmittSchmitt2B19‌‌‌,SF,10,20,5,9,3,0,2,7,1,4,1,0,.450,.435,.900,1.335
19JoseJ SiriSiriCF19‌‌‌,NYM,7,14,2,3,0,0,2,7,3,5,1,0,.214,.368,.643,1.011
19DominicDo SmithSmith1B19‌‌‌,NYY,5,14,0,5,1,0,0,7,0,2,0,0,.357,.357,.429,.786
19ZacZ VeenVeenRF19‌‌‌,COL,10,16,5,6,1,1,1,7,5,5,2,0,.375,.524,.750,1.274
19JamesJ WoodWoodLF19‌‌‌,WSH,8,23,6,7,1,0,3,7,4,9,0,0,.304,.407,.739,1.146
29NickN AhmedAhmedSS29‌‌‌,TEX,6,14,4,5,0,0,2,6,0,5,1,0,.357,.357,.786,1.143
29CJC AlexanderAlexander3B29‌‌‌,ATH,9,14,2,3,0,0,1,6,2,4,0,0,.214,.313,.429,.742
29AdaelA AmadorAmador2B29‌‌‌,COL,10,14,4,5,0,0,0,6,7,2,0,2,.357,.591,.357,.948
29JoeyJ BartBartC29‌‌‌,PIT,6,17,2,9,0,0,2,6,2,5,0,0,.529,.579,.882,1.461
29SamuelS BasalloBasalloC29‌‌‌,BAL,10,16,3,3,0,1,1,6,1,6,0,0,.188,.278,.500,.778
29JordanJ BeckBeckLF29‌‌‌,COL,8,25,5,7,0,0,2,6,3,10,2,0,.280,.357,.520,.877
