PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1PeteP Crow-ArmstrongCrow-ArmstrongCF1‌‌‌,CHC,6,16,6,9,2,0,3,11,0,3,1,0,.563,.529,1.250,1.779
1OneilO CruzCruzOF1‌‌‌,PIT,9,23,8,6,0,0,3,11,6,13,4,0,.261,.419,.652,1.071
3BrandonB DruryDrury2B3‌‌‌,CWS,7,23,4,10,4,0,3,10,1,4,0,0,.435,.458,1.000,1.458
3JerarJ EncarnacionEncarnacionRF3‌‌‌,SF,11,31,3,7,1,0,1,10,0,7,0,0,.226,.219,.355,.574
3RyanR MountcastleMountcastle1B3‌‌‌,BAL,8,22,5,7,1,0,3,10,1,3,0,0,.318,.333,.773,1.106
3TrayceT ThompsonThompsonRF3‌‌‌,BOS,11,18,7,6,1,0,4,10,8,7,2,0,.333,.556,1.056,1.612
7MattM ChapmanChapman3B7‌‌‌,SF,7,16,7,9,0,0,3,9,4,2,1,0,.563,.650,1.125,1.775
7GavinG SheetsSheets1B7‌‌‌,SD,10,26,5,8,0,0,5,9,1,7,0,0,.308,.333,.885,1.218
7EugenioE SuárezSuárez3B7‌‌‌,AZ,9,22,5,8,3,0,2,9,5,7,0,0,.364,.464,.773,1.237
7MattM WallnerWallnerRF7‌‌‌,MIN,8,30,6,9,2,0,4,9,2,10,0,0,.300,.364,.767,1.131
7ChristianC YelichYelichLF7‌‌‌,MIL,6,18,3,5,0,0,3,9,0,6,0,0,.278,.278,.778,1.056
12ErnieE ClementClement3B12‌‌‌,TOR,8,21,4,9,1,0,2,8,0,5,0,0,.429,.435,.762,1.197
12TyT FranceFrance1B12‌‌‌,MIN,8,24,7,10,3,0,1,8,2,4,1,0,.417,.462,.667,1.129
12PaulP GoldschmidtGoldschmidt1B12‌‌‌,NYY,7,20,6,7,2,0,3,8,1,4,0,0,.350,.381,.900,1.281
12LuisL MatosMatosCF12‌‌‌,SF,11,27,4,12,1,0,2,8,1,4,2,0,.444,.464,.704,1.168
12JoseJ MirandaMiranda3B12‌‌‌,MIN,8,24,3,7,1,0,1,8,4,5,1,0,.292,.379,.458,.837
12JeremyJ PeñaPeñaSS12‌‌‌,HOU,8,22,4,10,1,0,3,8,0,2,1,0,.455,.455,.909,1.364
12JulioJ RodríguezRodríguezCF12‌‌‌,SEA,8,23,5,7,2,0,3,8,2,7,1,0,.304,.360,.783,1.143
12KeibertK RuizRuizC12‌‌‌,WSH,6,18,3,5,0,0,3,8,1,1,0,0,.278,.333,.778,1.111
12CésarC SalazarSalazarC12‌‌‌,HOU,7,16,3,6,0,0,2,8,2,0,0,0,.375,.444,.750,1.194
12DominicDo SmithSmith1B12‌‌‌,NYY,7,19,0,6,1,0,0,8,0,3,0,0,.316,.300,.368,.668
12LaneL ThomasThomasRF12‌‌‌,CLE,7,20,5,5,1,0,2,8,2,5,0,1,.250,.348,.600,.948
12AbrahamA ToroToro3B12‌‌‌,BOS,11,21,3,7,2,1,2,8,3,7,0,0,.333,.417,.810,1.227
