PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1PeteP Crow-ArmstrongCrow-ArmstrongCF1‌‌‌,CHC,6,16,6,9,2,0,3,11,0,3,1,0,.563,.529,1.250,1.779
1OneilO CruzCruzOF1‌‌‌,PIT,9,23,8,6,0,0,3,11,6,13,4,0,.261,.419,.652,1.071
1BrandonB DruryDrury2B1‌‌‌,CWS,8,26,4,11,5,0,3,11,1,4,0,0,.423,.444,.962,1.406
1JerarJ EncarnacionEncarnacionRF1‌‌‌,SF,12,34,4,9,2,0,2,11,0,7,0,0,.265,.257,.500,.757
5RyanR MountcastleMountcastle1B5‌‌‌,BAL,8,22,5,7,1,0,3,10,1,3,0,0,.318,.333,.773,1.106
5GavinG SheetsSheets1B5‌‌‌,SD,11,30,7,11,0,0,6,10,1,7,0,0,.367,.387,.967,1.354
5TrayceT ThompsonThompsonRF5‌‌‌,BOS,11,18,7,6,1,0,4,10,8,7,2,0,.333,.556,1.056,1.612
5MattM WallnerWallnerRF5‌‌‌,MIN,9,33,6,10,2,0,4,10,2,11,0,0,.303,.361,.727,1.088
9MattM ChapmanChapman3B9‌‌‌,SF,8,19,7,10,0,0,3,9,4,3,1,0,.526,.609,1.000,1.609
9CoreyC SeagerSeagerSS9‌‌‌,TEX,9,22,5,5,2,0,1,9,5,4,0,0,.227,.370,.455,.825
9EugenioE SuárezSuárez3B9‌‌‌,AZ,10,24,6,8,3,0,2,9,6,8,0,0,.333,.452,.708,1.160
9ChristianC YelichYelichLF9‌‌‌,MIL,7,21,4,6,0,0,3,9,0,6,0,0,.286,.286,.714,1.000
13ErnieE ClementClement3B13‌‌‌,TOR,8,21,4,9,1,0,2,8,0,5,0,0,.429,.435,.762,1.197
13TyT FranceFrance1B13‌‌‌,MIN,8,24,7,10,3,0,1,8,2,4,1,0,.417,.462,.667,1.129
13PaulP GoldschmidtGoldschmidt1B13‌‌‌,NYY,7,20,6,7,2,0,3,8,1,4,0,0,.350,.381,.900,1.281
13RandalR GrichukGrichukRF13‌‌‌,AZ,6,15,2,7,2,0,2,8,1,2,0,0,.467,.500,1.000,1.500
13LuisL MatosMatosCF13‌‌‌,SF,11,27,4,12,1,0,2,8,1,4,2,0,.444,.464,.704,1.168
13JoseJ MirandaMiranda3B13‌‌‌,MIN,9,27,3,7,1,0,1,8,4,6,1,0,.259,.344,.407,.751
13JeremyJ PeñaPeñaSS13‌‌‌,HOU,8,22,4,10,1,0,3,8,0,2,1,0,.455,.455,.909,1.364
13JulioJ RodríguezRodríguezCF13‌‌‌,SEA,9,26,5,7,2,0,3,8,2,7,1,0,.269,.321,.692,1.013
13KeibertK RuizRuizC13‌‌‌,WSH,7,21,3,5,0,0,3,8,1,3,0,0,.238,.292,.667,.959
13CésarC SalazarSalazarC13‌‌‌,HOU,7,16,3,6,0,0,2,8,2,0,0,0,.375,.444,.750,1.194
13DominicDo SmithSmith1B13‌‌‌,NYY,7,19,0,6,1,0,0,8,0,3,0,0,.316,.300,.368,.668
