PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1GageG WorkmanWorkman3B1‌‌‌,CHC,11,26,6,10,1,0,3,11,3,6,1,2,.385,.433,.769,1.202
2JerarJ EncarnacionEncarnacionRF2‌‌‌,SF,8,25,2,9,4,0,1,10,0,5,0,0,.360,.360,.640,1.000
2MattM GorskiGorskiCF2‌‌‌,PIT,8,13,6,4,1,0,3,10,1,3,0,0,.308,.333,1.077,1.410
4DavidD BoteBote3B4‌‌‌,LAD,10,24,6,11,3,0,2,9,1,5,0,0,.458,.480,.833,1.313
4MichaelM BuschBusch1B4‌‌‌,CHC,9,25,6,11,2,1,1,9,2,2,1,0,.440,.500,.720,1.220
4EugenioE SuárezSuárez3B4‌‌‌,AZ,9,20,2,5,1,0,1,9,5,9,1,0,.250,.385,.450,.835
7NickN AhmedAhmedSS7‌‌‌,TEX,6,15,5,5,0,0,3,8,0,4,0,0,.333,.375,.933,1.308
7AdaelA AmadorAmador2B7‌‌‌,COL,12,21,4,7,1,0,0,8,4,4,0,1,.333,.440,.381,.821
7JuniorJ CamineroCaminero3B7‌‌‌,TB,7,19,4,4,0,1,3,8,2,5,0,0,.211,.286,.789,1.075
7VinnyV CapraCapra3B7‌‌‌,MIL,8,19,4,7,1,0,4,8,1,6,2,0,.368,.400,1.053,1.453
7CorbinC CarrollCarrollCF7‌‌‌,AZ,5,12,4,6,0,0,3,8,2,3,2,0,.500,.571,1.250,1.821
7JahmaiJ JonesJonesCF7‌‌‌,DET,9,18,6,5,2,0,2,8,4,6,1,0,.278,.409,.722,1.131
13LukenL BakerBaker1B13‌‌‌,STL,7,17,4,5,0,0,3,7,4,1,0,0,.294,.409,.824,1.233
13ThairoT EstradaEstrada2B13‌‌‌,COL,8,22,2,11,0,1,0,7,0,2,1,0,.500,.478,.591,1.069
13HunterH FeducciaFeducciaC13‌‌‌,LAD,8,17,2,5,2,0,1,7,1,4,0,0,.294,.333,.588,.921
13AustinA HaysHaysLF13‌‌‌,CIN,6,16,2,5,1,1,2,7,0,3,0,0,.313,.353,.875,1.228
13KyleK HigashiokaHigashiokaC13‌‌‌,TEX,6,14,4,5,1,0,2,7,1,4,0,0,.357,.375,.857,1.232
13BenB MalgeriMalgeriCF13‌‌‌,DET,4,9,1,5,1,0,1,7,0,3,1,0,.556,.556,1.000,1.556
13LuisL MatosMatosCF13‌‌‌,SF,10,26,4,8,2,0,1,7,0,1,0,0,.308,.308,.500,.808
13MJM MelendezMelendezLF13‌‌‌,KC,8,23,5,7,1,1,2,7,2,8,1,1,.304,.360,.696,1.056
13TomásT NidoNidoC13‌‌‌,DET,8,16,3,6,2,0,2,7,1,2,0,0,.375,.412,.875,1.287
13KyrenK ParisParis2B13‌‌‌,LAA,8,15,4,6,2,0,1,7,1,4,1,0,.400,.438,.733,1.171
13GabrielG Rincones Jr.RinconesRF13‌‌‌,PHI,9,16,3,4,0,0,3,7,3,4,0,0,.250,.368,.813,1.181
