13DominicDo SmithSmith1B13‌‌‌,NYY,5,14,2,4,0,0,2,7,0,2,0,0,.286,.286,.714,1.000
13SamadS TaylorTaylor2B13‌‌‌,SEA,8,15,4,6,1,0,1,7,0,5,3,0,.400,.400,.667,1.067
13LaneL ThomasThomasRF13‌‌‌,CLE,7,16,5,4,1,0,1,7,4,6,1,0,.250,.429,.500,.929
13AbrahamA ToroToro3B13‌‌‌,BOS,8,19,2,5,1,1,1,7,1,5,0,0,.263,.300,.579,.879
30JoJ AdellAdellRF30‌‌‌,LAA,9,23,2,4,0,0,1,6,0,5,1,1,.174,.167,.304,.471
30GregG AllenAllenCF30‌‌‌,CHC,8,16,6,9,1,1,1,6,2,2,1,0,.563,.611,.938,1.549
30JoeyJ BartBartC30‌‌‌,PIT,5,11,2,4,0,0,2,6,3,4,0,0,.364,.467,.909,1.376
30AlexA BregmanBregman3B30‌‌‌,BOS,6,15,2,6,1,1,1,6,3,4,0,0,.400,.450,.800,1.250
30OneilO CruzCruzOF30‌‌‌,PIT,6,14,3,3,0,0,2,6,4,7,3,1,.214,.368,.643,1.011
30EllyE De La CruzDe La CruzSS30‌‌‌,CIN,7,16,6,9,3,0,3,6,4,4,2,0,.563,.650,1.313,1.963
30PaulP DeJongDeJongSS30‌‌‌,WSH,7,18,6,5,0,0,2,6,3,6,0,1,.278,.381,.611,.992
30BrentonB DoyleDoyleCF30‌‌‌,COL,8,24,4,6,2,0,2,6,0,6,1,0,.250,.250,.583,.833
30FreddyF FerminFerminC30‌‌‌,KC,5,13,1,5,2,0,0,6,1,2,0,0,.385,.400,.538,.938
30MaikelM GarciaGarcia3B30‌‌‌,KC,6,18,5,7,0,1,0,6,2,1,3,0,.389,.450,.500,.950
30KodyK HoeseHoese3B30‌‌‌,LAD,13,18,3,5,2,0,0,6,2,2,0,0,.278,.350,.389,.739
30SpencerS JonesJonesCF30‌‌‌,NYY,7,16,3,6,2,0,2,6,2,7,1,0,.375,.444,.875,1.319
30AlejandroA KirkKirkC30‌‌‌,TOR,8,17,2,6,0,0,1,6,4,4,0,0,.353,.455,.529,.984
30ErnestoE Martinez Jr.Martinez1B30‌‌‌,MIL,8,15,4,5,1,0,1,6,2,5,1,0,.333,.412,.600,1.012
30LazaroL MontesMontesRF30‌‌‌,SEA,7,9,5,4,1,0,2,6,4,3,0,0,.444,.615,1.222,1.837
30BoB NaylorNaylorC30‌‌‌,CLE,7,19,3,5,0,0,2,6,2,3,1,0,.263,.333,.579,.912
30NelsonN RadaRadaCF30‌‌‌,LAA,10,19,3,6,0,0,0,6,3,6,0,0,.316,.435,.316,.751
30JohanJ RojasRojasCF30‌‌‌,PHI,6,13,4,4,0,0,2,6,2,4,0,0,.308,.438,.769,1.207
30JorgeJ SolerSolerRF30‌‌‌,LAA,8,18,5,8,1,0,2,6,3,8,0,0,.444,.545,.833,1.378
30MylesM StrawStrawCF30‌‌‌,TOR,8,16,2,7,1,0,1,6,0,3,0,1,.438,.412,.688,1.100
30TrayceT ThompsonThompsonRF30‌‌‌,BOS,8,20,5,6,2,0,3,6,3,7,1,0,.300,.391,.850,1.241
475DayanD FriasFrias3B475‌‌‌,CLE,6,6,1,1,1,0,0,1,0,1,1,0,.167,.286,.333,.619
475TJT FriedlFriedlCF475‌‌‌,CIN,7,20,4,7,2,0,0,1,0,2,0,0,.350,.381,.450,.831
475JoeyJ GalloGallo1B475‌‌‌,CWS,7,17,1,2,0,0,0,1,0,9,0,0,.118,.118,.118,.236
475EduardoE GarciaGarciaOF475‌‌‌,MIL,4,4,1,0,0,0,0,1,0,2,1,0,.000,.000,.000,.000
475AdolisA GarcíaGarcíaRF475‌‌‌,TEX,8,19,2,6,1,0,0,1,2,4,0,0,.316,.381,.368,.749
475StoneS GarrettGarrettRF475‌‌‌,WSH,4,8,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
475AustinA GauthierGauthierSS475‌‌‌,LAD,10,12,1,1,0,0,0,1,5,4,0,1,.083,.353,.083,.436
475AngelA GenaoGenao3B475‌‌‌,CLE,3,5,1,2,0,0,0,1,1,2,0,0,.400,.500,.400,.900
475NickN GonzalesGonzales2B475‌‌‌,PIT,7,15,1,2,1,0,0,1,2,4,0,0,.133,.278,.200,.478
475JacobJ GonzalezGonzalezSS475‌‌‌,CWS,7,7,1,1,1,0,0,1,0,2,0,0,.143,.125,.286,.411
475RandalR GrichukGrichukRF475‌‌‌,AZ,6,15,1,3,0,0,1,1,1,5,0,0,.200,.250,.400,.650
475LuJamesL GrooverGroover3B475‌‌‌,AZ,10,12,1,1,0,0,1,1,0,3,0,0,.083,.083,.333,.416
475DenzerD GuzmanGuzmanSS475‌‌‌,LAA,10,9,2,1,0,1,0,1,6,3,0,0,.111,.467,.333,.800
475DarickD HallHall1B475‌‌‌,PIT,7,12,1,1,0,0,1,1,2,4,0,0,.083,.214,.333,.547
475ColbyC HalterHalter2B475‌‌‌,ATH,2,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
475QuincyQ HamiltonHamiltonCF475‌‌‌,HOU,8,18,3,5,1,0,0,1,3,5,0,1,.278,.381,.333,.714
475MitchM HanigerHanigerRF475‌‌‌,SEA,6,15,1,3,1,0,1,1,2,3,0,0,.200,.294,.467,.761
475IanI HappHappLF475‌‌‌,CHC,8,20,3,7,3,0,0,1,4,7,1,0,.350,.458,.500,.958
475Ke'BryanK HayesHayes3B475‌‌‌,PIT,7,16,1,4,0,0,0,1,2,3,1,0,.250,.333,.250,.583
475KyleK HayesHayesC475‌‌‌,KC,5,7,0,1,1,0,0,1,0,5,0,0,.143,.143,.286,.429
475MichaelM HelmanHelmanCF475‌‌‌,STL,8,10,1,0,0,0,0,1,0,4,0,0,.000,.214,.000,.214
475CristianC HernandezHernandezSS475‌‌‌,CHC,6,8,1,4,1,1,0,1,0,1,1,0,.500,.444,.875,1.319
475TeoscarT HernándezHernándezLF475‌‌‌,LAD,7,20,5,6,2,0,1,1,1,5,0,0,.300,.333,.550,.883
475JoseJ HerreraHerreraC475‌‌‌,AZ,5,13,1,5,1,0,0,1,1,1,0,0,.385,.429,.462,.891
475DerekD HillHillCF475‌‌‌,MIA,6,17,1,4,0,0,1,1,2,4,0,0,.235,.316,.412,.728
475ReceR HindsHindsRF475‌‌‌,CIN,7,14,3,3,0,2,0,1,1,6,0,1,.214,.267,.500,.767
475KestonK HiuraHiura2B475‌‌‌,COL,10,13,1,3,0,0,0,1,4,6,0,0,.231,.412,.231,.643
475BradyB HouseHouse3B475‌‌‌,WSH,10,15,2,6,1,0,0,1,2,1,1,0,.400,.471,.467,.938
475CarterC HowellHowellRF475‌‌‌,SF,4,4,1,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
475JacobJ HurtubiseHurtubiseLF475‌‌‌,CIN,9,12,4,7,2,1,0,1,3,2,4,1,.583,.688,.917,1.605
475RyanR IgnoffoIgnoffoC475‌‌‌,MIA,3,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
475JonathanJ IndiaIndia2B475‌‌‌,KC,7,19,3,6,1,0,0,1,2,2,0,1,.316,.417,.368,.785
475MikeM JarvisJarvis2B475‌‌‌,PIT,2,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
475CarterC JensenJensenC475‌‌‌,KC,8,13,2,1,0,0,1,1,4,4,1,0,.077,.294,.308,.602
475TermarrT JohnsonJohnson2B475‌‌‌,PIT,4,7,0,1,0,0,0,1,0,4,0,0,.143,.143,.143,.286
475BrendanB JonesJonesCF475‌‌‌,NYY,6,8,2,2,1,0,0,1,2,3,2,0,.250,.400,.375,.775
475DruwD JonesJonesCF475‌‌‌,AZ,2,3,1,2,1,0,0,1,1,0,0,0,.667,.750,1.000,1.750
475NolanN JonesJonesLF475‌‌‌,COL,9,24,2,3,0,0,0,1,2,6,0,0,.125,.192,.125,.317
475JoshJ JungJung3B475‌‌‌,TEX,9,22,4,5,1,0,1,1,3,4,0,0,.227,.320,.409,.729
475C.J.C KayfusKayfus1B475‌‌‌,CLE,7,8,3,2,0,0,1,1,2,1,0,0,.250,.400,.625,1.025
475JarredJ KelenicKelenicLF475‌‌‌,ATL,6,14,1,3,1,1,1,1,2,3,0,0,.214,.313,.643,.956
475OttoO KempKemp3B475‌‌‌,PHI,9,13,3,4,2,0,0,1,1,5,0,0,.308,.400,.462,.862
475GraeG KessingerKessinger3B475‌‌‌,AZ,7,13,3,3,1,0,0,1,0,6,0,0,.231,.267,.308,.575
475HyeseongH KimKim2B475‌‌‌,LAD,9,20,3,3,0,0,1,1,2,8,0,0,.150,.227,.300,.527
475IsiahI Kiner-FalefaKiner-Falefa2B475‌‌‌,PIT,7,15,0,4,1,0,0,1,3,2,0,1,.267,.389,.333,.722
475ScottS KingeryKingerySS475‌‌‌,LAA,10,21,3,4,1,0,0,1,2,8,0,0,.190,.292,.238,.530
475CooperC KinneyKinney2B475‌‌‌,TB,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
475RyanR KreidlerKreidlerSS475‌‌‌,DET,8,14,1,2,1,0,0,1,3,5,1,0,.143,.278,.214,.492
475JoeJ LampeLampeCF475‌‌‌,CLE,6,9,2,2,1,0,1,1,0,2,0,0,.222,.222,.667,.889
475SheaS LangeliersLangeliersC475‌‌‌,ATH,6,12,2,3,3,0,0,1,1,1,0,0,.250,.357,.500,.857
475BryanB LavastidaLavastidaC475‌‌‌,HOU,4,7,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
