PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1MattM ChapmanChapman3B1‌‌‌,SF,8,18,8,10,0,0,4,11,5,3,1,0,.556,.652,1.222,1.874
1PeteP Crow-ArmstrongCrow-ArmstrongCF1‌‌‌,CHC,7,18,6,9,2,0,3,11,0,4,1,0,.500,.474,1.111,1.585
1TrayceT ThompsonThompsonRF1‌‌‌,BOS,11,22,8,8,2,0,5,11,7,7,2,0,.364,.533,1.136,1.669
4JoJ AdellAdellRF4‌‌‌,LAA,10,27,3,6,0,0,2,10,1,8,1,1,.222,.267,.444,.711
4JerarJ EncarnacionEncarnacionRF4‌‌‌,SF,10,27,3,7,1,0,1,10,0,5,0,0,.259,.250,.407,.657
6OneilO CruzCruzOF6‌‌‌,PIT,8,19,6,3,0,0,3,9,6,11,3,0,.158,.370,.632,1.002
6KyleK HigashiokaHigashiokaC6‌‌‌,TEX,5,13,3,7,1,0,3,9,1,2,0,0,.538,.533,1.308,1.841
6JoseJ MirandaMiranda3B6‌‌‌,MIN,8,23,3,7,1,0,1,9,4,4,1,0,.304,.379,.478,.857
6GavinG SheetsSheets1B6‌‌‌,SD,10,27,5,8,0,0,5,9,0,6,0,0,.296,.296,.852,1.148
6EugenioE SuárezSuárez3B6‌‌‌,AZ,9,23,5,8,3,0,2,9,4,9,0,0,.348,.429,.739,1.168
6AbrahamA ToroToro3B6‌‌‌,BOS,11,24,2,7,1,1,2,9,3,7,0,0,.292,.370,.667,1.037
6DaultonD VarshoVarshoCF6‌‌‌,TOR,7,20,5,7,1,1,4,9,2,4,0,0,.350,.391,1.100,1.491
6GageG WorkmanWorkman3B6‌‌‌,CHC,9,18,5,10,1,0,2,9,3,3,3,1,.556,.619,.944,1.563
14ErnieE ClementClement3B14‌‌‌,TOR,7,19,5,7,1,0,2,8,0,3,0,0,.368,.400,.737,1.137
14PaulP GoldschmidtGoldschmidt1B14‌‌‌,NYY,8,23,6,7,2,0,3,8,1,6,0,0,.304,.333,.783,1.116
14LuisL MatosMatosCF14‌‌‌,SF,12,31,5,11,2,0,1,8,0,4,2,0,.355,.355,.516,.871
14KeibertK RuizRuizC14‌‌‌,WSH,7,21,3,6,0,0,3,8,1,1,0,0,.286,.333,.714,1.047
14CésarC SalazarSalazarC14‌‌‌,HOU,7,15,3,6,0,0,2,8,3,0,0,0,.400,.500,.800,1.300
14SpencerS TorkelsonTorkelson1B14‌‌‌,DET,9,23,4,7,0,0,4,8,1,6,1,0,.304,.333,.826,1.159
14GleyberG TorresTorres2B14‌‌‌,DET,9,20,6,7,1,0,3,8,6,4,0,0,.350,.481,.850,1.331
21JoeyJ BartBartC21‌‌‌,PIT,7,19,2,9,0,0,2,7,3,6,0,0,.474,.522,.789,1.311
21SamuelS BasalloBasalloC21‌‌‌,BAL,11,17,4,4,0,1,2,7,1,6,0,0,.235,.316,.706,1.022
