394JakeJ McCarthyMcCarthyCF394‌‌‌,AZ,6,20,4,4,3,0,0,1,0,7,1,0,.200,.200,.350,.550
394TylerT McDonoughMcDonoughOF394‌‌‌,BOS,4,2,1,0,0,0,0,1,1,0,0,0,.000,.400,.000,.400
394AaronA McKeithanMcKeithanC394‌‌‌,PIT,2,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
394WadeW MecklerMecklerOF394‌‌‌,SF,8,13,0,4,0,0,0,1,2,2,1,0,.308,.400,.308,.708
394ChaseC MeidrothMeidroth3B394‌‌‌,CWS,6,12,2,1,1,0,0,1,4,3,0,0,.083,.313,.167,.480
394ÓscarÓ MercadoMercadoRF394‌‌‌,PHI,5,10,3,3,1,0,1,1,0,2,2,0,.300,.364,.700,1.064
394CodyC MilliganMilliganCF394‌‌‌,ATL,5,6,0,0,0,0,0,1,1,3,0,0,.000,.143,.000,.143
394JoseJ MirandaMiranda3B394‌‌‌,MIN,4,9,1,3,0,0,0,1,1,1,0,0,.333,.364,.333,.697
394CalC MitchellMitchell1B394‌‌‌,CWS,6,10,0,2,0,0,0,1,0,6,1,0,.200,.182,.200,.382
394GarrettG MitchellMitchellCF394‌‌‌,MIL,5,12,2,3,2,0,1,1,2,5,0,0,.250,.357,.667,1.024
394CocoC MontesMontes2B394‌‌‌,TB,7,11,1,3,1,0,0,1,2,2,0,0,.273,.429,.364,.793
394GabrielG MorenoMorenoC394‌‌‌,AZ,5,10,1,1,0,0,0,1,2,2,0,0,.100,.308,.100,.408
394RyanR MountcastleMountcastle1B394‌‌‌,BAL,5,11,3,4,0,0,0,1,2,3,0,0,.364,.429,.364,.793
394CedricC MullinsMullinsCF394‌‌‌,BAL,5,13,1,1,0,0,0,1,1,4,0,0,.077,.143,.077,.220
394IsmaelI MunguiaMunguiaOF394‌‌‌,NYY,5,10,0,4,0,1,0,1,0,0,0,0,.400,.400,.600,1.000
394TannerT MurrayMurray2B394‌‌‌,TB,7,10,2,2,1,0,1,1,0,2,0,0,.200,.273,.600,.873
394BoB NaylorNaylorC394‌‌‌,CLE,5,13,1,2,0,0,0,1,2,3,0,0,.154,.267,.154,.421
394JoshJ NaylorNaylor1B394‌‌‌,AZ,6,17,2,7,3,0,0,1,1,1,0,0,.412,.444,.588,1.032
394RyanR NodaNoda1B394‌‌‌,LAA,8,11,3,3,2,0,1,1,6,5,0,0,.273,.529,.727,1.256
394LarsL NootbaarNootbaarRF394‌‌‌,STL,5,9,1,2,1,0,0,1,4,2,0,0,.222,.462,.333,.795
394ConnorC NorbyNorby3B394‌‌‌,MIA,5,14,2,3,1,0,0,1,0,4,0,0,.214,.214,.286,.500
394JordanJ NwoguNwoguLF394‌‌‌,CHC,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
394KeshawnK OgansOgans3B394‌‌‌,ATL,4,3,0,1,0,0,0,1,1,2,0,0,.333,.500,.333,.833
394ShoheiS OhtaniOhtaniTWP394‌‌‌,LAD,2,5,1,2,0,0,1,1,0,2,0,0,.400,.400,1.000,1.400
394JaredJ OlivaOlivaRF394‌‌‌,MIL,9,16,2,2,0,0,1,1,1,7,1,0,.125,.176,.313,.489
394CristianC PachePacheOF394‌‌‌,AZ,8,10,1,2,0,0,0,1,2,4,0,1,.200,.333,.200,.533
394EzequielE PaganPaganOF394‌‌‌,LAD,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
394AndyA PagesPagesCF394‌‌‌,LAD,6,15,2,2,0,0,1,1,2,6,0,0,.133,.278,.333,.611
394PedroP PagésPagésC394‌‌‌,STL,4,9,0,1,1,0,0,1,1,1,0,0,.111,.200,.222,.422
394MiguelM PalmaPalmaC394‌‌‌,HOU,4,7,1,2,1,0,0,1,2,1,0,0,.286,.444,.429,.873
394GrahamG PauleyPauley3B394‌‌‌,MIA,5,11,0,1,0,0,0,1,0,6,0,0,.091,.091,.091,.182
394TaiT PeetePeete3B394‌‌‌,SEA,3,5,2,1,0,0,0,1,2,3,1,0,.200,.429,.200,.629
394OswaldO PerazaPeraza3B394‌‌‌,NYY,6,15,3,4,0,0,0,1,1,3,0,0,.267,.313,.267,.580
394GeraldoG PerdomoPerdomoSS394‌‌‌,AZ,6,14,6,5,2,0,1,1,2,2,0,0,.357,.471,.714,1.185
394JhonnyJ PeredaPeredaC394‌‌‌,ATH,4,8,1,2,0,0,0,1,1,0,0,0,.250,.333,.250,.583
394EversonE PereiraPereiraCF394‌‌‌,NYY,5,12,3,4,0,0,1,1,2,4,1,0,.333,.467,.583,1.050
394YonathanY PerlazaPerlazaLF394‌‌‌,SD,7,8,1,1,0,0,0,1,2,2,0,0,.125,.300,.125,.425
394TristanT PetersPetersLF394‌‌‌,TB,7,12,3,6,0,0,1,1,1,1,0,1,.500,.538,.750,1.288
394JeremyJ PeñaPeñaSS394‌‌‌,HOU,3,8,0,3,1,0,0,1,0,1,0,0,.375,.375,.500,.875
394KevinK PillarPillarCF394‌‌‌,TEX,4,12,0,2,0,0,0,1,0,0,1,0,.167,.167,.167,.334
394JackJ PinedaPinedaSS394‌‌‌,KC,6,5,1,2,0,1,0,1,0,0,0,1,.400,.400,.800,1.200
394RenéR PintoPintoC394‌‌‌,AZ,4,7,2,3,2,0,0,1,0,0,0,0,.429,.429,.714,1.143
394CollinC PricePriceC394‌‌‌,HOU,5,7,1,1,0,0,1,1,0,2,0,0,.143,.143,.571,.714
394CarlosC PérezPérezC394‌‌‌,CHC,8,12,2,1,0,0,1,1,2,5,0,0,.083,.214,.333,.547
394AgustinA RamirezRamirezC394‌‌‌,MIA,5,9,1,1,0,0,0,1,3,1,0,0,.111,.333,.111,.444
394JaksonJ ReetzReetzC394‌‌‌,NYM,6,10,3,1,0,0,0,1,1,2,0,0,.100,.250,.100,.350
394PabloP ReyesReyes2B394‌‌‌,NYY,5,10,1,2,1,0,0,1,3,2,2,0,.200,.357,.300,.657
394RyanR RitterRitterSS394‌‌‌,COL,7,6,2,1,0,0,0,1,1,3,0,0,.167,.286,.167,.453
394LeoL RivasRivasSS394‌‌‌,SEA,2,1,0,0,0,0,0,1,2,1,0,0,.000,.500,.000,.500
394KaiK RobertsRobertsCF394‌‌‌,SD,1,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
394TylerT RobertsonRobertsonLF394‌‌‌,SD,4,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
394ChuckieC RobinsonRobinsonC394‌‌‌,LAA,6,9,0,1,0,0,0,1,0,1,0,0,.111,.111,.111,.222
394AlanA RodenRodenRF394‌‌‌,TOR,6,8,3,3,2,0,0,1,4,0,0,0,.375,.615,.625,1.240
394Carlos D.C RodriguezRodriguezRF394‌‌‌,ATL,7,12,2,3,1,0,0,1,2,2,1,0,.250,.357,.333,.690
394JesusJ RodriguezRodriguezC394‌‌‌,NYY,6,8,2,4,0,1,0,1,1,0,1,0,.500,.556,.750,1.306
394JohnathanJ RodriguezRodriguezRF394‌‌‌,CLE,6,10,2,3,1,0,1,1,3,3,0,1,.300,.462,.700,1.162
394JakeJ RogersRogersC394‌‌‌,DET,4,9,1,2,0,0,1,1,0,4,0,0,.222,.222,.556,.778
394MikeyM RomeroRomeroSS394‌‌‌,BOS,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
394BenB RortvedtRortvedtC394‌‌‌,TB,4,9,0,1,0,0,0,1,0,3,0,0,.111,.111,.111,.222
394Kala'iK RosarioRosarioRF394‌‌‌,MIN,4,4,1,1,1,0,0,1,1,2,0,0,.250,.333,.500,.833
394JorgeJ RuizRuizOF394‌‌‌,LAA,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
394AdleyA RutschmanRutschmanC394‌‌‌,BAL,4,8,4,3,0,0,1,1,2,2,0,0,.375,.545,.750,1.295
394ThomasT SaggeseSaggese2B394‌‌‌,STL,5,14,1,3,0,0,0,1,0,6,0,0,.214,.214,.214,.428
394EthanE SalasSalasC394‌‌‌,SD,6,8,1,1,1,0,0,1,4,2,0,0,.125,.417,.250,.667
394KyleK SchwarberSchwarberDH394‌‌‌,PHI,4,11,0,1,0,0,0,1,1,4,0,0,.091,.167,.091,.258
394MarcusM SemienSemien2B394‌‌‌,TEX,7,17,1,2,0,1,0,1,1,3,0,0,.118,.211,.235,.446
394JaredJ SernaSernaSS394‌‌‌,MIA,5,6,3,3,0,0,1,1,3,0,1,0,.500,.667,1.000,1.667
394DannyD SerrettiSerretti3B394‌‌‌,DET,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
394BobB SeymourSeymour1B394‌‌‌,TB,6,9,0,2,1,0,0,1,2,3,0,0,.222,.364,.333,.697
394ColbyC ShadeShadeOF394‌‌‌,MIA,4,5,1,3,1,0,0,1,0,1,0,0,.600,.600,.800,1.400
394AustinA SlaterSlaterRF394‌‌‌,CWS,4,9,2,0,0,0,0,1,2,5,0,0,.000,.167,.000,.167
394AidanA SmithSmithOF394‌‌‌,TB,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
394JoshJ SmithSmith3B394‌‌‌,TEX,6,16,3,5,3,0,0,1,2,3,0,1,.313,.389,.500,.889
394TylerT SoderstromSoderstrom1B394‌‌‌,ATH,6,15,2,2,0,0,0,1,2,3,0,0,.133,.235,.133,.368
394TylerT StephensonStephensonC394‌‌‌,CIN,5,11,2,3,2,0,0,1,3,5,0,0,.273,.429,.455,.884
394SalS StewartStewart3B394‌‌‌,CIN,7,11,2,3,1,0,1,1,2,1,0,0,.273,.385,.636,1.021
394BrysonB StottStott2B394‌‌‌,PHI,4,7,2,2,0,0,0,1,4,1,0,0,.286,.545,.286,.831
394KyleK StowersStowersLF394‌‌‌,MIA,5,9,0,1,0,0,0,1,4,5,0,0,.111,.385,.111,.496
394AdriánA SugasteySugasteyC394‌‌‌,SF,4,6,1,1,0,0,0,1,0,0,0,0,.167,.167,.167,.334
394JaredJ SundstromSundstromOF394‌‌‌,SEA,3,6,3,2,2,0,0,1,1,2,0,0,.333,.429,.667,1.096
394DanielD SusacSusacC394‌‌‌,ATH,4,4,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
394TravisT SwaggertySwaggertyLF394‌‌‌,NYM,4,4,0,1,0,0,0,1,1,1,1,0,.250,.400,.250,.650
394DansbyD SwansonSwansonSS394‌‌‌,CHC,6,15,3,3,1,0,0,1,2,1,1,0,.200,.294,.267,.561
394TreyT SweeneySweeneySS394‌‌‌,DET,6,15,3,4,1,0,1,1,2,5,0,0,.267,.353,.533,.886
394JesúsJ SánchezSánchezRF394‌‌‌,MIA,5,12,0,2,1,0,0,1,1,6,0,0,.167,.214,.250,.464
394TimT TawaTawa2B394‌‌‌,AZ,7,6,3,2,1,0,0,1,3,2,0,0,.333,.556,.500,1.056
394BraydenB TaylorTaylor3B394‌‌‌,TB,7,9,1,2,1,0,0,1,1,2,0,0,.222,.273,.333,.606
394TyroneT TaylorTaylorRF394‌‌‌,NYM,5,11,1,2,1,0,0,1,2,1,0,0,.182,.357,.273,.630
394RowdyR TellezTellez1B394‌‌‌,SEA,5,13,2,2,1,0,1,1,0,3,0,0,.154,.154,.462,.616
394ColbyC ThomasThomasRF394‌‌‌,ATH,8,7,2,0,0,0,0,1,4,1,1,0,.000,.462,.000,.462
394GleyberG TorresTorres2B394‌‌‌,DET,4,8,0,1,0,0,0,1,2,2,0,0,.125,.300,.125,.425
394EzequielE TovarTovarSS394‌‌‌,COL,6,14,4,4,3,0,0,1,4,3,0,0,.286,.444,.500,.944
394AlanA TrejoTrejo2B394‌‌‌,TEX,8,12,1,2,1,0,0,1,0,5,0,0,.167,.231,.250,.481
394FenwickF TrimbleTrimbleSS394‌‌‌,MIA,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
394GioG UrshelaUrshela3B394‌‌‌,ATH,4,11,1,3,2,0,0,1,1,4,0,0,.273,.333,.455,.788
394WillyW VasquezVasquez3B394‌‌‌,TB,4,4,1,1,1,0,0,1,0,1,0,0,.250,.400,.500,.900
394AndrewA VaughnVaughn1B394‌‌‌,CWS,4,11,0,3,0,0,0,1,0,0,0,0,.273,.273,.273,.546
394WillW VerdungVerdung2B394‌‌‌,ATL,2,2,0,2,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
394MarkM VientosVientos3B394‌‌‌,NYM,5,14,1,2,0,0,0,1,0,1,0,0,.143,.200,.143,.343
394A.J.A VukovichVukovichCF394‌‌‌,AZ,8,11,2,3,1,0,1,1,1,1,0,0,.273,.333,.636,.969
394WillW WagnerWagner2B394‌‌‌,TOR,4,11,0,2,1,0,0,1,0,3,0,0,.182,.182,.273,.455
394ChadC WallachWallachC394‌‌‌,TEX,3,5,2,2,1,0,1,1,0,1,0,0,.400,.400,1.200,1.600
394TaylorT WallsWallsSS394‌‌‌,TB,4,9,0,2,0,0,0,1,2,2,1,0,.222,.364,.222,.586
394DonovanD WaltonWalton2B394‌‌‌,NYM,6,15,0,3,1,0,0,1,0,2,0,0,.200,.200,.267,.467
394TaylorT WardWardLF394‌‌‌,LAA,4,8,1,3,1,0,0,1,1,3,0,0,.375,.444,.500,.944
394JamieJ WestbrookWestbrook2B394‌‌‌,TB,4,7,0,2,1,0,0,1,2,0,0,0,.286,.444,.429,.873
394JacobJ WetzelWetzelRF394‌‌‌,TOR,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
394MattM WhatleyWhatleyC394‌‌‌,TOR,4,6,2,2,0,0,0,1,0,1,0,0,.333,.429,.333,.762
394AlikaA WilliamsWilliams2B394‌‌‌,PIT,7,12,2,4,1,0,0,1,0,1,0,0,.333,.385,.417,.802
394ChrisC WilliamsWilliamsC394‌‌‌,NYM,6,11,4,3,1,0,1,1,0,5,0,0,.273,.273,.636,.909
394JettJ WilliamsWilliamsSS394‌‌‌,NYM,6,10,1,2,0,0,0,1,3,3,0,0,.200,.385,.200,.585
394LukeL WilliamsWilliamsLF394‌‌‌,ATL,6,14,2,1,0,0,1,1,1,4,1,0,.071,.133,.286,.419
