PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1JerarJ EncarnacionEncarnacionRF1‌‌‌,SF,8,25,2,9,4,0,1,10,0,5,0,0,.360,.360,.640,1.000
1MattM GorskiGorskiCF1‌‌‌,PIT,7,12,4,4,1,0,3,10,0,3,0,0,.333,.308,1.167,1.475
3DavidD BoteBote3B3‌‌‌,LAD,9,22,6,10,2,0,2,9,1,5,0,0,.455,.478,.818,1.296
3MichaelM BuschBusch1B3‌‌‌,CHC,8,22,6,11,2,1,1,9,2,2,1,0,.500,.560,.818,1.378
3EugenioE SuárezSuárez3B3‌‌‌,AZ,8,17,2,5,1,0,1,9,5,8,1,0,.294,.435,.529,.964
3GageG WorkmanWorkman3B3‌‌‌,CHC,10,25,5,9,1,0,2,9,3,6,1,2,.360,.414,.640,1.054
7AdaelA AmadorAmador2B7‌‌‌,COL,12,21,4,7,1,0,0,8,4,4,0,1,.333,.440,.381,.821
7JuniorJ CamineroCaminero3B7‌‌‌,TB,6,17,4,4,0,1,3,8,2,3,0,0,.235,.316,.882,1.198
7VinnyV CapraCapra3B7‌‌‌,MIL,8,19,4,7,1,0,4,8,1,6,2,0,.368,.400,1.053,1.453
7CorbinC CarrollCarrollCF7‌‌‌,AZ,5,12,4,6,0,0,3,8,2,3,2,0,.500,.571,1.250,1.821
7JahmaiJ JonesJonesCF7‌‌‌,DET,9,18,6,5,2,0,2,8,4,6,1,0,.278,.409,.722,1.131
12LukenL BakerBaker1B12‌‌‌,STL,7,17,4,5,0,0,3,7,4,1,0,0,.294,.409,.824,1.233
12ThairoT EstradaEstrada2B12‌‌‌,COL,8,22,2,11,0,1,0,7,0,2,1,0,.500,.478,.591,1.069
12HunterH FeducciaFeducciaC12‌‌‌,LAD,7,16,2,5,2,0,1,7,1,4,0,0,.313,.353,.625,.978
12AustinA HaysHaysLF12‌‌‌,CIN,6,16,2,5,1,1,2,7,0,3,0,0,.313,.353,.875,1.228
12KyleK HigashiokaHigashiokaC12‌‌‌,TEX,5,11,4,4,1,0,2,7,1,3,0,0,.364,.385,1.000,1.385
12BenB MalgeriMalgeriCF12‌‌‌,DET,4,9,1,5,1,0,1,7,0,3,1,0,.556,.556,1.000,1.556
12LuisL MatosMatosCF12‌‌‌,SF,10,26,4,8,2,0,1,7,0,1,0,0,.308,.308,.500,.808
12TomásT NidoNidoC12‌‌‌,DET,8,16,3,6,2,0,2,7,1,2,0,0,.375,.412,.875,1.287
12GabrielG Rincones Jr.RinconesRF12‌‌‌,PHI,9,16,3,4,0,0,3,7,3,4,0,0,.250,.368,.813,1.181
12JoseJ SiriSiriCF12‌‌‌,NYM,6,12,4,3,0,0,3,7,3,4,1,0,.250,.438,1.000,1.438
12DominicDo SmithSmith1B12‌‌‌,NYY,5,14,2,4,0,0,2,7,0,2,0,0,.286,.286,.714,1.000
12LaneL ThomasThomasRF12‌‌‌,CLE,6,14,4,4,1,0,1,7,4,4,1,0,.286,.444,.571,1.015
12AbrahamA ToroToro3B12‌‌‌,BOS,8,19,2,5,1,1,1,7,1,5,0,0,.263,.300,.579,.879
25NickN AhmedAhmedSS25‌‌‌,TEX,5,13,4,4,0,0,2,6,0,3,0,0,.308,.357,.769,1.126
25GregG AllenAllenCF25‌‌‌,CHC,7,15,6,8,1,1,1,6,2,2,1,0,.533,.588,.933,1.521
25JoeyJ BartBartC25‌‌‌,PIT,5,11,2,4,0,0,2,6,3,4,0,0,.364,.467,.909,1.376
25AlexA BregmanBregman3B25‌‌‌,BOS,6,15,2,6,1,1,1,6,3,4,0,0,.400,.450,.800,1.250
25EllyE De La CruzDe La CruzSS25‌‌‌,CIN,7,16,6,9,3,0,3,6,4,4,2,0,.563,.650,1.313,1.963
25BrentonB DoyleDoyleCF25‌‌‌,COL,8,24,4,6,2,0,2,6,0,6,1,0,.250,.250,.583,.833
25MaikelM GarciaGarcia3B25‌‌‌,KC,6,18,5,7,0,1,0,6,2,1,3,0,.389,.450,.500,.950
25KodyK HoeseHoese3B25‌‌‌,LAD,13,18,2,4,2,0,0,6,2,4,0,0,.222,.300,.333,.633
25SpencerS JonesJonesCF25‌‌‌,NYY,6,14,3,6,2,0,2,6,2,6,1,0,.429,.500,1.000,1.500
25MJM MelendezMelendezLF25‌‌‌,KC,7,20,4,6,0,1,2,6,2,7,1,1,.300,.364,.700,1.064
25LazaroL MontesMontesRF25‌‌‌,SEA,6,9,5,4,1,0,2,6,3,3,0,0,.444,.583,1.222,1.805
25NelsonN RadaRadaCF25‌‌‌,LAA,9,18,2,5,0,0,0,6,2,6,0,0,.278,.381,.278,.659
25JohanJ RojasRojasCF25‌‌‌,PHI,6,13,4,4,0,0,2,6,2,4,0,0,.308,.438,.769,1.207
25CamC SmithSmith3B25‌‌‌,HOU,5,7,4,4,0,1,2,6,4,1,0,0,.571,.727,1.714,2.441
25JorgeJ SolerSolerRF25‌‌‌,LAA,8,18,5,8,1,0,2,6,3,8,0,0,.444,.545,.833,1.378
25MylesM StrawStrawCF25‌‌‌,TOR,7,15,2,6,0,0,1,6,0,3,0,1,.400,.375,.600,.975
25TrayceT ThompsonThompsonRF25‌‌‌,BOS,8,20,5,6,2,0,3,6,3,7,1,0,.300,.391,.850,1.241
25JamesJ TriantosTriantos2B25‌‌‌,CHC,7,17,3,5,2,1,0,6,0,4,0,0,.294,.316,.529,.845
43WillyW AdamesAdamesSS43‌‌‌,SF,6,17,2,7,0,0,1,5,2,4,1,0,.412,.474,.588,1.062
43JoJ AdellAdellRF43‌‌‌,LAA,8,20,2,3,0,0,1,5,0,4,0,1,.150,.143,.300,.443
43JorgeJ AlfaroAlfaroC43‌‌‌,MIL,6,14,3,5,2,0,1,5,1,6,0,0,.357,.471,.714,1.185
