PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1MattM ChapmanChapman3B1‌‌‌,SF,8,17,8,11,0,0,4,11,6,4,1,0,.647,.739,1.353,2.092
1PeteP Crow-ArmstrongCrow-ArmstrongCF1‌‌‌,CHC,8,21,7,10,2,0,3,11,0,6,2,0,.476,.455,1.000,1.455
1JerarJ EncarnacionEncarnacionRF1‌‌‌,SF,10,28,3,9,3,0,1,11,0,5,0,0,.321,.310,.536,.846
1TrayceT ThompsonThompsonRF1‌‌‌,BOS,11,22,8,8,2,0,5,11,6,7,2,0,.364,.517,1.136,1.653
5JoJ AdellAdellRF5‌‌‌,LAA,11,28,3,6,0,0,2,10,1,8,1,1,.214,.258,.429,.687
5KyleK HigashiokaHigashiokaC5‌‌‌,TEX,7,18,5,9,2,0,3,10,1,3,0,0,.500,.500,1.111,1.611
5DominicDo SmithSmith1B5‌‌‌,NYY,7,19,2,7,1,0,2,10,0,2,0,0,.368,.368,.737,1.105
8OneilO CruzCruzOF8‌‌‌,PIT,9,22,6,4,0,0,3,9,6,12,4,1,.182,.367,.591,.958
8GavinG SheetsSheets1B8‌‌‌,SD,11,28,5,7,0,0,5,9,1,6,0,0,.250,.276,.786,1.062
8EugenioE SuárezSuárez3B8‌‌‌,AZ,9,22,5,8,3,0,2,9,5,9,1,0,.364,.464,.773,1.237
8GageG WorkmanWorkman3B8‌‌‌,CHC,11,22,5,11,1,0,2,9,3,4,3,2,.500,.560,.818,1.378
12NickN AhmedAhmedSS12‌‌‌,TEX,5,13,4,5,0,0,3,8,0,5,0,0,.385,.385,1.077,1.462
12AdaelA AmadorAmador2B12‌‌‌,COL,12,19,4,7,1,0,0,8,7,2,0,2,.368,.556,.421,.977
12JoeyJ BartBartC12‌‌‌,PIT,8,21,2,9,0,0,2,8,3,6,0,0,.429,.480,.714,1.194
12SamuelS BasalloBasalloC12‌‌‌,BAL,10,15,4,4,0,1,2,8,0,4,0,0,.267,.294,.800,1.094
12ErnieE ClementClement3B12‌‌‌,TOR,9,24,6,10,2,0,2,8,0,4,0,0,.417,.440,.750,1.190
12TyT FranceFrance1B12‌‌‌,MIN,8,21,6,11,3,0,2,8,2,3,1,0,.524,.565,.952,1.517
12ZackZ GelofGelof2B12‌‌‌,ATH,8,20,5,8,1,0,2,8,2,8,0,1,.400,.478,.750,1.228
12JahmaiJ JonesJonesCF12‌‌‌,DET,10,20,8,6,2,1,2,8,3,5,1,0,.300,.391,.800,1.191
12CaseyC SchmittSchmitt2B12‌‌‌,SF,11,25,4,8,3,0,3,8,0,6,0,0,.320,.296,.800,1.096
12JoseJ SiriSiriCF12‌‌‌,NYM,8,14,4,4,0,0,3,8,5,4,2,0,.286,.476,.929,1.405
12AbrahamA ToroToro3B12‌‌‌,BOS,10,22,2,6,0,1,2,8,2,7,0,0,.273,.333,.636,.969
23DavidD BoteBote3B23‌‌‌,LAD,10,21,4,6,2,0,2,7,3,5,0,0,.286,.375,.667,1.042
