teamName,playerName,position,updated,injury,injuryStatus
Athletics,B. HarrisBrett Harris,3B,"Tue, Mar 4",Oblique,Questionable for start of season
Athletics,B. BassoBrady Basso,SP,"Tue, Mar 4",Shoulder,Expected to be out until at least Apr 15
Athletics,L. MedinaLuis Medina,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Sep 15
Athletics,K. WaldichukKen Waldichuk,SP,"Wed, Nov 13",Elbow,Expected to be out until at least Jul 1
Arizona,C. CarrollCorbin Carroll,LF,"Wed, Mar 5",Back,Questionable for start of season
Arizona,J. MontgomeryJordan Montgomery,SP,"Wed, Mar 5",Finger,Questionable for start of season
Arizona,K. GravemanKendall Graveman,RP,"Wed, Mar 5",Back,Questionable for start of season
Arizona,B. AlexanderBlaze Alexander,SS,"Fri, Feb 28",Oblique,Expected to be out until at least Apr 4
Atlanta,I. AlvarezIgnacio Alvarez,3B,"Thu, Mar 6",Wrist,Questionable for start of season
Atlanta,S. MurphySean Murphy,C,"Mon, Mar 3",Ribs,Expected to be out until at least Apr 14
Atlanta,S. StriderSpencer Strider,SP,"Mon, Feb 10",Elbow,Expected to be out until at least May 2
Atlanta,J. JimenezJoe Jimenez,RP,"Thu, Feb 6",Knee,Expected to be out until at least Aug 1
Atlanta,R. AcunaRonald Acuna,RF,"Tue, Nov 5",Knee,Expected to be out until at least May 1
Baltimore,A. KittredgeAndrew Kittredge,RP,"Wed, Mar 5",Knee,Expected to be out until at least Mar 27
Baltimore,G. HendersonGunnar Henderson,3B,"Wed, Mar 5",Side,Expected to be out until at least Mar 27
Baltimore,J. WestburgJordan Westburg,2B,"Wed, Mar 5",Back,Questionable for start of season
Baltimore,G. SanchezGary Sanchez,C,"Wed, Mar 5",Illness,Questionable for start of season
Baltimore,C. McDermottChayce McDermott,SP,"Mon, Mar 3",Lat,Expected to be out until at least Mar 27
Baltimore,T. RogersTrevor Rogers,SP,"Mon, Mar 3",Kneecap,Expected to be out until at least Apr 15
Baltimore,K. BradishKyle Bradish,SP,"Fri, Feb 14",Elbow,Expected to be out until at least Aug 1
Baltimore,J. MateoJorge Mateo,SS,"Thu, Feb 13",Elbow,Expected to be out until at least Apr 15
Baltimore,T. WellsTyler Wells,SP,"Wed, Dec 11",Elbow,Expected to be out until at least Jul 1
Boston,T. CasasTriston Casas,1B,"Wed, Mar 5",Illness,Questionable for start of season
