teamName,playerName,position,updated,injury,injuryStatus
Athletics,B. HarrisBrett Harris,3B,"Sat, Mar 22",Oblique,Probable for Mar 22
Athletics,M. OtanezMichel Otanez,RP,"Thu, Mar 20",Shoulder,Expected to be out until at least Apr 25
Athletics,Z. GelofZack Gelof,2B,"Thu, Mar 20",Hand,Probable for Mar 22
Athletics,B. BassoBrady Basso,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 15
Athletics,K. WaldichukKen Waldichuk,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 1
Athletics,L. MedinaLuis Medina,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Sep 15
Arizona,P. SmithPavin Smith,RF,"Fri, Mar 21",Wrist,Probable for Mar 22
Arizona,B. WalstonBlake Walston,SP,"Tue, Mar 18",Elbow,Out for the season
Arizona,B. AlexanderBlaze Alexander,2B,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 4
Arizona,K. GravemanKendall Graveman,RP,"Tue, Mar 18",Back,Expected to be out until at least Mar 27
Atlanta,I. AlvarezIgnacio Alvarez,3B,"Sat, Mar 22",Wrist,Probable for Mar 22
Atlanta,S. MurphySean Murphy,C,"Tue, Mar 18",Ribs,Expected to be out until at least Apr 14
Atlanta,R. AcunaRonald Acuna,RF,"Tue, Mar 18",Knee,Expected to be out until at least May 1
Atlanta,J. JimenezJoe Jimenez,RP,"Tue, Mar 18",Knee,Expected to be out until at least Aug 1
Atlanta,S. StriderSpencer Strider,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Apr 18
Baltimore,G. HendersonGunnar Henderson,SS,"Fri, Mar 21",Side,Expected to be out until at least Mar 27
Baltimore,K. BradishKyle Bradish,SP,"Fri, Mar 21",Elbow,Expected to be out until at least Aug 1
Baltimore,G. RodriguezGrayson Rodriguez,SP,"Tue, Mar 18",Elbow,Expected to be out until at least May 1
Baltimore,C. McDermottChayce McDermott,SP,"Tue, Mar 18",Lat,Expected to be out until at least Apr 15
Baltimore,T. WellsTyler Wells,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 1
Baltimore,A. KittredgeAndrew Kittredge,RP,"Tue, Mar 18",Knee,Expected to be out until at least Jun 15
Baltimore,J. MateoJorge Mateo,SS,"Tue, Mar 18",Elbow,Expected to be out until at least Apr 11
Baltimore,T. RogersTrevor Rogers,SP,"Tue, Mar 18",Kneecap,Expected to be out until at least Apr 15
Boston,W. AbreuWilyer Abreu,RF,"Sat, Mar 22",Illness,Expected to be out until at least Mar 27
Boston,R. GonzalezRomy Gonzalez,1B,"Sat, Mar 22",Oblique,Probable for Mar 22
Boston,L. GiolitoLucas Giolito,SP,"Fri, Mar 21",Hamstring,Expected to be out until at least Apr 16
Boston,M. YoshidaMasataka Yoshida,LF,"Wed, Mar 19",Shoulder,Expected to be out until at least Apr 6
Boston,C. MurphyChris Murphy,RP,"Tue, Mar 18",Elbow,Expected to be out until at least Jun 1
Boston,B. BelloBrayan Bello,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
Boston,Z. PenrodZach Penrod,RP,"Tue, Mar 18",Elbow,Expected to be out until at least Mar 27
Boston,K. CrawfordKutter Crawford,SP,"Tue, Mar 18",Knee,Expected to be out until at least May 1
Boston,P. SandovalPatrick Sandoval,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Aug 1
Chi. Cubs,J. AssadJavier Assad,RP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
Chi. White Sox,D. ThorpeDrew Thorpe,SP,"Thu, Mar 20",Elbow,Expected to be out until at least May 1
Chi. White Sox,P. BerroaPrelander Berroa,RP,"Tue, Mar 18",Elbow,Out for the season
Chi. White Sox,J. RojasJosh Rojas,2B,"Tue, Mar 18",Toe,Expected to be out until at least Mar 27
Chi. White Sox,K. BushKy Bush,SP,"Mon, Feb 17",Elbow,Out for the season
Chi. White Sox,J. ScholtensJesse Scholtens,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Cincinnati,A. AbbottAndrew Abbott,SP,"Thu, Mar 20",Shoulder,Expected to be out until at least Apr 11
Cincinnati,B. WilliamsonBrandon Williamson,SP,"Tue, Mar 18",Elbow,Out for the season
Cincinnati,R. LowderRhett Lowder,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Mar 27
Cincinnati,S. SteerSpencer Steer,1B,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
Cincinnati,T. StephensonTyler Stephenson,C,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
Cincinnati,J. AguiarJulian Aguiar,SP,"Thu, Feb 13",Elbow,Out for the season
Cleveland,K. ManzardoKyle Manzardo,1B,"Fri, Mar 21",Shoulder,Expected to be out until at least Mar 23
Cleveland,E. SabrowskiErik Sabrowski,RP,"Wed, Mar 19",Elbow,Expected to be out until at least May 1
Cleveland,A. WaltersAndrew Walters,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Mar 27
Cleveland,S. CecconiSlade Cecconi,SP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
Cleveland,J. MeansJohn Means,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Sep 1
Cleveland,S. BieberShane Bieber,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 1
Cleveland,T. StephanTrevor Stephan,RP,"Tue, Mar 18",Elbow,Expected to be out until at least Jun 1
Cleveland,D. FryDavid Fry,C,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Cleveland,S. HentgesSam Hentges,RP,"Mon, Feb 17",Shoulder,Out for the season
Colorado,T. EstradaThairo Estrada,2B,"Fri, Mar 21",Wrist,Expected to be out until at least May 16
