teamName,playerName,position,updated,injury,injuryStatus
Athletics,B. HarrisBrett Harris,3B,"Sun, Mar 9",Oblique,Questionable for start of season
Athletics,B. BassoBrady Basso,SP,"Tue, Mar 4",Shoulder,Expected to be out until at least Apr 15
Athletics,L. MedinaLuis Medina,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Sep 15
Athletics,K. WaldichukKen Waldichuk,SP,"Wed, Nov 13",Elbow,Expected to be out until at least Jul 1
Arizona,K. GravemanKendall Graveman,RP,"Thu, Mar 13",Back,Expected to be out until at least Mar 27
Arizona,B. AlexanderBlaze Alexander,SS,"Fri, Feb 28",Oblique,Expected to be out until at least Apr 4
Atlanta,I. AlvarezIgnacio Alvarez,3B,"Fri, Mar 14",Wrist,Questionable for start of season
Atlanta,S. StriderSpencer Strider,SP,"Fri, Mar 14",Elbow,Expected to be out until at least Apr 25
Atlanta,J. ProfarJurickson Profar,LF,"Wed, Mar 12",Wrist,Questionable for start of season
Atlanta,S. MurphySean Murphy,C,"Mon, Mar 3",Ribs,Expected to be out until at least Apr 14
Atlanta,J. JimenezJoe Jimenez,RP,"Thu, Feb 6",Knee,Expected to be out until at least Aug 1
Atlanta,R. AcunaRonald Acuna,RF,"Tue, Nov 5",Knee,Expected to be out until at least May 1
Baltimore,A. KittredgeAndrew Kittredge,RP,"Wed, Mar 12",Knee,Expected to be out until at least Jun 15
Baltimore,G. RodriguezGrayson Rodriguez,SP,"Sun, Mar 9",Elbow,Expected to be out until at least Apr 22
Baltimore,G. HendersonGunnar Henderson,3B,"Wed, Mar 5",Side,Expected to be out until at least Mar 27
Baltimore,C. McDermottChayce McDermott,SP,"Mon, Mar 3",Lat,Expected to be out until at least Mar 27
Baltimore,T. RogersTrevor Rogers,SP,"Mon, Mar 3",Kneecap,Expected to be out until at least Apr 15
Baltimore,K. BradishKyle Bradish,SP,"Fri, Feb 14",Elbow,Expected to be out until at least Aug 1
Baltimore,J. MateoJorge Mateo,SS,"Thu, Feb 13",Elbow,Expected to be out until at least Apr 15
Baltimore,T. WellsTyler Wells,SP,"Wed, Dec 11",Elbow,Expected to be out until at least Jul 1
Boston,L. GiolitoLucas Giolito,SP,"Fri, Mar 14",Hamstring,Expected to be out until at least Apr 11
Boston,C. WongConnor Wong,C,"Thu, Mar 13",Illness,Questionable for start of season
Boston,M. YoshidaMasataka Yoshida,LF,"Tue, Mar 11",Shoulder,Expected to be out until at least Apr 11
Boston,K. CrawfordKutter Crawford,SP,"Tue, Mar 11",Knee,Expected to be out until at least May 1
Boston,W. AbreuWilyer Abreu,CF,"Tue, Mar 11",Illness,Expected to be out until at least Apr 11
Boston,B. BelloBrayan Bello,SP,"Sat, Mar 8",Shoulder,Expected to be out until at least Apr 11
Boston,Z. PenrodZach Penrod,RP,"Sat, Feb 22",Elbow,Expected to be out until at least Mar 27
Boston,P. SandovalPatrick Sandoval,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Aug 1
Boston,C. MurphyChris Murphy,RP,"Mon, Nov 4",Elbow,Expected to be out until at least Jun 1
Chi. Cubs,J. AssadJavier Assad,RP,"Sat, Mar 1",Oblique,Expected to be out until at least Apr 11
Chi. Cubs,N. HoernerNico Hoerner,2B,"Thu, Feb 27",Forearm,Expected to be out until at least Mar 27
Chi. Cubs,O. CaissieOwen Caissie,OF,"Thu, Feb 27",Groin,Questionable for start of season
Chi. White Sox,A. BenintendiAndrew Benintendi,LF,"Fri, Mar 14",Hand,Expected to be out until at least Apr 8
Chi. White Sox,P. BerroaPrelander Berroa,RP,"Fri, Mar 14",Elbow,Out for the season
Chi. White Sox,O. ColasOscar Colas,RF,"Fri, Mar 14",Wrist,Questionable for start of season
Chi. White Sox,A. SlaterAustin Slater,CF,"Wed, Mar 5",Oblique,Expected to be out until at least Mar 27
Chi. White Sox,D. ThorpeDrew Thorpe,SP,"Mon, Mar 3",Elbow,Expected to be out until at least Apr 15
Chi. White Sox,K. BushKy Bush,SP,"Mon, Feb 17",Elbow,"Expected to be out until at least Apr 1, 2026"
Chi. White Sox,J. ScholtensJesse Scholtens,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Cincinnati,T. StephensonTyler Stephenson,C,"Fri, Mar 14",Oblique,Expected to be out until at least Apr 11
Cincinnati,B. WilliamsonBrandon Williamson,SP,"Sat, Mar 8",Elbow,Out for the season
Cincinnati,S. SteerSpencer Steer,1B,"Sat, Mar 1",Shoulder,Expected to be out until at least Apr 11
Cincinnati,J. AguiarJulian Aguiar,SP,"Thu, Feb 13",Elbow,"Expected to be out until at least Feb 1, 2026"
Cincinnati,R. LowderRhett Lowder,SP,"Wed, Feb 12",Elbow,Expected to be out until at least Mar 27
Cleveland,E. SabrowskiErik Sabrowski,RP,"Thu, Mar 13",Elbow,Expected to be out until at least Mar 27
Cleveland,A. WaltersAndrew Walters,RP,"Sun, Mar 9",Shoulder,Expected to be out until at least Mar 27
Cleveland,D. FryDavid Fry,C,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Cleveland,S. HentgesSam Hentges,RP,"Mon, Feb 17",Shoulder,"Expected to be out until at least Feb 1, 2026"
Cleveland,J. MeansJohn Means,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Sep 1
Cleveland,T. StephanTrevor Stephan,RP,"Fri, Feb 14",Elbow,Expected to be out until at least Jun 1
Cleveland,S. BieberShane Bieber,SP,"Fri, Feb 14",Elbow,Expected to be out until at least Jul 1
Colorado,A. GomberAustin Gomber,SP,"Fri, Mar 14",Shoulder,Questionable for start of season
Colorado,J. CriswellJeff Criswell,SP,"Mon, Mar 3",Elbow,Out for the season
Detroit,J. UrquidyJose Urquidy,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 20
Detroit,S. Gipson-LongSawyer Gipson-Long,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 1
Detroit,T. MaddenTy Madden,SP,"Fri, Mar 7",Shoulder,Expected to be out until at least Apr 11
Detroit,P. MeadowsParker Meadows,CF,"Tue, Mar 4",Arm,Expected to be out until at least Mar 27
Detroit,M. VierlingMatt Vierling,RF,"Fri, Feb 28",Shoulder,Expected to be out until at least Apr 17
Detroit,A. LangeAlex Lange,RP,"Mon, Feb 17",Lat,Expected to be out until at least May 26
Detroit,A. CobbAlex Cobb,SP,"Wed, Feb 12",Hip,Expected to be out until at least May 1
Detroit,T. MattisonTyler Mattison,RP,"Wed, Nov 20",Elbow,Expected to be out until at least Jun 1
Houston,Y. DiazYainer Diaz,C,"Fri, Mar 14",Illness,Questionable for start of season
Houston,F. WhitleyForrest Whitley,SP,"Fri, Mar 14",Knee,Expected to be out until at least Mar 27
Houston,C. WalkerChristian Walker,1B,"Sun, Mar 9",Oblique,Questionable for start of season
Houston,K. OrtKaleb Ort,RP,"Fri, Mar 7",Oblique,Expected to be out until at least Mar 27
Houston,L. GarciaLuis Garcia,SP,"Fri, Mar 7",Elbow,Expected to be out until at least May 2
Houston,P. LeonPedro Leon,OF,"Tue, Feb 25",Knee,Expected to be out until at least Apr 18
Houston,S. DubinShawn Dubin,RP,"Tue, Feb 25",Shoulder,Expected to be out until at least Apr 18
Houston,T. TrammellTaylor Trammell,LF,"Sun, Feb 23",Calf,Expected to be out until at least Mar 27
Houston,L. McCullersLance McCullers,SP,"Fri, Feb 14",Forearm,Expected to be out until at least May 1
Houston,J. FranceJ.P. France,SP,"Tue, Jan 14",Shoulder,Expected to be out until at least Aug 1
Houston,C. JavierCristian Javier,SP,"Fri, Nov 15",Elbow,Expected to be out until at least Jul 20
Kansas City,A. MarshAlec Marsh,RP,"Fri, Mar 14",Shoulder,Questionable for start of season
Kansas City,K. WrightKyle Wright,SP,"Wed, Mar 12",Shoulder,Questionable for start of season
Kansas City,J. McArthurJames McArthur,RP,"Sat, Mar 8",Elbow,Questionable for start of season
L.A. Angels,R. StephensonRobert Stephenson,RP,"Thu, Mar 13",Elbow,Expected to be out until at least May 30
L.A. Angels,A. RendonAnthony Rendon,3B,"Sat, Feb 15",Hip,Expected to be out until at least Jul 1
L.A. Angels,Z. NetoZachary Neto,SS,"Wed, Feb 12",Shoulder,Expected to be out until at least Apr 15
L.A. Dodgers,B. MillerBobby Miller,SP,"Fri, Mar 14",Head,Questionable for start of season
L.A. Dodgers,T. GonsolinTony Gonsolin,SP,"Tue, Mar 11",Back,Expected to be out until at least Apr 11
L.A. Dodgers,M. GroveMichael Grove,SP,"Sun, Mar 9",Shoulder,Out for the season
L.A. Dodgers,E. PhillipsEvan Phillips,RP,"Wed, Mar 5",Shoulder,Expected to be out until at least Apr 11
L.A. Dodgers,E. HenriquezEdgardo Henriquez,SP,"Tue, Mar 4",Foot,Expected to be out until at least Apr 11
L.A. Dodgers,M. KopechMichael Kopech,SP,"Tue, Mar 4",Forearm,Questionable for start of season
L.A. Dodgers,G. StoneGavin Stone,SP,"Thu, Feb 20",Shoulder,"Expected to be out until at least Feb 1, 2026"
L.A. Dodgers,C. KershawClayton Kershaw,SP,"Tue, Feb 18",Toe,Expected to be out until at least May 26
L.A. Dodgers,R. RyanRiver Ryan,SP,"Thu, Feb 13",Elbow,"Expected to be out until at least Feb 1, 2026"
L.A. Dodgers,K. HurtKyle Hurt,RP,"Thu, Feb 13",Elbow,Out for the season
L.A. Dodgers,B. GraterolBrusdar Graterol,RP,"Fri, Nov 15",Shoulder,Expected to be out until at least Jul 18
L.A. Dodgers,E. SheehanEmmet Sheehan,SP,"Tue, Nov 5",Elbow,Expected to be out until at least Jul 1
Miami,J. SanchezJesus Sanchez,RF,"Fri, Mar 14",Side,Questionable for start of season
Miami,E. CabreraEdward Cabrera,SP,"Fri, Mar 14",Finger,Questionable for start of season
Miami,A. NardiAndrew Nardi,RP,"Wed, Mar 5",Back,Expected to be out until at least Mar 27
Miami,E. PerezEury Perez,SP,"Thu, Feb 20",Elbow,Expected to be out until at least Jul 18
Miami,B. GarrettBraxton Garrett,SP,"Wed, Feb 12",Elbow,"Expected to be out until at least Apr 1, 2026"
Milwaukee,N. MearsNick Mears,RP,"Tue, Mar 11",Illness,Questionable for start of season
Milwaukee,J. QueroJeferson Quero,C,"Mon, Mar 10",Shoulder,Questionable for start of season
Milwaukee,A. AshbyAaron Ashby,SP,"Fri, Mar 7",Oblique,Expected to be out until at least Apr 15
Milwaukee,D. HallDL Hall,RP,"Wed, Mar 5",Lat,Expected to be out until at least May 26
Milwaukee,B. WoodruffBrandon Woodruff,SP,"Thu, Feb 27",Shoulder,Expected to be out until at least Apr 20
Milwaukee,B. PerkinsBlake Perkins,RF,"Sat, Feb 22",Lower Leg,Expected to be out until at least May 1
Milwaukee,R. GasserRobert Gasser,SP,"Wed, Feb 12",Elbow,Expected to be out until at least Sep 1
Minnesota,J. TopaJustin Topa,RP,"Thu, Mar 13",Shoulder,Questionable for start of season
Minnesota,M. TonkinMichael Tonkin,RP,"Thu, Mar 13",Shoulder,Questionable for start of season
N.Y. Mets,J. McNeilJeff McNeil,2B,"Fri, Mar 14",Oblique,Expected to be out until at least Apr 11
N.Y. Mets,D. NunezDedniel Nunez,SP,"Fri, Mar 14",Elbow,Questionable for start of season
N.Y. Mets,S. MarteStarling Marte,RF,"Fri, Mar 14",Knee,Questionable for start of season
N.Y. Mets,F. AlvarezFrancisco Alvarez,C,"Sun, Mar 9",Hand,Expected to be out until at least Apr 25
N.Y. Mets,C. ScottChristian Scott,SP,"Sat, Mar 1",Elbow,"Expected to be out until at least Feb 1, 2026"
N.Y. Mets,N. MadrigalNick Madrigal,3B,"Fri, Feb 28",Shoulder,"Expected to be out until at least Feb 1, 2026"
N.Y. Mets,S. ManaeaSean Manaea,RP,"Mon, Feb 24",Oblique,Expected to be out until at least Apr 15
N.Y. Mets,F. MontasFrankie Montas,RP,"Mon, Feb 17",Lat,Expected to be out until at least May 15
N.Y. Mets,D. SmithDrew Smith,RP,"Sat, Feb 15",Elbow,Expected to be out until at least Sep 1
N.Y. Mets,R. MauricioRonny Mauricio,2B,"Thu, Jan 16",Knee,Expected to be out until at least Apr 1
N.Y. Yankees,I. HamiltonIan Hamilton,RP,"Fri, Mar 14",Infection,Questionable for start of season
N.Y. Yankees,G. ColeGerrit Cole,SP,"Mon, Mar 10",Elbow,Out for the season
N.Y. Yankees,G. StantonGiancarlo Stanton,DH,"Sat, Mar 8",Elbow,Expected to be out until at least Jun 1
N.Y. Yankees,C. BeeterClayton Beeter,RP,"Fri, Mar 7",Shoulder,Expected to be out until at least Apr 11
N.Y. Yankees,J. LoaisigaJonathan Loaisiga,RP,"Fri, Mar 7",Elbow,Expected to be out until at least May 2
N.Y. Yankees,D. LeMahieuDJ LeMahieu,3B,"Thu, Mar 6",Calf,Expected to be out until at least Apr 11
N.Y. Yankees,L. GilLuis Gil,SP,"Mon, Mar 3",Lat,Expected to be out until at least Jun 3
N.Y. Yankees,J. BrubakerJ.T. Brubaker,SP,"Fri, Feb 28",Ribs,Expected to be out until at least Apr 15
N.Y. Yankees,S. EffrossScott Effross,RP,"Thu, Feb 27",Hamstring,Expected to be out until at least May 2
N.Y. Yankees,J. CousinsJake Cousins,RP,"Wed, Feb 26",Forearm,Expected to be out until at least Apr 15
Philadelphia,J. RojasJohan Rojas,CF,"Fri, Mar 14",Shoulder,Questionable for start of season
Philadelphia,M. StrahmMatt Strahm,RP,"Mon, Mar 10",Shoulder,Expected to be out until at least Mar 27
Philadelphia,W. WilsonWeston Wilson,LF,"Sat, Feb 22",Oblique,Expected to be out until at least Apr 5
Pittsburgh,B. FalterBailey Falter,SP,"Thu, Mar 13",Undisclosed,Questionable for start of season
Pittsburgh,S. HorwitzSpencer Horwitz,1B,"Sun, Mar 9",Wrist,Expected to be out until at least Apr 11
Pittsburgh,J. OviedoJohan Oviedo,SP,"Mon, Mar 3",Lat,Expected to be out until at least May 30
Pittsburgh,D. MoretaDauri Moreta,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
San Diego,B. HoeingBryan Hoeing,RP,"Sun, Mar 9",Shoulder,Expected to be out until at least Apr 11
San Diego,J. MusgroveJoe Musgrove,SP,"Wed, Feb 26",Elbow,Out for the season
San Diego,S. ReynoldsSean Reynolds,RP,"Sun, Feb 23",Foot,Expected to be out until at least Mar 27
San Francisco,W. MecklerWade Meckler,CF,"Mon, Mar 10",Concussion,Questionable for start of season
San Francisco,T. MurphyTom Murphy,C,"Mon, Feb 24",Back,Expected to be out until at least May 1
Seattle,T. TaylorTroy Taylor,RP,"Fri, Mar 14",Lat,Questionable for start of season
Seattle,M. BrashMatt Brash,RP,"Thu, Mar 13",Elbow,Expected to be out until at least May 2
Seattle,M. GarverMitch Garver,DH,"Thu, Mar 13",Hand,Questionable for start of season
Seattle,G. KirbyGeorge Kirby,SP,"Fri, Mar 7",Shoulder,Expected to be out until at least Apr 11
Seattle,J. KowarJackson Kowar,RP,"Sun, Mar 2",Elbow,Expected to be out until at least Jun 3
St. Louis,Z. ThompsonZack Thompson,RP,"Tue, Mar 4",Lat,Expected to be out until at least Apr 1
Tampa Bay,L. DriscollLogan Driscoll,C,"Fri, Mar 14",Ankle,Questionable for start of season
Tampa Bay,N. LavenderNathan Lavender,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Tampa Bay,H. KimHa-seong Kim,2B,"Wed, Feb 12",Shoulder,Expected to be out until at least May 23
Texas,C. BradfordCody Bradford,RP,"Fri, Mar 14",Elbow,Expected to be out until at least Apr 11
Texas,J. CorniellJose Corniell,SP,"Wed, Feb 26",Elbow,Expected to be out until at least Aug 1
Texas,J. SborzJosh Sborz,RP,"Mon, Feb 17",Shoulder,Expected to be out until at least Jun 1
Toronto,E. SwansonErik Swanson,RP,"Fri, Mar 14",Forearm,Expected to be out until at least Apr 11
Toronto,D. VarshoDaulton Varsho,LF,"Fri, Mar 14",Shoulder,Expected to be out until at least Mar 27
Toronto,A. BastardoAngel Bastardo,SP,"Thu, Mar 13",Elbow,Expected to be out until at least Sep 1
Toronto,M. ScherzerMax Scherzer,SP,"Tue, Mar 11",Thumb,Questionable for start of season
Toronto,R. BurrRyan Burr,RP,"Sat, Mar 8",Shoulder,Expected to be out until at least Mar 27
Toronto,A. MackoAdam Macko,SP,"Mon, Feb 17",Knee,Expected to be out until at least Jun 1
Toronto,A. ManoahAlek Manoah,SP,"Fri, Jan 3",Elbow,Expected to be out until at least Aug 1
Washington,A. ChaparroAndres Chaparro,3B,"Fri, Mar 14",Side,Questionable for start of season
Washington,A. RosarioAmed Rosario,SS,"Thu, Mar 13",Knee,Questionable for start of season
Washington,Z. BrzykcyZach Brzykcy,RP,"Mon, Mar 10",Quadriceps,Questionable for start of season
Washington,M. ThompsonMason Thompson,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Washington,J. GrayJosiah Gray,SP,"Sun, Feb 16",Elbow,Expected to be out until at least Sep 1
