teamName,playerName,position,updated,injury,injuryStatus
Athletics,L. MedinaLuis Medina,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Sep 15
Athletics,K. WaldichukKen Waldichuk,SP,"Wed, Nov 13",Elbow,Expected to be out until at least Jul 1
Arizona,K. GravemanKendall Graveman,RP,"Mon, Mar 3",Back,Questionable for start of season
Arizona,C. CarrollCorbin Carroll,LF,"Sun, Mar 2",Back,Questionable for start of season
Arizona,J. MontgomeryJordan Montgomery,SP,"Sun, Mar 2",Finger,Questionable for start of season
Arizona,B. AlexanderBlaze Alexander,SS,"Fri, Feb 28",Oblique,Expected to be out until at least Apr 4
Atlanta,S. MurphySean Murphy,C,"Mon, Mar 3",Ribs,Expected to be out until at least Apr 14
Atlanta,I. AlvarezIgnacio Alvarez,3B,"Sun, Mar 2",Wrist,Probable for start of season
Atlanta,S. StriderSpencer Strider,SP,"Mon, Feb 10",Elbow,Expected to be out until at least May 2
Atlanta,J. JimenezJoe Jimenez,RP,"Thu, Feb 6",Knee,Expected to be out until at least Aug 1
Atlanta,R. AcunaRonald Acuna,RF,"Tue, Nov 5",Knee,Expected to be out until at least May 1
Baltimore,C. McDermottChayce McDermott,SP,"Mon, Mar 3",Lat,Expected to be out until at least Mar 27
Baltimore,T. RogersTrevor Rogers,SP,"Mon, Mar 3",Kneecap,Expected to be out until at least Apr 15
Baltimore,J. WestburgJordan Westburg,2B,"Mon, Mar 3",Back,Questionable for start of season
Baltimore,G. SanchezGary Sanchez,C,"Mon, Mar 3",Illness,Questionable for start of season
Baltimore,A. KittredgeAndrew Kittredge,RP,"Sun, Mar 2",Knee,Questionable for start of season
Baltimore,G. HendersonGunnar Henderson,3B,"Sun, Mar 2",Side,Questionable for start of season
Baltimore,K. BradishKyle Bradish,SP,"Fri, Feb 14",Elbow,Expected to be out until at least Aug 1
Baltimore,J. MateoJorge Mateo,SS,"Thu, Feb 13",Elbow,Expected to be out until at least Apr 15
Baltimore,T. WellsTyler Wells,SP,"Wed, Dec 11",Elbow,Expected to be out until at least Jul 1
Boston,W. AbreuWilyer Abreu,CF,"Mon, Mar 3",Illness,Expected to be out until at least Mar 27
Boston,B. BelloBrayan Bello,SP,"Sun, Mar 2",Shoulder,Expected to be out until at least Mar 27
Boston,L. GiolitoLucas Giolito,SP,"Sun, Mar 2",Elbow,Questionable for start of season
Boston,R. DeversRafael Devers,3B,"Tue, Feb 25",Shoulder,Questionable for start of season
Boston,K. CrawfordKutter Crawford,SP,"Mon, Feb 24",Knee,Expected to be out until at least Apr 11
Boston,Z. PenrodZach Penrod,RP,"Sat, Feb 22",Elbow,Expected to be out until at least Mar 27
Boston,P. SandovalPatrick Sandoval,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Aug 1
Boston,L. PeralesLuis Perales,SP,"Thu, Jan 16",Elbow,Out for the season
Boston,C. MurphyChris Murphy,RP,"Mon, Nov 4",Elbow,Expected to be out until at least Jun 1
Chi. Cubs,P. Crow-ArmstrongPete Crow-Armstrong,CF,"Mon, Mar 3",Hamstring,Questionable for start of season
Chi. Cubs,J. AssadJavier Assad,RP,"Sat, Mar 1",Oblique,Expected to be out until at least Apr 11
Chi. Cubs,O. CaissieOwen Caissie,OF,"Thu, Feb 27",Groin,Questionable for start of season
Chi. Cubs,N. HoernerNico Hoerner,2B,"Thu, Feb 27",Forearm,Expected to be out until at least Mar 27
Chi. Cubs,L. LittleLuke Little,RP,"Tue, Feb 18",Lat,Questionable for start of season
Chi. White Sox,A. SlaterAustin Slater,CF,"Mon, Mar 3",Oblique,Questionable for start of season
Chi. White Sox,C. MontgomeryColson Montgomery,SS,"Mon, Mar 3",Back,Questionable for start of season
Chi. White Sox,M. TaylorMichael Taylor,CF,"Mon, Mar 3",Elbow,Questionable for start of season
Chi. White Sox,D. ThorpeDrew Thorpe,SP,"Mon, Mar 3",Elbow,Expected to be out until at least Apr 15
Chi. White Sox,A. BenintendiAndrew Benintendi,LF,"Fri, Feb 28",Hand,Expected to be out until at least Apr 15
Chi. White Sox,P. BerroaPrelander Berroa,RP,"Mon, Feb 24",Elbow,Expected to be out until at least Apr 15
Chi. White Sox,K. BushKy Bush,SP,"Mon, Feb 17",Elbow,"Expected to be out until at least Apr 1, 2026"
Chi. White Sox,J. ScholtensJesse Scholtens,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Cincinnati,A. DiazAlexis Diaz,RP,"Mon, Mar 3",Hamstring,Questionable for start of season
Cincinnati,S. SteerSpencer Steer,1B,"Sat, Mar 1",Shoulder,Expected to be out until at least Apr 11
Cincinnati,A. AbbottAndrew Abbott,SP,"Fri, Feb 28",Shoulder,Expected to be out until at least Mar 27
Cincinnati,J. AguiarJulian Aguiar,SP,"Thu, Feb 13",Elbow,"Expected to be out until at least Feb 1, 2026"
Cincinnati,R. LowderRhett Lowder,SP,"Wed, Feb 12",Elbow,Expected to be out until at least Mar 27
Cincinnati,B. WilliamsonBrandon Williamson,SP,"Mon, Nov 4",Elbow,Out for the season
Cleveland,F. AlemanFranco Aleman,RP,"Tue, Feb 25",Abdomen,Expected to be out until at least May 1
Cleveland,D. FryDavid Fry,C,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Cleveland,S. HentgesSam Hentges,RP,"Mon, Feb 17",Shoulder,"Expected to be out until at least Feb 1, 2026"
Cleveland,J. MeansJohn Means,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Sep 1
Cleveland,T. StephanTrevor Stephan,RP,"Fri, Feb 14",Elbow,Expected to be out until at least Jun 1
Cleveland,S. BieberShane Bieber,SP,"Fri, Feb 14",Elbow,Expected to be out until at least Jul 1
Cleveland,N. EnrightNic Enright,RP,"Fri, Feb 14",Lat,Expected to be out until at least Apr 1
Cleveland,D. EspinoDaniel Espino,SP,"Fri, Feb 14",Shoulder,Expected to be out until at least Jul 1
Colorado,J. CriswellJeff Criswell,SP,"Mon, Mar 3",Elbow,Out for the season
Colorado,A. GomberAustin Gomber,SP,"Sun, Mar 2",Shoulder,Questionable for start of season
Detroit,P. MeadowsParker Meadows,CF,"Sat, Mar 1",Biceps,Expected to be out until at least Mar 27
Detroit,M. VierlingMatt Vierling,RF,"Fri, Feb 28",Shoulder,Expected to be out until at least Apr 17
Detroit,A. LangeAlex Lange,RP,"Mon, Feb 17",Lat,Expected to be out until at least May 26
Detroit,A. CobbAlex Cobb,SP,"Wed, Feb 12",Hip,Expected to be out until at least May 1
Detroit,T. MattisonTyler Mattison,RP,"Wed, Nov 20",Elbow,Expected to be out until at least Jun 1
Detroit,S. Gipson-LongSawyer Gipson-Long,SP,"Mon, Nov 4",Elbow,Expected to be out until at least Jul 1
Houston,B. GamelBen Gamel,LF,"Mon, Mar 3",Back,Questionable for start of season
Houston,K. OrtKaleb Ort,RP,"Sun, Mar 2",Oblique,Questionable for start of season
Houston,P. LeonPedro Leon,OF,"Tue, Feb 25",Knee,Expected to be out until at least Apr 18
Houston,S. DubinShawn Dubin,RP,"Tue, Feb 25",Shoulder,Expected to be out until at least Apr 18
Houston,T. TrammellTaylor Trammell,LF,"Sun, Feb 23",Calf,Expected to be out until at least Mar 27
Houston,L. McCullersLance McCullers,SP,"Fri, Feb 14",Forearm,Expected to be out until at least May 1
Houston,L. GarciaLuis Garcia,SP,"Sat, Jan 25",Elbow,Expected to be out until at least Apr 18
Houston,J. FranceJ.P. France,SP,"Tue, Jan 14",Shoulder,Expected to be out until at least Aug 1
Houston,C. JavierCristian Javier,SP,"Fri, Nov 15",Elbow,Expected to be out until at least Jul 20
Kansas City,N. LoftinNick Loftin,1B,"Mon, Mar 3",Wrist,Questionable for start of season
Kansas City,D. BlancoDairon Blanco,LF,"Mon, Mar 3",Achilles,Questionable for start of season
Kansas City,C. EstevezCarlos Estevez,RP,"Mon, Mar 3",Back,Questionable for start of season
Kansas City,K. WrightKyle Wright,SP,"Sun, Mar 2",Shoulder,Questionable for start of season
Kansas City,A. MarshAlec Marsh,RP,"Sun, Mar 2",Shoulder,Questionable for start of season
Kansas City,J. McArthurJames McArthur,RP,"Sun, Mar 2",Elbow,Questionable for start of season
L.A. Angels,L. RengifoLuis Rengifo,2B,"Mon, Mar 3",Hamstring,Questionable for start of season
L.A. Angels,T. WardTaylor Ward,LF,"Mon, Mar 3",Knee,Probable for start of season
L.A. Angels,A. RendonAnthony Rendon,3B,"Sat, Feb 15",Hip,Expected to be out until at least Jul 1
L.A. Angels,R. StephensonRobert Stephenson,RP,"Sat, Feb 15",Elbow,Expected to be out until at least Jul 7
L.A. Angels,Z. NetoZachary Neto,SS,"Wed, Feb 12",Shoulder,Expected to be out until at least Apr 15
L.A. Dodgers,M. GroveMichael Grove,SP,"Tue, Feb 25",Shoulder,Expected to be out until at least Apr 11
L.A. Dodgers,E. PhillipsEvan Phillips,RP,"Fri, Feb 21",Shoulder,Expected to be out until at least Mar 27
L.A. Dodgers,G. StoneGavin Stone,SP,"Thu, Feb 20",Shoulder,"Expected to be out until at least Feb 1, 2026"
