teamName,playerName,position,updated,injury,injuryStatus
Athletics,C. PelhamC.D. Pelham,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 9
Athletics,D. RoblesDomingo Robles,SP,"Fri, Mar 28",Undisclosed,Expected to be out until at least Jun 1
Athletics,Z. GelofZack Gelof,2B,"Thu, Mar 27",Wrist,Expected to be out until at least May 19
Athletics,B. BassoBrady Basso,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 15
Athletics,M. OtanezMichel Otanez,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 25
Athletics,K. WaldichukKen Waldichuk,SP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 1
Athletics,B. HarrisBrett Harris,3B,"Wed, Mar 26",Oblique,Expected to be out until at least Apr 11
Athletics,L. MedinaLuis Medina,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Sep 15
Arizona,C. Montes De OcaChristian Montes De Oca,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 7
Arizona,C. PacheCristian Pache,LF,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 8
Arizona,J. CastilloJose Castillo,RP,"Sun, Mar 30",Thigh,Expected to be out until at least Apr 15
Arizona,B. AlexanderBlaze Alexander,2B,"Thu, Mar 27",Oblique,Expected to be out until at least Apr 4
Arizona,K. GinkelKevin Ginkel,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 11
Arizona,T. VieiraThyago Vieira,RP,"Thu, Mar 27",Elbow,Out for the season
Arizona,K. GravemanKendall Graveman,RP,"Thu, Mar 27",Back,Expected to be out until at least Apr 18
Arizona,J. MontgomeryJordan Montgomery,SP,"Wed, Mar 26",Elbow,Out for the season
Arizona,B. WalstonBlake Walston,SP,"Sun, Mar 23",Elbow,Out for the season
Atlanta,J. JimenezJoe Jimenez,RP,"Fri, Mar 28",Knee,Expected to be out until at least Aug 1
Atlanta,R. SalinasRoyber Salinas,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Aug 1
Atlanta,R. KerrRaymond Kerr,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Sep 1
Atlanta,S. MurphySean Murphy,C,"Wed, Mar 26",Ribs,Expected to be out until at least Apr 14
Atlanta,R. AcunaRonald Acuna,RF,"Tue, Mar 25",Knee,Expected to be out until at least May 1
Atlanta,S. StriderSpencer Strider,SP,"Tue, Mar 25",Elbow,Expected to be out until at least Apr 18
Atlanta,I. AlvarezIgnacio Alvarez,3B,"Tue, Mar 25",Wrist,Expected to be out until at least Apr 4
Baltimore,C. CowserColton Cowser,RF,"Mon, Mar 31",Thumb,Expected to be out until at least Apr 28
Baltimore,J. WestburgJordan Westburg,3B,"Sun, Mar 30",Undisclosed,Probable for Mar 31
Baltimore,R. MartinezRobinson Martinez,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 15
Baltimore,T. SuganoTomoyuki Sugano,SP,"Sun, Mar 30",Hand,Expected to be out until at least Apr 5
Baltimore,A. SuarezAlbert Suarez,RP,"Sun, Mar 30",Shoulder,Expected to be out until at least Apr 13
Baltimore,L. StoudtLevi Stoudt,SP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 11
Baltimore,C. McDermottChayce McDermott,SP,"Thu, Mar 27",Lat,Expected to be out until at least Apr 15
Baltimore,G. HendersonGunnar Henderson,SS,"Thu, Mar 27",Side,Expected to be out until at least Apr 3
Baltimore,G. RodriguezGrayson Rodriguez,SP,"Thu, Mar 27",Elbow,Expected to be out until at least May 1
Baltimore,T. RogersTrevor Rogers,SP,"Thu, Mar 27",Kneecap,Expected to be out until at least Apr 15
Baltimore,A. KittredgeAndrew Kittredge,RP,"Thu, Mar 27",Knee,Expected to be out until at least Jun 15
Baltimore,T. WellsTyler Wells,SP,"Sun, Mar 23",Elbow,Expected to be out until at least Jul 1
Baltimore,K. BradishKyle Bradish,SP,"Fri, Mar 21",Elbow,Expected to be out until at least Aug 1
Boston,R. RefsnyderRob Refsnyder,RF,"Sun, Mar 30",Illness,Probable for Mar 31
Boston,M. MooreMatt Moore,RP,"Fri, Mar 28",Arm,Expected to be out until at least Apr 18
Boston,L. GiolitoLucas Giolito,SP,"Thu, Mar 27",Hamstring,Expected to be out until at least Apr 16
Boston,Z. PenrodZach Penrod,RP,"Thu, Mar 27",Elbow,Expected to be out until at least May 30
Boston,B. BelloBrayan Bello,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 11
Boston,C. MurphyChris Murphy,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Jun 1
Boston,L. HendriksLiam Hendriks,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Apr 8
Boston,J. MoranJovani Moran,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Jun 1
Boston,M. YoshidaMasataka Yoshida,DH,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 6
Boston,K. CrawfordKutter Crawford,SP,"Thu, Mar 27",Knee,Expected to be out until at least May 1
Boston,P. SandovalPatrick Sandoval,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Aug 1
Chi. Cubs,R. BrasierRyan Brasier,RP,"Thu, Mar 27",Hip,Expected to be out until at least Apr 9
Chi. Cubs,B. BirdsellBrandon Birdsell,SP,"Thu, Mar 27",Lat,Expected to be out until at least Jun 1
Chi. Cubs,V. BrujanVidal Brujan,SS,"Thu, Mar 27",Elbow,Expected to be out until at least Apr 2
Chi. Cubs,B. HellerBen Heller,RP,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
Chi. Cubs,T. MillerTyson Miller,RP,"Wed, Mar 26",Hip,Expected to be out until at least Apr 5
Chi. Cubs,J. AssadJavier Assad,RP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
Chi. White Sox,M. AdamsMason Adams,SP,"Fri, Mar 28",Elbow,Expected to be out until at least Apr 15
Chi. White Sox,T. GilbertTyler Gilbert,RP,"Thu, Mar 27",Knee,Expected to be out until at least Apr 11
Chi. White Sox,B. RamosBryan Ramos,DH,"Thu, Mar 27",Elbow,Expected to be out until at least Apr 4
Chi. White Sox,J. RojasJosh Rojas,2B,"Thu, Mar 27",Toe,Expected to be out until at least Apr 4
Chi. White Sox,D. ThorpeDrew Thorpe,SP,"Thu, Mar 27",Elbow,Out for the season
Chi. White Sox,M. TauchmanMike Tauchman,RF,"Thu, Mar 27",Hamstring,Expected to be out until at least Apr 4
Chi. White Sox,P. BerroaPrelander Berroa,RP,"Sun, Mar 23",Elbow,Out for the season
Chi. White Sox,K. BushKy Bush,SP,"Mon, Feb 17",Elbow,Out for the season
Chi. White Sox,J. ScholtensJesse Scholtens,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Cincinnati,T. StephensonTyler Stephenson,C,"Mon, Mar 31",Oblique,Expected to be out until at least Apr 11
Cincinnati,A. HaysAustin Hays,LF,"Sun, Mar 30",Calf,Expected to be out until at least Apr 11
Cincinnati,A. AbbottAndrew Abbott,SP,"Sun, Mar 30",Shoulder,Expected to be out until at least Apr 12
Cincinnati,T. AntoneTejay Antone,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 1
Cincinnati,C. CollierCam Collier,3B,"Thu, Mar 27",Thumb,Expected to be out until at least Jun 1
Cincinnati,A. DiazAlexis Diaz,RP,"Wed, Mar 26",Hamstring,Expected to be out until at least Apr 8
Cincinnati,R. LowderRhett Lowder,SP,"Wed, Mar 26",Forearm,Expected to be out until at least Apr 20
Cincinnati,B. WilliamsonBrandon Williamson,SP,"Wed, Mar 26",Elbow,Out for the season
Cincinnati,J. AguiarJulian Aguiar,SP,"Thu, Feb 13",Elbow,Out for the season
Cleveland,J. RamirezJose Ramirez,3B,"Sun, Mar 30",Wrist,Probable for Mar 31
Cleveland,D. FryDavid Fry,C,"Sat, Mar 29",Elbow,Expected to be out until at least May 26
Cleveland,C. DeLauterChase DeLauter,OF,"Sat, Mar 29",Abdomen,Expected to be out until at least May 13
Cleveland,G. ValeraGeorge Valera,CF,"Sat, Mar 29",Knee,Expected to be out until at least May 1
Cleveland,J. AnchiaJake Anchia,C,"Sat, Mar 29",Undisclosed,Expected to be out until at least Apr 5
Cleveland,S. CecconiSlade Cecconi,SP,"Fri, Mar 28",Oblique,Expected to be out until at least Apr 25
Cleveland,E. SabrowskiErik Sabrowski,RP,"Thu, Mar 27",Elbow,Expected to be out until at least May 1
Cleveland,S. BieberShane Bieber,SP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 1
Cleveland,J. MeansJohn Means,SP,"Thu, Mar 27",Elbow,Expected to be out until at least Sep 1
Cleveland,T. StephanTrevor Stephan,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Jun 1
Cleveland,S. HentgesSam Hentges,RP,"Mon, Feb 17",Shoulder,Out for the season
Colorado,D. CastilloDiego Castillo,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 8
Colorado,A. KellyAntoine Kelly,SP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 11
Colorado,T. EstradaThairo Estrada,2B,"Thu, Mar 27",Wrist,Expected to be out until at least May 16
Colorado,A. GomberAustin Gomber,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 11
Colorado,J. CriswellJeff Criswell,SP,"Thu, Mar 27",Elbow,Out for the season
Detroit,R. VanascoRicky Vanasco,RP,"Sun, Mar 30",Hip,Expected to be out until at least May 1
Detroit,K. MaedaKenta Maeda,SP,"Sun, Mar 30",Illness,Probable for Mar 31
Detroit,A. BaddooAkil Baddoo,LF,"Sun, Mar 30",Hand,Expected to be out until at least May 1
Detroit,W. FloresWilmer Flores,SP,"Sun, Mar 30",Shoulder,Expected to be out until at least Apr 7
Detroit,B. ServenBrian Serven,C,"Sun, Mar 30",Oblique,Expected to be out until at least Apr 15
Detroit,G. TorresGleyber Torres,2B,"Sat, Mar 29",Ribs,Probable for Mar 31
Detroit,T. MaddenTy Madden,SP,"Fri, Mar 28",Shoulder,Expected to be out until at least May 26
Detroit,M. VierlingMatt Vierling,CF,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 17
Detroit,A. CobbAlex Cobb,SP,"Thu, Mar 27",Hip,Expected to be out until at least May 1
Detroit,W. PerezWenceel Perez,CF,"Thu, Mar 27",Back,Expected to be out until at least May 1
Detroit,P. MeadowsParker Meadows,CF,"Mon, Mar 24",Arm,Expected to be out until at least May 26
Detroit,S. Gipson-LongSawyer Gipson-Long,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 1
Detroit,J. UrquidyJose Urquidy,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 20
Detroit,A. LangeAlex Lange,RP,"Mon, Feb 17",Lat,Expected to be out until at least May 26
Houston,G. OttoGlenn Otto,RP,"Sun, Mar 30",Shoulder,Expected to be out until at least Apr 15
Houston,R. GaitherRay Gaither,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 11
Houston,L. McCullersLance McCullers,SP,"Fri, Mar 28",Forearm,Expected to be out until at least Apr 28
Houston,J. FranceJ.P. France,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Aug 1
Houston,S. DubinShawn Dubin,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 18
Houston,P. LeonPedro Leon,CF,"Thu, Mar 27",Knee,Expected to be out until at least Apr 18
Houston,C. JavierCristian Javier,SP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 20
Houston,F. WhitleyForrest Whitley,SP,"Thu, Mar 27",Knee,Expected to be out until at least Apr 11
Houston,T. TrammellTaylor Trammell,LF,"Thu, Mar 27",Calf,Expected to be out until at least May 1
Houston,L. GarciaLuis Garcia,SP,"Thu, Mar 27",Elbow,Expected to be out until at least May 2
Houston,K. OrtKaleb Ort,RP,"Thu, Mar 27",Oblique,Expected to be out until at least Apr 11
Kansas City,J. IndiaJonathan India,LF,"Sun, Mar 30",Head,Probable for Mar 31
Kansas City,A. MarshAlec Marsh,RP,"Mon, Mar 24",Shoulder,Expected to be out until at least Apr 22
Kansas City,K. WrightKyle Wright,SP,"Mon, Mar 24",Shoulder,Expected to be out until at least May 1
Kansas City,J. McArthurJames McArthur,RP,"Mon, Mar 24",Elbow,Expected to be out until at least May 1
L.A. Angels,J. AdellJo Adell,CF,"Sun, Mar 30",Hip,Probable for Mar 31
L.A. Angels,A. FelipeAngel Felipe,RP,"Sun, Mar 30",Elbow,Expected to be out until at least Jul 1
L.A. Angels,S. BachmanSam Bachman,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least May 1
L.A. Angels,Z. NetoZachary Neto,SS,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 15
L.A. Angels,R. StephensonRobert Stephenson,RP,"Thu, Mar 13",Elbow,Expected to be out until at least May 30
L.A. Angels,A. RendonAnthony Rendon,3B,"Sat, Feb 15",Hip,Expected to be out until at least Jul 1
L.A. Dodgers,G. GallegosGiovanny Gallegos,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 15
L.A. Dodgers,C. KershawClayton Kershaw,SP,"Fri, Mar 28",Toe,Expected to be out until at least Jun 13
L.A. Dodgers,E. SheehanEmmet Sheehan,SP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 1
L.A. Dodgers,M. KopechMichael Kopech,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 18
L.A. Dodgers,E. PhillipsEvan Phillips,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
L.A. Dodgers,T. GonsolinTony Gonsolin,SP,"Tue, Mar 18",Back,Expected to be out until at least Apr 11
L.A. Dodgers,K. HurtKyle Hurt,RP,"Tue, Mar 18",Elbow,Expected to be out until at least May 13
L.A. Dodgers,E. HenriquezEdgardo Henriquez,SP,"Tue, Mar 18",Foot,Expected to be out until at least Apr 11
L.A. Dodgers,B. GraterolBrusdar Graterol,RP,"Mon, Mar 17",Shoulder,Expected to be out until at least Jul 18
L.A. Dodgers,M. GroveMichael Grove,SP,"Mon, Mar 17",Shoulder,Out for the season
L.A. Dodgers,G. StoneGavin Stone,SP,"Thu, Feb 20",Shoulder,Out for the season
L.A. Dodgers,R. RyanRiver Ryan,SP,"Thu, Feb 13",Elbow,Out for the season
Miami,J. TinocoJesus Tinoco,RP,"Sun, Mar 30",Back,Expected to be out until at least Apr 12
Miami,J. SanchezJesus Sanchez,CF,"Fri, Mar 28",Oblique,Expected to be out until at least Apr 6
Miami,D. CroninDeclan Cronin,RP,"Fri, Mar 28",Hip,Expected to be out until at least Apr 22
Miami,C. NorbyConnor Norby,3B,"Thu, Mar 27",Oblique,Expected to be out until at least Apr 22
