teamName,playerName,position,updated,injury,injuryStatus
Athletics,M. OtanezMichel Otanez,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 25
Athletics,Z. GelofZack Gelof,2B,"Thu, Mar 27",Wrist,Expected to be out until at least May 19
Athletics,B. HarrisBrett Harris,3B,"Wed, Mar 26",Oblique,Expected to be out until at least Apr 11
Athletics,K. WaldichukKen Waldichuk,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 1
Athletics,B. BassoBrady Basso,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 15
Athletics,L. MedinaLuis Medina,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Sep 15
Arizona,K. GinkelKevin Ginkel,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 11
Arizona,J. MontgomeryJordan Montgomery,SP,"Wed, Mar 26",Elbow,Out for the season
Arizona,K. GravemanKendall Graveman,RP,"Wed, Mar 26",Back,Expected to be out until at least Apr 11
Arizona,B. WalstonBlake Walston,SP,"Sun, Mar 23",Elbow,Out for the season
Arizona,B. AlexanderBlaze Alexander,2B,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 4
Atlanta,S. MurphySean Murphy,C,"Wed, Mar 26",Ribs,Expected to be out until at least Apr 14
Atlanta,S. StriderSpencer Strider,SP,"Tue, Mar 25",Elbow,Expected to be out until at least Apr 18
Atlanta,J. JimenezJoe Jimenez,RP,"Tue, Mar 25",Knee,Expected to be out until at least Aug 1
Atlanta,I. AlvarezIgnacio Alvarez,3B,"Tue, Mar 25",Wrist,Expected to be out until at least Apr 4
Atlanta,R. AcunaRonald Acuna,RF,"Tue, Mar 25",Knee,Expected to be out until at least May 1
Baltimore,T. WellsTyler Wells,SP,"Sun, Mar 23",Elbow,Expected to be out until at least Jul 1
Baltimore,G. HendersonGunnar Henderson,SS,"Sun, Mar 23",Side,Expected to be out until at least Apr 4
Baltimore,K. BradishKyle Bradish,SP,"Fri, Mar 21",Elbow,Expected to be out until at least Aug 1
Baltimore,C. McDermottChayce McDermott,SP,"Tue, Mar 18",Lat,Expected to be out until at least Apr 15
Baltimore,T. RogersTrevor Rogers,SP,"Tue, Mar 18",Kneecap,Expected to be out until at least Apr 15
Baltimore,A. KittredgeAndrew Kittredge,RP,"Tue, Mar 18",Knee,Expected to be out until at least Jun 15
Baltimore,G. RodriguezGrayson Rodriguez,SP,"Tue, Mar 18",Elbow,Expected to be out until at least May 1
Baltimore,J. MateoJorge Mateo,SS,"Tue, Mar 18",Elbow,Expected to be out until at least Apr 11
Boston,T. CasasTriston Casas,1B,"Tue, Mar 25",Hand,Probable for Mar 27
Boston,L. GiolitoLucas Giolito,SP,"Fri, Mar 21",Hamstring,Expected to be out until at least Apr 16
Boston,M. YoshidaMasataka Yoshida,DH,"Wed, Mar 19",Shoulder,Expected to be out until at least Apr 6
Boston,Z. PenrodZach Penrod,RP,"Tue, Mar 18",Elbow,Probable for Mar 27
Boston,C. MurphyChris Murphy,RP,"Tue, Mar 18",Elbow,Expected to be out until at least Jun 1
Boston,B. BelloBrayan Bello,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
Boston,K. CrawfordKutter Crawford,SP,"Tue, Mar 18",Knee,Expected to be out until at least May 1
Boston,P. SandovalPatrick Sandoval,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Aug 1
Chi. Cubs,T. MillerTyson Miller,RP,"Wed, Mar 26",Hip,Expected to be out until at least Apr 5
Chi. Cubs,V. BrujanVidal Brujan,SS,"Tue, Mar 25",Elbow,Probable for Mar 27
Chi. Cubs,J. AssadJavier Assad,RP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
Chi. White Sox,T. GilbertTyler Gilbert,RP,"Wed, Mar 26",Undisclosed,Expected to be out until at least Apr 11
Chi. White Sox,M. TauchmanMike Tauchman,RF,"Sun, Mar 23",Hamstring,Expected to be out until at least Apr 4
Chi. White Sox,J. RojasJosh Rojas,2B,"Sun, Mar 23",Toe,Expected to be out until at least Apr 4
Chi. White Sox,P. BerroaPrelander Berroa,RP,"Sun, Mar 23",Elbow,Out for the season
Chi. White Sox,D. ThorpeDrew Thorpe,SP,"Sat, Mar 22",Elbow,Out for the season
Chi. White Sox,K. BushKy Bush,SP,"Mon, Feb 17",Elbow,Out for the season
Chi. White Sox,J. ScholtensJesse Scholtens,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Cincinnati,A. AbbottAndrew Abbott,SP,"Wed, Mar 26",Shoulder,Expected to be out until at least Apr 8
Cincinnati,A. HaysAustin Hays,LF,"Wed, Mar 26",Calf,Expected to be out until at least Apr 3
Cincinnati,A. DiazAlexis Diaz,RP,"Wed, Mar 26",Hamstring,Expected to be out until at least Apr 8
Cincinnati,B. WilliamsonBrandon Williamson,SP,"Wed, Mar 26",Elbow,Out for the season
Cincinnati,T. StephensonTyler Stephenson,C,"Wed, Mar 26",Oblique,Expected to be out until at least Apr 3
Cincinnati,R. LowderRhett Lowder,SP,"Wed, Mar 26",Forearm,Expected to be out until at least Apr 20
Cincinnati,J. AguiarJulian Aguiar,SP,"Thu, Feb 13",Elbow,Out for the season
Cleveland,E. SabrowskiErik Sabrowski,RP,"Wed, Mar 19",Elbow,Expected to be out until at least May 1
Cleveland,S. CecconiSlade Cecconi,SP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
Cleveland,T. StephanTrevor Stephan,RP,"Tue, Mar 18",Elbow,Expected to be out until at least Jun 1
Cleveland,S. BieberShane Bieber,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 1
Cleveland,J. MeansJohn Means,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Sep 1
Cleveland,D. FryDavid Fry,C,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Cleveland,S. HentgesSam Hentges,RP,"Mon, Feb 17",Shoulder,Out for the season
Colorado,T. EstradaThairo Estrada,2B,"Fri, Mar 21",Wrist,Expected to be out until at least May 16
Colorado,A. GomberAustin Gomber,SP,"Thu, Mar 20",Shoulder,Expected to be out until at least Apr 11
Colorado,J. CriswellJeff Criswell,SP,"Tue, Mar 18",Elbow,Out for the season
Detroit,A. CobbAlex Cobb,SP,"Wed, Mar 26",Hip,Expected to be out until at least May 1
Detroit,K. MaedaKenta Maeda,SP,"Wed, Mar 26",Illness,Probable for Mar 27
Detroit,P. MeadowsParker Meadows,CF,"Mon, Mar 24",Arm,Expected to be out until at least May 26
Detroit,W. PerezWenceel Perez,CF,"Mon, Mar 24",Back,Expected to be out until at least May 1
Detroit,T. MaddenTy Madden,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
Detroit,M. VierlingMatt Vierling,CF,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 17
Detroit,J. UrquidyJose Urquidy,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 20
Detroit,S. Gipson-LongSawyer Gipson-Long,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 1
Detroit,A. LangeAlex Lange,RP,"Mon, Feb 17",Lat,Expected to be out until at least May 26
Houston,P. LeonPedro Leon,CF,"Wed, Mar 26",Knee,Expected to be out until at least Apr 18
Houston,T. TrammellTaylor Trammell,LF,"Mon, Mar 24",Calf,Expected to be out until at least Mar 28
Houston,C. WalkerChristian Walker,1B,"Fri, Mar 21",Oblique,Probable for Mar 27
Houston,K. OrtKaleb Ort,RP,"Thu, Mar 20",Oblique,Expected to be out until at least Apr 11
Houston,F. WhitleyForrest Whitley,SP,"Thu, Mar 20",Knee,Expected to be out until at least Apr 11
Houston,L. McCullersLance McCullers,SP,"Wed, Mar 19",Forearm,Expected to be out until at least May 14
Houston,C. JavierCristian Javier,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 20
Houston,L. GarciaLuis Garcia,SP,"Tue, Mar 18",Elbow,Expected to be out until at least May 2
Houston,S. DubinShawn Dubin,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 18
Houston,J. FranceJ.P. France,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Aug 1
Kansas City,J. McArthurJames McArthur,RP,"Mon, Mar 24",Elbow,Expected to be out until at least May 1
Kansas City,A. MarshAlec Marsh,RP,"Mon, Mar 24",Shoulder,Expected to be out until at least Apr 22
Kansas City,V. PasquantinoVinnie Pasquantino,1B,"Mon, Mar 24",Hamstring,Probable for Mar 27
Kansas City,K. WrightKyle Wright,SP,"Mon, Mar 24",Shoulder,Expected to be out until at least May 1
L.A. Angels,S. BachmanSam Bachman,RP,"Thu, Mar 27",Undisclosed,Expected to be out until at least May 1
L.A. Angels,Z. NetoZachary Neto,SS,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 15
L.A. Angels,R. StephensonRobert Stephenson,RP,"Thu, Mar 13",Elbow,Expected to be out until at least May 30
L.A. Angels,A. RendonAnthony Rendon,3B,"Sat, Feb 15",Hip,Expected to be out until at least Jul 1
L.A. Dodgers,M. KopechMichael Kopech,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 1
L.A. Dodgers,E. HenriquezEdgardo Henriquez,SP,"Tue, Mar 18",Foot,Expected to be out until at least Apr 11
L.A. Dodgers,E. SheehanEmmet Sheehan,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 1
L.A. Dodgers,C. KershawClayton Kershaw,SP,"Tue, Mar 18",Toe,Expected to be out until at least May 27
L.A. Dodgers,T. GonsolinTony Gonsolin,SP,"Tue, Mar 18",Back,Expected to be out until at least Apr 11
L.A. Dodgers,K. HurtKyle Hurt,RP,"Tue, Mar 18",Elbow,Expected to be out until at least May 13
L.A. Dodgers,E. PhillipsEvan Phillips,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
L.A. Dodgers,M. GroveMichael Grove,SP,"Mon, Mar 17",Shoulder,Out for the season
L.A. Dodgers,B. GraterolBrusdar Graterol,RP,"Mon, Mar 17",Shoulder,Expected to be out until at least Jul 18
L.A. Dodgers,G. StoneGavin Stone,SP,"Thu, Feb 20",Shoulder,Out for the season
L.A. Dodgers,R. RyanRiver Ryan,SP,"Thu, Feb 13",Elbow,Out for the season
Miami,C. NorbyConnor Norby,3B,"Tue, Mar 25",Oblique,Expected to be out until at least Apr 22
Miami,D. CroninDeclan Cronin,RP,"Sun, Mar 23",Hip,Expected to be out until at least Apr 11
Miami,R. WeathersRyan Weathers,SP,"Thu, Mar 20",Forearm,Expected to be out until at least May 1
Miami,E. CabreraEdward Cabrera,SP,"Tue, Mar 18",Finger,Expected to be out until at least Apr 11
Miami,J. SanchezJesus Sanchez,CF,"Tue, Mar 18",Side,Expected to be out until at least Apr 6
Miami,A. NardiAndrew Nardi,RP,"Sun, Mar 16",Back,Expected to be out until at least May 26
Miami,E. PerezEury Perez,SP,"Thu, Feb 20",Elbow,Expected to be out until at least Jul 18
Miami,B. GarrettBraxton Garrett,SP,"Wed, Feb 12",Elbow,Out for the season
Milwaukee,N. MearsNick Mears,RP,"Tue, Mar 18",Illness,Expected to be out until at least Apr 11
