,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,68,27,76,103,+27,31,1.51,19,70,8,33,0,0,1,5,274,9.9,22:52,49.2
2,Leon Draisaitl,2024-25,EDM,L,C,67,49,52,101,+28,34,1.51,34,70,15,31,0,0,5,10,223,22.0,21:38,54.3
3,Nikita Kucherov,2024-25,TBL,L,R,62,28,65,93,+14,39,1.50,23,57,5,36,0,0,1,8,208,13.5,21:26,50.0
4,Connor McDavid,2024-25,EDM,L,C,61,25,61,86,+6,31,1.41,16,57,9,29,0,0,0,3,183,13.7,22:20,48.3
5,Kyle Connor,2024-25,WPG,L,L,68,36,49,85,+16,25,1.25,25,55,9,28,2,2,1,7,221,16.3,20:21,12.5
6,David Pastrnak,2024-25,BOS,R,R,68,34,48,82,-5,34,1.21,27,63,7,19,0,0,3,4,280,12.1,20:20,37.5
7,Mitch Marner,2024-25,TOR,R,R,65,21,59,80,+9,14,1.23,14,51,6,27,1,2,2,6,144,14.6,21:33,32.0
8,Jack Eichel,2024-25,VGK,R,C,66,21,59,80,+26,6,1.21,16,48,4,30,1,2,0,2,206,10.2,20:51,46.0
9,Jesper Bratt,2024-25,NJD,L,L,68,19,60,79,+10,14,1.16,14,47,4,30,1,2,0,1,151,12.6,18:44,0.0
10,Cale Makar,2024-25,COL,R,D,68,25,53,78,+25,14,1.15,13,44,10,31,2,3,1,4,207,12.1,25:37,--
11,Clayton Keller,2024-25,UTA,L,R,66,24,51,75,-9,22,1.14,17,44,7,31,0,0,1,4,179,13.4,19:18,31.0
12,Mark Scheifele,2024-25,WPG,R,C,68,35,40,75,+13,53,1.10,25,52,10,23,0,0,2,9,145,24.1,20:22,48.9
13,Mikko Rantanen,2024-25,"COL, CAR, DAL",L,R,66,29,45,74,+9,40,1.12,19,51,10,23,0,0,0,6,185,15.7,21:46,52.3
14,Brandon Hagel,2024-25,TBL,L,L,66,31,42,73,+28,48,1.11,28,58,0,8,3,7,0,4,189,16.4,21:05,34.8
15,Sidney Crosby,2024-25,PIT,L,C,67,23,50,73,-21,25,1.09,15,53,8,20,0,0,3,6,186,12.4,20:22,56.3
16,Martin Necas,2024-25,"CAR, COL",R,C,68,23,50,73,+8,14,1.07,13,42,10,31,0,0,0,8,171,13.5,18:59,38.0
17,Artemi Panarin,2024-25,NYR,R,L,66,29,43,72,-5,16,1.09,21,50,8,22,0,0,0,2,202,14.4,19:46,0.0
18,Sam Reinhart,2024-25,FLA,R,C,68,33,39,72,+10,27,1.06,18,40,10,26,5,6,0,4,181,18.2,20:33,41.1
19,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
20,Zach Werenski,2024-25,CBJ,L,D,65,20,49,69,+10,29,1.06,14,45,5,21,1,3,2,4,229,8.7,26:58,--
21,Nick Suzuki,2024-25,MTL,R,C,66,20,49,69,+12,6,1.05,16,45,3,23,1,1,4,5,134,14.9,19:42,51.2
22,Lucas Raymond,2024-25,DET,R,L,67,23,46,69,-8,18,1.03,16,36,6,32,1,1,1,3,158,14.6,18:59,0.0
23,William Nylander,2024-25,TOR,R,R,66,37,31,68,+1,18,1.03,28,43,9,25,0,0,2,8,216,17.1,19:53,47.5
24,Tim Stützle,2024-25,OTT,L,C,66,20,48,68,+2,34,1.03,17,41,3,27,0,0,1,1,131,15.3,20:02,45.2
25,Matt Duchene,2024-25,DAL,L,C,66,26,41,67,+11,8,1.02,19,44,7,23,0,0,1,6,122,21.3,17:16,53.1
26,Jason Robertson,2024-25,DAL,L,L,66,29,38,67,+8,10,1.02,21,50,8,17,0,0,1,5,180,16.1,17:56,35.3
27,Brayden Point,2024-25,TBL,R,C,61,32,33,65,+8,2,1.07,19,39,13,26,0,0,2,6,153,20.9,19:35,50.3
28,Dylan Strome,2024-25,WSH,L,C,67,21,44,65,+10,28,0.97,15,39,6,26,0,0,0,2,120,17.5,17:32,54.7
29,Travis Konecny,2024-25,PHI,R,R,68,22,43,65,-12,45,0.96,13,46,8,16,1,3,0,3,154,14.3,20:43,35.6
30,Sebastian Aho,2024-25,CAR,L,C,66,25,39,64,+4,42,0.97,19,38,3,20,3,6,5,8,173,14.5,20:17,55.8
31,Quinn Hughes,2024-25,VAN,L,D,53,16,47,63,+9,27,1.19,12,39,4,24,0,0,0,3,150,10.7,25:15,--
32,Jake Guentzel,2024-25,TBL,L,C,65,32,31,63,+11,18,0.97,18,42,14,21,0,0,0,3,172,18.6,19:59,47.4
33,Aleksander Barkov,2024-25,FLA,L,C,58,18,44,62,0,12,1.07,9,33,8,25,1,4,1,3,129,14.0,20:23,58.3
34,Kirill Marchenko,2024-25,CBJ,R,R,63,25,37,62,+31,18,0.98,23,46,2,16,0,0,1,2,166,15.1,18:47,31.4
35,Cole Caufield,2024-25,MTL,R,R,66,33,28,61,+5,14,0.92,23,45,10,16,0,0,1,7,197,16.8,17:59,45.5
36,Wyatt Johnston,2024-25,DAL,R,C,66,24,37,61,+5,12,0.92,13,37,8,21,3,3,1,2,172,14.0,19:07,49.5
37,Gabriel Vilardi,2024-25,WPG,R,C,68,27,34,61,+13,14,0.90,15,36,12,25,0,0,0,6,124,21.8,18:06,49.0
38,Tage Thompson,2024-25,BUF,R,C,59,34,25,59,+4,29,1.00,29,46,5,13,0,0,0,3,186,18.3,18:41,42.9
39,Filip Forsberg,2024-25,NSH,R,L,66,25,34,59,-14,42,0.89,17,40,8,19,0,0,0,2,234,10.7,18:44,9.1
40,Dylan Larkin,2024-25,DET,L,C,67,27,32,59,-5,38,0.88,14,35,13,24,0,0,0,2,207,13.0,20:01,54.6
41,Pierre-Luc Dubois,2024-25,WSH,L,L,67,17,42,59,+29,50,0.88,15,49,2,10,0,0,1,3,120,14.2,17:17,49.1
42,Aliaksei Protas,2024-25,WSH,L,C,67,29,30,59,+41,18,0.88,27,54,0,1,2,4,1,6,126,23.0,16:31,26.1
43,Rickard Rakell,2024-25,PIT,R,R,68,31,28,59,-18,10,0.87,25,45,6,14,0,0,1,1,171,18.1,19:21,52.2
44,Mark Stone,2024-25,VGK,R,R,53,17,41,58,+18,8,1.09,12,34,5,23,0,1,0,3,107,15.9,19:39,33.3
45,Alex DeBrincat,2024-25,DET,R,R,67,31,27,58,-15,20,0.87,20,32,11,26,0,0,1,4,196,15.8,17:44,46.0
