,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,61,23,68,91,+19,31,1.49,16,62,7,29,0,0,1,4,247,9.3,22:55,49.7
2,Leon Draisaitl,2024-25,EDM,L,C,60,44,46,90,+28,28,1.50,31,64,13,26,0,0,4,9,200,22.0,21:36,54.4
3,Nikita Kucherov,2024-25,TBL,L,R,57,27,60,87,+14,39,1.53,22,52,5,35,0,0,1,8,194,13.9,21:45,50.0
4,Mitch Marner,2024-25,TOR,R,R,60,18,58,76,+11,12,1.27,11,48,6,26,1,2,2,6,134,13.4,21:38,31.6
5,Connor McDavid,2024-25,EDM,L,C,54,22,53,75,+3,29,1.39,14,49,8,26,0,0,0,3,165,13.3,22:09,47.9
6,David Pastrnak,2024-25,BOS,R,R,62,32,43,75,-1,30,1.21,26,57,6,18,0,0,3,4,257,12.5,20:18,42.9
7,Kyle Connor,2024-25,WPG,L,L,61,31,43,74,+12,23,1.21,20,49,9,23,2,2,1,6,202,15.4,20:21,12.5
8,Jack Eichel,2024-25,VGK,R,C,59,19,53,72,+27,6,1.22,15,44,3,26,1,2,0,1,183,10.4,21:02,46.5
9,Mikko Rantanen,2024-25,"COL, CAR",L,R,60,27,43,70,+10,36,1.17,18,49,9,21,0,0,0,6,170,15.9,22:01,53.4
10,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
11,Clayton Keller,2024-25,UTA,L,R,60,22,47,69,-6,16,1.15,16,41,6,28,0,0,1,4,164,13.4,19:13,31.0
12,Brandon Hagel,2024-25,TBL,L,L,60,30,38,68,+29,44,1.13,27,54,0,7,3,7,0,4,175,17.1,21:10,31.8
13,Martin Necas,2024-25,"CAR, COL",R,C,61,20,48,68,+5,12,1.11,12,41,8,27,0,0,0,7,148,13.5,18:57,37.8
14,Jesper Bratt,2024-25,NJD,L,L,62,17,51,68,+10,14,1.10,12,40,4,26,1,2,0,1,137,12.4,18:41,0.0
15,Mark Scheifele,2024-25,WPG,R,C,61,34,33,67,+9,41,1.10,25,47,9,20,0,0,2,9,134,25.4,20:26,48.4
16,Cale Makar,2024-25,COL,R,D,61,22,45,67,+17,12,1.10,11,37,9,28,2,2,0,3,190,11.6,25:49,--
17,Sidney Crosby,2024-25,PIT,L,C,61,19,46,65,-23,23,1.07,12,46,7,19,0,0,3,5,175,10.9,20:25,55.8
18,Nick Suzuki,2024-25,MTL,R,C,61,19,46,65,+6,6,1.07,15,42,3,22,1,1,4,5,126,15.1,19:31,50.4
19,Zach Werenski,2024-25,CBJ,L,D,59,18,46,64,+14,29,1.08,13,41,5,21,0,2,2,4,212,8.5,26:53,--
20,Sam Reinhart,2024-25,FLA,R,C,62,31,33,64,+11,27,1.03,17,37,9,21,5,6,0,3,166,18.7,20:29,40.3
21,Artemi Panarin,2024-25,NYR,R,L,59,25,38,63,-8,16,1.07,17,42,8,21,0,0,0,2,183,13.7,19:42,0.0
22,Lucas Raymond,2024-25,DET,R,L,60,22,41,63,-8,16,1.05,15,33,6,29,1,1,1,3,141,15.6,18:58,0.0
23,Tim Stützle,2024-25,OTT,L,C,60,19,44,63,-2,28,1.05,16,37,3,26,0,0,0,0,124,15.3,20:01,43.4
24,Travis Konecny,2024-25,PHI,R,R,61,22,41,63,-6,45,1.03,13,44,8,16,1,3,0,3,143,15.4,20:40,34.2
25,Brayden Point,2024-25,TBL,R,C,55,32,30,62,+8,2,1.13,19,37,13,25,0,0,2,6,143,22.4,19:41,50.1
26,Matt Duchene,2024-25,DAL,L,C,60,25,37,62,+10,8,1.03,18,40,7,22,0,0,1,6,112,22.3,17:17,53.8
27,William Nylander,2024-25,TOR,R,R,61,35,27,62,+4,16,1.02,27,40,8,22,0,0,2,8,200,17.5,19:53,47.8
28,Quinn Hughes,2024-25,VAN,L,D,50,14,46,60,+10,27,1.20,11,38,3,22,0,0,0,3,143,9.8,25:07,--
29,Kirill Marchenko,2024-25,CBJ,R,R,57,24,36,60,+35,14,1.05,22,44,2,16,0,0,1,2,155,15.5,18:48,31.4
30,Jason Robertson,2024-25,DAL,L,L,60,25,35,60,+5,10,1.00,17,44,8,16,0,0,0,4,168,14.9,17:45,35.3
31,Dylan Strome,2024-25,WSH,L,C,61,18,42,60,+10,24,0.98,12,34,6,26,0,0,0,2,111,16.2,17:31,54.8
32,Sebastian Aho,2024-25,CAR,L,C,60,23,36,59,+1,42,0.98,18,37,3,18,2,4,5,7,164,14.0,20:17,55.6
33,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
34,Jake Guentzel,2024-25,TBL,L,C,59,27,30,57,+11,18,0.97,14,37,13,20,0,0,0,2,153,17.7,20:00,46.9
35,Aleksander Barkov,2024-25,FLA,L,C,52,16,40,56,+1,12,1.08,8,30,7,22,1,4,1,3,115,13.9,20:24,59.0
36,Wyatt Johnston,2024-25,DAL,R,C,60,21,34,55,+7,12,0.92,11,33,7,19,3,3,1,2,163,12.9,19:08,49.6
37,Gabriel Vilardi,2024-25,WPG,R,C,61,26,29,55,+8,12,0.90,15,33,11,22,0,0,0,5,115,22.6,18:06,50.0
38,Cole Caufield,2024-25,MTL,R,R,61,30,25,55,-2,14,0.90,20,40,10,15,0,0,1,5,179,16.8,17:51,44.4
39,Filip Forsberg,2024-25,NSH,R,L,60,22,32,54,-17,36,0.90,15,36,7,18,0,0,0,2,213,10.3,18:50,10.0
40,Dylan Larkin,2024-25,DET,L,C,60,24,29,53,-7,38,0.88,11,31,13,22,0,0,0,2,190,12.6,20:00,55.5
41,Alex DeBrincat,2024-25,DET,R,R,60,29,24,53,-13,14,0.88,18,29,11,24,0,0,1,4,169,17.2,17:40,48.9
42,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
43,Auston Matthews,2024-25,TOR,L,C,46,22,30,52,+4,20,1.13,16,36,5,15,1,1,1,1,185,11.9,20:38,56.5
44,Tage Thompson,2024-25,BUF,R,C,53,29,23,52,+4,17,0.98,25,40,4,12,0,0,0,2,167,17.4,18:39,42.3
45,John Tavares,2024-25,TOR,L,C,54,24,28,52,+8,32,0.96,15,39,9,13,0,0,1,7,146,16.4,18:27,57.4
46,Mikael Granlund,2024-25,"SJS, DAL",L,C,61,15,37,52,-6,24,0.85,9,35,5,16,1,1,0,1,138,10.9,20:19,48.4
47,Pierre-Luc Dubois,2024-25,WSH,L,L,61,15,37,52,+22,44,0.85,13,42,2,10,0,0,1,3,104,14.4,17:18,49.8
48,Matt Boldy,2024-25,MIN,L,L,61,21,31,52,+6,39,0.85,15,37,6,15,0,0,1,8,214,9.8,19:58,44.1
49,Rickard Rakell,2024-25,PIT,R,R,62,28,24,52,-22,10,0.84,22,39,6,13,0,0,1,1,163,17.2,19:21,52.2
50,Mark Stone,2024-25,VGK,R,R,46,16,35,51,+17,8,1.11,11,28,5,22,0,1,0,3,94,17.0,19:45,40.0
51,Nikolaj Ehlers,2024-25,WPG,L,L,52,18,33,51,+16,8,0.98,14,33,4,18,0,0,1,3,131,13.7,15:53,31.3
52,Aliaksei Protas,2024-25,WSH,L,C,61,23,28,51,+30,18,0.84,22,48,0,1,1,2,1,5,115,20.0,16:30,27.3
53,Marco Rossi,2024-25,MIN,L,C,61,21,30,51,+16,24,0.84,15,39,6,12,0,0,1,2,102,20.6,18:19,47.4
54,Robert Thomas,2024-25,STL,R,C,50,16,34,50,+9,18,1.00,14,40,1,9,1,1,0,3,115,13.9,19:53,56.4
55,Adrian Kempe,2024-25,LAK,L,R,59,26,24,50,+13,26,0.85,21,40,4,9,1,1,1,3,175,14.9,19:30,44.4
56,J.T. Miller,2024-25,"VAN, NYR",L,C,51,16,33,49,-1,37,0.96,12,30,4,19,0,0,1,2,102,15.7,17:57,58.4
57,Connor Bedard,2024-25,CHI,R,C,61,16,33,49,-29,34,0.80,9,26,7,23,0,0,0,4,141,11.4,20:17,35.9
58,Jordan Kyrou,2024-25,STL,R,C,62,24,25,49,+12,18,0.79,18,36,6,13,0,0,0,4,174,13.8,17:47,30.8
59,Alex Ovechkin,2024-25,WSH,R,L,45,31,17,48,+17,14,1.07,23,34,8,14,0,0,1,6,171,18.1,17:49,0.0
60,Rasmus Dahlin,2024-25,BUF,L,D,51,10,38,48,+8,38,0.94,6,32,4,15,0,1,1,1,133,7.5,24:22,--
61,Shea Theodore,2024-25,VGK,L,D,55,7,41,48,+10,20,0.87,5,29,2,19,0,0,0,2,111,6.3,22:03,--
62,Adam Fox,2024-25,NYR,R,D,58,5,43,48,+5,28,0.83,3,30,1,16,1,2,0,2,100,5.0,23:14,--
63,Anze Kopitar,2024-25,LAK,L,C,59,14,34,48,+5,2,0.81,11,32,3,15,0,1,0,5,78,18.0,19:14,56.7
64,Teuvo Teravainen,2024-25,CHI,L,C,61,14,34,48,-12,8,0.79,8,28,6,19,0,1,0,0,92,15.2,16:50,42.1
65,Lane Hutson,2024-25,MTL,L,D,61,4,44,48,-15,32,0.79,3,27,1,21,0,0,0,0,70,5.7,22:23,--
66,Logan Cooley,2024-25,UTA,L,C,54,17,30,47,+7,30,0.87,10,31,7,16,0,0,0,1,116,14.7,17:43,44.7
67,Roope Hintz,2024-25,DAL,L,C,56,24,23,47,+9,18,0.84,18,31,5,14,1,2,0,6,128,18.8,16:54,55.0
68,Nico Hischier,2024-25,NJD,L,C,56,25,22,47,+15,16,0.84,16,27,9,19,0,1,0,2,149,16.8,20:19,55.5
69,JJ Peterka,2024-25,BUF,L,R,57,17,30,47,+1,24,0.82,14,37,3,10,0,0,0,3,129,13.2,18:04,33.3
70,Victor Hedman,2024-25,TBL,L,D,58,9,38,47,+11,24,0.81,7,27,2,20,0,0,0,1,137,6.6,23:26,--
71,Alex Tuch,2024-25,BUF,R,R,59,23,24,47,+14,31,0.80,19,37,1,6,3,4,0,2,143,16.1,19:22,42.8
72,Tom Wilson,2024-25,WSH,R,R,60,27,20,47,+16,59,0.78,15,29,11,16,1,2,1,3,136,19.9,18:47,25.0
73,Josh Morrissey,2024-25,WPG,L,D,60,8,39,47,+11,22,0.78,7,29,1,18,0,0,1,1,129,6.2,24:06,--
74,Drake Batherson,2024-25,OTT,R,R,60,16,31,47,-13,16,0.78,7,23,9,24,0,0,0,2,132,12.1,18:30,47.4
75,Brad Marchand,2024-25,BOS,L,L,61,21,26,47,-8,62,0.77,16,33,5,13,0,1,2,5,175,12.0,18:26,41.7
76,Nick Schmaltz,2024-25,UTA,R,C,61,12,35,47,-10,8,0.77,7,28,5,19,0,0,0,1,131,9.2,18:51,47.1
77,Connor McMichael,2024-25,WSH,L,C,61,22,25,47,+22,28,0.77,18,36,4,10,0,1,0,4,137,16.1,17:10,44.1
78,Bryan Rust,2024-25,PIT,R,R,52,21,25,46,-23,16,0.88,18,34,3,12,0,0,2,4,130,16.2,19:36,66.7
79,Seth Jarvis,2024-25,CAR,R,C,54,23,23,46,+2,12,0.85,14,28,6,13,3,5,0,1,140,16.4,19:25,34.5
80,Brady Tkachuk,2024-25,OTT,L,L,58,23,23,46,-3,110,0.79,10,26,13,20,0,0,3,4,242,9.5,18:41,49.7
81,Tomas Hertl,2024-25,VGK,L,C,60,23,23,46,-12,18,0.77,12,27,11,19,0,0,0,3,147,15.7,17:13,56.7
82,Evan Bouchard,2024-25,EDM,R,D,60,10,36,46,+15,22,0.77,9,28,1,18,0,0,0,1,177,5.7,23:35,--
83,Dylan Holloway,2024-25,STL,L,L,62,20,26,46,+12,10,0.74,16,36,4,10,0,0,1,5,145,13.8,16:39,42.5
84,Troy Terry,2024-25,ANA,R,R,54,17,28,45,+5,16,0.83,13,35,4,10,0,0,1,3,128,13.3,18:59,28.0
85,Anthony Cirelli,2024-25,TBL,L,C,58,20,25,45,+22,20,0.78,13,34,3,5,4,6,0,1,118,17.0,18:55,50.0
86,Ryan Donato,2024-25,CHI,L,C,59,22,23,45,-7,30,0.76,19,34,3,11,0,0,0,2,133,16.5,15:26,44.1
87,Jonathan Marchessault,2024-25,NSH,R,R,60,18,27,45,-20,33,0.75,14,28,4,17,0,0,1,3,179,10.1,18:16,25.0
88,Erik Karlsson,2024-25,PIT,R,D,63,8,37,45,-21,18,0.71,7,33,1,12,0,0,0,0,154,5.2,23:17,--
89,Dylan Guenther,2024-25,UTA,R,R,49,22,22,44,+4,20,0.90,12,23,10,21,0,0,3,7,133,16.5,16:48,41.2
90,Macklin Celebrini,2024-25,SJS,L,C,50,18,26,44,-24,22,0.88,12,28,6,16,0,0,1,4,168,10.7,19:46,47.6
91,Jason Zucker,2024-25,BUF,L,L,54,18,26,44,+4,53,0.81,9,28,9,16,0,0,0,3,99,18.2,16:02,41.3
92,William Eklund,2024-25,SJS,L,L,57,12,32,44,-6,22,0.77,6,28,6,14,0,2,1,1,101,11.9,19:34,31.0
93,Matvei Michkov,2024-25,PHI,L,R,59,19,25,44,-9,38,0.75,12,29,7,15,0,0,3,3,134,14.2,16:01,46.3
94,Nazem Kadri,2024-25,CGY,L,C,60,21,23,44,-18,63,0.73,16,28,5,16,0,0,0,2,203,10.3,18:58,47.0
95,Jonathan Huberdeau,2024-25,CGY,L,L,60,22,22,44,-8,30,0.73,13,26,7,15,2,3,1,5,113,19.5,19:05,28.6
96,Mika Zibanejad,2024-25,NYR,R,C,61,13,31,44,-18,20,0.72,9,25,4,16,0,3,0,0,136,9.6,18:29,52.2
97,Jared McCann,2024-25,SEA,L,L,61,15,29,44,+6,14,0.72,13,33,2,10,0,1,1,2,142,10.6,17:21,45.8
98,Carter Verhaeghe,2024-25,FLA,L,C,62,16,28,44,-13,36,0.71,11,28,5,16,0,0,0,5,186,8.6,18:07,30.3
99,Andrei Svechnikov,2024-25,CAR,L,R,60,18,25,43,-8,43,0.72,9,26,9,17,0,0,0,2,162,11.1,17:38,25.0
100,Kent Johnson,2024-25,CBJ,L,C,46,20,22,42,+1,10,0.91,16,28,3,12,1,2,0,4,89,22.5,17:23,0.0
101,Bo Horvat,2024-25,NYI,L,C,59,20,22,42,+7,8,0.71,16,36,3,5,1,1,2,5,173,11.6,20:03,59.9
102,Anders Lee,2024-25,NYI,L,L,60,23,19,42,+14,20,0.70,19,36,4,6,0,0,0,2,170,13.5,17:19,38.9
103,Pavel Buchnevich,2024-25,STL,L,L,60,13,29,42,+5,21,0.70,11,32,2,9,0,1,0,1,115,11.3,18:55,36.8
104,Sean Monahan,2024-25,CBJ,L,C,41,14,27,41,+17,14,1.00,10,30,4,9,0,2,0,2,106,13.2,19:27,51.5
105,Evgeni Malkin,2024-25,PIT,L,C,53,12,29,41,-21,28,0.77,10,30,2,11,0,0,1,3,90,13.3,17:51,42.3
106,Matthew Knies,2024-25,TOR,L,L,57,24,17,41,+2,26,0.72,20,31,4,9,0,1,0,3,100,24.0,18:26,0.0
107,Brock Nelson,2024-25,NYI,L,C,60,19,22,41,+1,14,0.68,15,35,1,3,3,3,1,6,161,11.8,19:20,52.7
108,Chandler Stephenson,2024-25,SEA,L,C,60,10,31,41,-12,22,0.68,8,23,1,17,1,1,0,1,59,17.0,19:38,52.1
109,Dmitri Voronkov,2024-25,CBJ,L,L,51,20,20,40,+17,41,0.78,12,29,8,11,0,0,0,1,111,18.0,17:29,42.3
110,Tyler Toffoli,2024-25,SJS,R,C,59,23,17,40,-19,12,0.68,18,27,5,13,0,0,0,1,167,13.8,16:36,52.9
111,Jake Sanderson,2024-25,OTT,L,D,59,6,34,40,-17,10,0.68,2,12,4,24,0,4,1,1,139,4.3,24:32,--
112,Kyle Palmieri,2024-25,NYI,R,C,60,19,21,40,-7,14,0.67,16,32,3,7,0,1,0,2,116,16.4,18:12,39.3
113,Anton Lundell,2024-25,FLA,L,C,61,14,26,40,+15,26,0.66,10,32,2,6,2,2,0,1,118,11.9,16:46,51.6
114,Dougie Hamilton,2024-25,NJD,R,D,62,9,31,40,+10,28,0.65,4,25,5,15,0,0,0,3,182,5.0,20:02,--
115,Ivan Barbashev,2024-25,VGK,L,C,50,18,21,39,+18,8,0.78,16,37,2,2,0,0,1,3,84,21.4,16:54,35.0
116,Jakob Chychrun,2024-25,WSH,L,D,56,17,22,39,+21,36,0.70,12,25,5,14,0,0,1,5,132,12.9,21:05,--
117,Mikhail Sergachev,2024-25,UTA,L,D,56,11,28,39,-11,20,0.70,8,23,3,16,0,0,2,3,96,11.5,25:32,--
118,Kevin Fiala,2024-25,LAK,L,L,58,24,15,39,-11,34,0.67,16,24,8,15,0,0,0,4,177,13.6,18:46,41.9
119,Claude Giroux,2024-25,OTT,R,R,60,12,27,39,-3,16,0.65,9,26,3,12,0,1,0,2,116,10.3,18:52,62.0
120,Sam Bennett,2024-25,FLA,L,C,60,19,20,39,-9,69,0.65,15,32,4,7,0,0,0,2,195,9.7,17:09,47.2
121,John Carlson,2024-25,WSH,R,D,61,4,35,39,+18,18,0.64,3,27,1,12,0,0,0,0,128,3.1,23:49,--
122,Vincent Trocheck,2024-25,NYR,R,C,61,17,22,39,-2,38,0.64,12,28,4,10,1,1,0,3,158,10.8,21:15,59.8
123,Timo Meier,2024-25,NJD,L,R,61,16,23,39,+12,52,0.64,13,31,3,8,0,0,0,3,176,9.1,17:26,35.0
124,Mats Zuccarello,2024-25,MIN,L,R,48,13,25,38,+4,16,0.79,11,28,2,10,0,0,0,3,100,13.0,19:29,48.0
125,Patrick Kane,2024-25,DET,L,R,50,15,23,38,-13,8,0.76,7,18,8,20,0,0,2,6,114,13.2,17:37,37.5
126,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
127,Jamie Benn,2024-25,DAL,L,L,60,15,23,38,+3,60,0.63,14,31,1,7,0,0,1,4,106,14.2,15:38,56.1
128,Brayden Schenn,2024-25,STL,L,C,62,12,26,38,-2,48,0.61,10,32,2,6,0,0,2,4,110,10.9,17:33,50.4
129,Ryan Nugent-Hopkins,2024-25,EDM,L,C,59,16,21,37,+3,22,0.63,10,21,6,16,0,0,1,4,115,13.9,18:59,49.6
130,Conor Garland,2024-25,VAN,R,R,60,16,21,37,-6,31,0.62,10,25,6,12,0,0,2,3,130,12.3,18:50,33.3
131,Pavel Dorofeyev,2024-25,VGK,L,L,60,24,13,37,-10,20,0.62,14,24,10,13,0,0,0,4,177,13.6,16:25,18.8
132,Adam Fantilli,2024-25,CBJ,L,C,60,18,19,37,0,14,0.62,15,32,2,4,1,1,0,1,134,13.4,17:41,42.0
133,Jaden Schwartz,2024-25,SEA,L,C,61,19,18,37,-3,20,0.61,16,31,3,6,0,0,0,5,143,13.3,18:10,43.2
