,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,67,27,75,102,+26,31,1.52,19,69,8,33,0,0,1,5,270,10.0,22:52,49.2
2,Leon Draisaitl,2024-25,EDM,L,C,66,49,51,100,+29,34,1.52,34,70,15,30,0,0,5,10,221,22.2,21:39,54.5
3,Nikita Kucherov,2024-25,TBL,L,R,62,28,65,93,+14,39,1.50,23,57,5,36,0,0,1,8,208,13.5,21:26,50.0
4,Connor McDavid,2024-25,EDM,L,C,60,24,61,85,+5,31,1.42,15,56,9,29,0,0,0,3,182,13.2,22:22,47.9
5,Kyle Connor,2024-25,WPG,L,L,67,35,49,84,+15,25,1.25,24,54,9,28,2,2,1,7,218,16.1,20:21,12.5
6,David Pastrnak,2024-25,BOS,R,R,68,34,48,82,-5,34,1.21,27,63,7,19,0,0,3,4,280,12.1,20:20,37.5
7,Jack Eichel,2024-25,VGK,R,C,65,21,59,80,+27,6,1.23,16,48,4,30,1,2,0,2,204,10.3,20:55,46.0
8,Mitch Marner,2024-25,TOR,R,R,65,21,59,80,+9,14,1.23,14,51,6,27,1,2,2,6,144,14.6,21:33,32.0
9,Jesper Bratt,2024-25,NJD,L,L,68,19,60,79,+10,14,1.16,14,47,4,30,1,2,0,1,151,12.6,18:44,0.0
10,Mark Scheifele,2024-25,WPG,R,C,67,35,40,75,+13,53,1.12,25,52,10,23,0,0,2,9,144,24.3,20:22,48.8
11,Cale Makar,2024-25,COL,R,D,67,24,51,75,+23,14,1.12,12,42,10,30,2,3,0,3,206,11.7,25:38,--
12,Clayton Keller,2024-25,UTA,L,R,65,23,51,74,-10,18,1.14,16,43,7,31,0,0,1,4,174,13.2,19:18,31.0
13,Mikko Rantanen,2024-25,"COL, CAR, DAL",L,R,65,29,44,73,+9,40,1.12,19,50,10,23,0,0,0,6,183,15.9,21:50,52.5
14,Brandon Hagel,2024-25,TBL,L,L,66,31,42,73,+28,48,1.11,28,58,0,8,3,7,0,4,189,16.4,21:05,34.8
15,Sidney Crosby,2024-25,PIT,L,C,67,23,50,73,-21,25,1.09,15,53,8,20,0,0,3,6,186,12.4,20:22,56.3
16,Martin Necas,2024-25,"CAR, COL",R,C,67,22,50,72,+8,14,1.07,13,42,9,30,0,0,0,8,163,13.5,18:57,37.5
17,Artemi Panarin,2024-25,NYR,R,L,65,29,42,71,-5,16,1.09,21,49,8,22,0,0,0,2,198,14.7,19:44,0.0
18,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
19,Sam Reinhart,2024-25,FLA,R,C,67,32,38,70,+12,27,1.04,17,39,10,25,5,6,0,4,175,18.3,20:35,40.6
20,Zach Werenski,2024-25,CBJ,L,D,65,20,49,69,+10,29,1.06,14,45,5,21,1,3,2,4,229,8.7,26:58,--
21,Nick Suzuki,2024-25,MTL,R,C,66,20,49,69,+12,6,1.05,16,45,3,23,1,1,4,5,134,14.9,19:42,51.2
22,William Nylander,2024-25,TOR,R,R,66,37,31,68,+1,18,1.03,28,43,9,25,0,0,2,8,216,17.1,19:53,47.5
23,Lucas Raymond,2024-25,DET,R,L,66,22,46,68,-9,18,1.03,15,35,6,32,1,1,1,3,156,14.1,19:01,0.0
24,Tim Stützle,2024-25,OTT,L,C,66,20,48,68,+2,34,1.03,17,41,3,27,0,0,1,1,131,15.3,20:02,45.2
25,Matt Duchene,2024-25,DAL,L,C,65,25,41,66,+10,8,1.02,18,43,7,23,0,0,1,6,119,21.0,17:17,53.0
26,Jason Robertson,2024-25,DAL,L,L,65,28,38,66,+7,10,1.02,20,49,8,17,0,0,1,5,178,15.7,17:55,35.3
27,Brayden Point,2024-25,TBL,R,C,61,32,33,65,+8,2,1.07,19,39,13,26,0,0,2,6,153,20.9,19:35,50.3
28,Dylan Strome,2024-25,WSH,L,C,67,21,44,65,+10,28,0.97,15,39,6,26,0,0,0,2,120,17.5,17:32,54.7
29,Travis Konecny,2024-25,PHI,R,R,68,22,43,65,-12,45,0.96,13,46,8,16,1,3,0,3,154,14.3,20:43,35.6
30,Sebastian Aho,2024-25,CAR,L,C,66,25,39,64,+4,42,0.97,19,38,3,20,3,6,5,8,173,14.5,20:17,55.8
31,Jake Guentzel,2024-25,TBL,L,C,65,32,31,63,+11,18,0.97,18,42,14,21,0,0,0,3,172,18.6,19:59,47.4
32,Quinn Hughes,2024-25,VAN,L,D,52,15,47,62,+11,27,1.19,12,39,3,23,0,0,0,3,145,10.3,25:10,--
33,Kirill Marchenko,2024-25,CBJ,R,R,63,25,37,62,+31,18,0.98,23,46,2,16,0,0,1,2,166,15.1,18:47,31.4
34,Cole Caufield,2024-25,MTL,R,R,66,33,28,61,+5,14,0.92,23,45,10,16,0,0,1,7,197,16.8,17:59,45.5
35,Gabriel Vilardi,2024-25,WPG,R,C,67,27,34,61,+12,14,0.91,15,36,12,25,0,0,0,6,123,22.0,18:06,49.3
36,Aleksander Barkov,2024-25,FLA,L,C,57,17,43,60,+1,12,1.05,9,32,7,24,1,4,1,3,126,13.5,20:26,58.5
37,Wyatt Johnston,2024-25,DAL,R,C,65,24,36,60,+6,12,0.92,13,36,8,21,3,3,1,2,171,14.0,19:07,49.3
38,Tage Thompson,2024-25,BUF,R,C,59,34,25,59,+4,29,1.00,29,46,5,13,0,0,0,3,186,18.3,18:41,42.9
39,Filip Forsberg,2024-25,NSH,R,L,66,25,34,59,-14,42,0.89,17,40,8,19,0,0,0,2,234,10.7,18:44,9.1
40,Dylan Larkin,2024-25,DET,L,C,66,27,32,59,-6,38,0.89,14,35,13,24,0,0,0,2,207,13.0,20:02,54.6
41,Pierre-Luc Dubois,2024-25,WSH,L,L,67,17,42,59,+29,50,0.88,15,49,2,10,0,0,1,3,120,14.2,17:17,49.1
42,Aliaksei Protas,2024-25,WSH,L,C,67,29,30,59,+41,18,0.88,27,54,0,1,2,4,1,6,126,23.0,16:31,26.1
43,Rickard Rakell,2024-25,PIT,R,R,68,31,28,59,-18,10,0.87,25,45,6,14,0,0,1,1,171,18.1,19:21,52.2
44,Mark Stone,2024-25,VGK,R,R,52,17,41,58,+19,8,1.12,12,34,5,23,0,1,0,3,106,16.0,19:41,36.4
45,Alex DeBrincat,2024-25,DET,R,R,66,31,27,58,-16,20,0.88,20,32,11,26,0,0,1,4,193,16.1,17:43,46.0
46,Auston Matthews,2024-25,TOR,L,C,51,24,33,57,+1,20,1.12,17,39,6,17,1,1,1,1,202,11.9,20:41,57.1
47,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
48,Nikolaj Ehlers,2024-25,WPG,L,L,58,21,36,57,+17,10,0.98,15,36,6,21,0,0,1,4,150,14.0,15:54,26.3
49,John Tavares,2024-25,TOR,L,C,59,27,29,56,+4,34,0.95,17,41,10,15,0,0,1,7,156,17.3,18:27,57.2
50,Tom Wilson,2024-25,WSH,R,R,66,29,27,56,+21,70,0.85,16,36,11,16,2,4,2,4,145,20.0,18:46,25.0
51,Alex Ovechkin,2024-25,WSH,R,L,51,34,21,55,+19,14,1.08,25,40,9,15,0,0,1,6,190,17.9,17:48,0.0
52,Tomas Hertl,2024-25,VGK,L,C,66,27,28,55,-5,20,0.83,15,34,12,21,0,0,0,3,158,17.1,17:16,56.0
53,Matt Boldy,2024-25,MIN,L,L,67,21,34,55,-1,41,0.82,15,38,6,17,0,0,1,8,230,9.1,20:08,43.5
54,Robert Thomas,2024-25,STL,R,C,55,17,37,54,+8,20,0.98,14,42,2,11,1,1,0,3,119,14.3,19:58,56.0
55,Adrian Kempe,2024-25,LAK,L,R,65,27,27,54,+14,30,0.83,21,43,5,10,1,1,1,4,191,14.1,19:25,50.0
56,Mikael Granlund,2024-25,"SJS, DAL",L,C,66,16,38,54,-5,26,0.82,10,37,5,16,1,1,0,2,144,11.1,20:02,49.2
57,Drake Batherson,2024-25,OTT,R,R,66,18,36,54,-6,18,0.82,8,29,10,25,0,0,0,2,141,12.8,18:21,47.4
58,J.T. Miller,2024-25,"VAN, NYR",L,C,57,16,37,53,-3,45,0.93,12,32,4,20,0,1,1,2,108,14.8,18:01,59.3
59,Victor Hedman,2024-25,TBL,L,D,63,12,41,53,+13,26,0.84,9,32,3,21,0,0,0,1,149,8.1,23:11,--
60,Brady Tkachuk,2024-25,OTT,L,L,64,27,26,53,+1,112,0.83,14,31,13,22,0,0,4,5,263,10.3,18:31,48.5
61,Anze Kopitar,2024-25,LAK,L,C,65,16,37,53,+5,2,0.82,13,35,3,17,0,1,0,5,84,19.1,19:09,56.8
62,Evan Bouchard,2024-25,EDM,R,D,66,13,40,53,+15,24,0.80,11,32,2,21,0,0,1,2,196,6.6,23:33,--
63,Jordan Kyrou,2024-25,STL,R,C,67,27,26,53,+12,18,0.79,21,40,6,13,0,0,0,4,189,14.3,17:40,30.8
64,Marco Rossi,2024-25,MIN,L,C,67,21,32,53,+10,24,0.79,15,40,6,13,0,0,1,2,114,18.4,18:30,47.9
65,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
66,Rasmus Dahlin,2024-25,BUF,L,D,57,12,40,52,+5,46,0.91,8,34,4,17,0,1,1,1,153,7.8,24:22,--
67,Roope Hintz,2024-25,DAL,L,C,59,25,27,52,+13,20,0.88,18,35,6,15,1,2,0,6,132,18.9,16:49,54.7
68,Nico Hischier,2024-25,NJD,L,C,62,28,24,52,+10,18,0.84,16,28,12,23,0,1,0,2,164,17.1,20:17,55.2
69,Josh Morrissey,2024-25,WPG,L,D,66,10,42,52,+14,22,0.79,7,31,3,21,0,0,1,2,142,7.0,24:06,--
70,Lane Hutson,2024-25,MTL,L,D,66,4,48,52,-14,32,0.79,3,29,1,23,0,0,0,0,73,5.5,22:20,--
71,Teuvo Teravainen,2024-25,CHI,L,C,67,15,37,52,-14,10,0.78,8,31,7,20,0,1,0,0,97,15.5,16:57,38.5
72,Connor Bedard,2024-25,CHI,R,C,67,17,35,52,-33,62,0.78,10,29,7,23,0,0,1,5,159,10.7,20:19,37.2
73,Seth Jarvis,2024-25,CAR,R,C,60,26,25,51,+6,12,0.85,16,32,6,13,4,6,0,2,157,16.6,19:34,33.1
74,JJ Peterka,2024-25,BUF,L,R,61,19,32,51,-1,26,0.84,15,39,4,12,0,0,0,3,136,14.0,18:14,25.0
75,Ryan Donato,2024-25,CHI,L,C,65,23,28,51,-11,37,0.78,20,40,3,11,0,0,0,2,147,15.7,15:43,43.0
76,Nick Schmaltz,2024-25,UTA,R,C,66,16,35,51,-13,8,0.77,10,31,6,20,0,0,0,1,149,10.7,18:55,48.5
77,Connor McMichael,2024-25,WSH,L,C,67,23,28,51,+23,28,0.76,19,40,4,10,0,1,0,5,150,15.3,17:05,45.0
78,Macklin Celebrini,2024-25,SJS,L,C,56,21,29,50,-27,24,0.89,14,31,7,19,0,0,1,4,196,10.7,19:48,47.7
79,Bryan Rust,2024-25,PIT,R,R,58,22,27,49,-22,16,0.84,19,37,3,12,0,0,2,5,146,15.1,19:43,69.2
80,Adam Fox,2024-25,NYR,R,D,59,5,44,49,+7,28,0.83,3,30,1,16,1,3,0,2,100,5.0,23:11,--
81,Troy Terry,2024-25,ANA,R,R,61,18,31,49,+5,16,0.80,14,39,4,10,0,0,1,3,138,13.0,18:55,30.8
82,William Eklund,2024-25,SJS,L,L,63,14,35,49,-4,22,0.78,8,32,6,15,0,2,1,2,116,12.1,19:35,30.0
83,Jonathan Huberdeau,2024-25,CGY,L,L,65,25,24,49,-9,34,0.75,13,27,9,18,3,4,1,5,123,20.3,19:16,32.3
84,Alex Tuch,2024-25,BUF,R,R,65,25,24,49,+11,38,0.75,21,39,1,6,3,4,0,2,158,15.8,19:25,43.6
85,Mika Zibanejad,2024-25,NYR,R,C,67,15,34,49,-19,20,0.73,10,27,5,17,0,5,0,0,152,9.9,18:40,52.2
86,Dylan Holloway,2024-25,STL,L,L,67,21,28,49,+10,10,0.73,16,38,5,11,0,0,1,5,155,13.6,16:46,42.1
87,Erik Karlsson,2024-25,PIT,R,D,69,10,39,49,-20,18,0.71,8,36,2,13,0,0,1,1,165,6.1,23:20,--
88,Dylan Guenther,2024-25,UTA,R,R,54,24,24,48,+3,20,0.89,13,25,11,23,0,0,3,8,162,14.8,16:57,38.9
89,Shea Theodore,2024-25,VGK,L,D,55,7,41,48,+10,20,0.87,5,29,2,19,0,0,0,2,111,6.3,22:03,--
90,Nazem Kadri,2024-25,CGY,L,C,65,23,25,48,-20,63,0.74,18,31,5,17,0,0,0,2,221,10.4,19:09,46.7
91,Jonathan Marchessault,2024-25,NSH,R,R,66,19,29,48,-20,33,0.73,15,30,4,18,0,0,1,4,186,10.2,18:11,25.0
92,Logan Cooley,2024-25,UTA,L,C,59,17,30,47,+3,34,0.80,10,31,7,16,0,0,0,1,122,13.9,17:47,44.4
93,Brad Marchand,2024-25,BOS,L,L,61,21,26,47,-8,62,0.77,16,33,5,13,0,1,2,5,175,12.0,18:26,41.7
94,Anthony Cirelli,2024-25,TBL,L,C,64,22,25,47,+24,22,0.73,15,36,3,5,4,6,0,2,129,17.1,18:54,50.9
95,Matvei Michkov,2024-25,PHI,L,R,66,20,27,47,-16,42,0.71,13,32,7,15,0,0,3,3,156,12.8,16:15,46.3
96,Pavel Buchnevich,2024-25,STL,L,L,65,13,33,46,+6,23,0.71,11,34,2,11,0,1,0,1,124,10.5,19:00,37.2
97,Jake Sanderson,2024-25,OTT,L,D,65,7,39,46,-13,12,0.71,3,17,4,25,0,4,1,1,152,4.6,24:23,--
98,Chandler Stephenson,2024-25,SEA,L,C,66,11,35,46,-9,22,0.70,8,27,1,17,2,2,0,1,63,17.5,19:40,51.8
99,Carter Verhaeghe,2024-25,FLA,L,C,67,17,29,46,-14,36,0.69,12,30,5,16,0,0,0,5,202,8.4,18:01,32.4
100,Kent Johnson,2024-25,CBJ,L,C,52,21,24,45,-4,14,0.87,17,30,3,12,1,3,0,4,97,21.7,17:21,0.0
101,Patrick Kane,2024-25,DET,L,R,56,17,28,45,-14,12,0.80,7,22,10,23,0,0,2,6,134,12.7,17:46,33.3
102,Jason Zucker,2024-25,BUF,L,L,57,19,26,45,+5,55,0.79,9,28,10,17,0,0,0,3,105,18.1,16:03,40.8
103,Anders Lee,2024-25,NYI,L,L,65,25,20,45,+16,29,0.69,21,39,4,6,0,0,0,3,183,13.7,17:13,40.0
104,Tyler Toffoli,2024-25,SJS,R,C,65,25,20,45,-17,12,0.69,20,32,5,13,0,0,0,1,190,13.2,16:42,57.9
105,Sam Bennett,2024-25,FLA,L,C,65,22,23,45,-7,80,0.69,16,36,6,9,0,0,0,3,210,10.5,17:17,47.0
106,Vincent Trocheck,2024-25,NYR,R,C,67,20,25,45,+2,40,0.67,14,32,4,10,2,3,0,3,171,11.7,21:16,59.3
107,Jared McCann,2024-25,SEA,L,L,67,16,29,45,+4,14,0.67,13,33,3,11,0,1,1,2,160,10.0,17:17,43.2
