,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,65,27,75,102,+26,31,1.57,19,69,8,33,0,0,1,5,266,10.2,22:52,49.0
2,Leon Draisaitl,2024-25,EDM,L,C,64,46,51,97,+25,30,1.52,31,67,15,30,0,0,4,9,212,21.7,21:34,54.6
3,Nikita Kucherov,2024-25,TBL,L,R,60,28,64,92,+15,39,1.53,23,56,5,36,0,0,1,8,205,13.7,21:34,50.0
4,Connor McDavid,2024-25,EDM,L,C,58,24,58,82,+2,29,1.41,15,53,9,29,0,0,0,3,179,13.4,22:16,48.3
5,Mitch Marner,2024-25,TOR,R,R,63,21,59,80,+10,14,1.27,14,51,6,27,1,2,2,6,142,14.8,21:33,34.8
6,Kyle Connor,2024-25,WPG,L,L,65,33,47,80,+13,25,1.23,22,51,9,27,2,2,1,6,214,15.4,20:20,12.5
7,David Pastrnak,2024-25,BOS,R,R,65,32,47,79,-2,30,1.22,26,61,6,18,0,0,3,4,272,11.8,20:15,37.5
8,Jack Eichel,2024-25,VGK,R,C,62,20,57,77,+28,6,1.24,15,47,4,28,1,2,0,2,193,10.4,20:54,46.5
9,Cale Makar,2024-25,COL,R,D,65,24,51,75,+23,14,1.15,12,42,10,30,2,3,0,3,199,12.1,25:36,--
10,Clayton Keller,2024-25,UTA,L,R,63,23,50,73,-6,18,1.16,16,43,7,30,0,0,1,4,171,13.5,19:19,31.0
11,Mikko Rantanen,2024-25,"COL, CAR, DAL",L,R,64,29,44,73,+9,40,1.14,19,50,10,23,0,0,0,6,181,16.0,21:53,52.5
12,Jesper Bratt,2024-25,NJD,L,L,66,18,55,73,+7,14,1.11,13,43,4,28,1,2,0,1,145,12.4,18:39,0.0
13,Mark Scheifele,2024-25,WPG,R,C,65,35,37,72,+11,53,1.11,25,49,10,23,0,0,2,9,139,25.2,20:22,48.4
14,Martin Necas,2024-25,"CAR, COL",R,C,65,22,50,72,+9,14,1.11,13,42,9,30,0,0,0,8,160,13.8,18:54,37.5
15,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
16,Brandon Hagel,2024-25,TBL,L,L,63,30,40,70,+27,48,1.11,27,55,0,8,3,7,0,4,184,16.3,21:07,31.8
17,Zach Werenski,2024-25,CBJ,L,D,63,20,49,69,+13,29,1.10,14,45,5,21,1,3,2,4,223,9.0,26:56,--
18,Sidney Crosby,2024-25,PIT,L,C,64,21,47,68,-24,25,1.06,14,49,7,19,0,0,3,6,181,11.6,20:22,56.1
19,Sam Reinhart,2024-25,FLA,R,C,64,32,36,68,+14,27,1.06,17,39,10,23,5,6,0,4,172,18.6,20:29,40.4
20,Artemi Panarin,2024-25,NYR,R,L,62,28,39,67,-8,16,1.08,20,46,8,21,0,0,0,2,194,14.4,19:44,0.0
21,Matt Duchene,2024-25,DAL,L,C,64,25,41,66,+11,8,1.03,18,43,7,23,0,0,1,6,116,21.6,17:18,53.6
22,William Nylander,2024-25,TOR,R,R,64,36,30,66,0,18,1.03,27,41,9,25,0,0,2,8,207,17.4,19:53,47.8
23,Jason Robertson,2024-25,DAL,L,L,64,28,38,66,+8,10,1.03,20,49,8,17,0,0,1,5,177,15.8,17:56,35.3
24,Lucas Raymond,2024-25,DET,R,L,64,22,44,66,-8,18,1.03,15,35,6,30,1,1,1,3,154,14.3,18:59,0.0
25,Tim Stützle,2024-25,OTT,L,C,64,20,46,66,+2,34,1.03,17,40,3,26,0,0,1,1,130,15.4,20:04,44.9
26,Brayden Point,2024-25,TBL,R,C,58,32,33,65,+9,2,1.12,19,39,13,26,0,0,2,6,148,21.6,19:35,50.2
27,Nick Suzuki,2024-25,MTL,R,C,63,19,46,65,+7,6,1.03,15,42,3,22,1,1,4,5,131,14.5,19:40,51.0
28,Travis Konecny,2024-25,PHI,R,R,66,22,43,65,-10,45,0.98,13,46,8,16,1,3,0,3,149,14.8,20:43,34.9
29,Jake Guentzel,2024-25,TBL,L,C,62,32,31,63,+13,18,1.02,18,42,14,21,0,0,0,3,165,19.4,19:56,46.6
30,Dylan Strome,2024-25,WSH,L,C,64,19,44,63,+11,26,0.98,13,37,6,26,0,0,0,2,115,16.5,17:33,54.6
31,Kirill Marchenko,2024-25,CBJ,R,R,61,25,37,62,+33,16,1.02,23,46,2,16,0,0,1,2,162,15.4,18:44,31.4
32,Sebastian Aho,2024-25,CAR,L,C,63,24,37,61,0,42,0.97,18,37,3,19,3,5,5,7,167,14.4,20:17,55.4
33,Quinn Hughes,2024-25,VAN,L,D,50,14,46,60,+10,27,1.20,11,38,3,22,0,0,0,3,143,9.8,25:07,--
34,Aleksander Barkov,2024-25,FLA,L,C,54,17,43,60,+3,12,1.11,9,32,7,24,1,4,1,3,118,14.4,20:22,58.8
35,Wyatt Johnston,2024-25,DAL,R,C,64,24,36,60,+6,12,0.94,13,36,8,21,3,3,1,2,170,14.1,19:08,49.2
36,Gabriel Vilardi,2024-25,WPG,R,C,65,26,33,59,+10,14,0.91,15,35,11,24,0,0,0,5,121,21.5,18:06,49.7
37,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
38,Filip Forsberg,2024-25,NSH,R,L,63,24,33,57,-15,38,0.90,17,39,7,18,0,0,0,2,223,10.8,18:44,10.0
39,Mark Stone,2024-25,VGK,R,R,49,17,39,56,+19,8,1.14,12,32,5,23,0,1,0,3,99,17.2,19:38,40.0
40,Auston Matthews,2024-25,TOR,L,C,49,23,33,56,+2,20,1.14,16,38,6,17,1,1,1,1,197,11.7,20:38,56.9
41,Nikolaj Ehlers,2024-25,WPG,L,L,56,21,35,56,+16,8,1.00,15,35,6,21,0,0,1,4,146,14.4,15:55,26.3
42,Tage Thompson,2024-25,BUF,R,C,57,33,23,56,+4,19,0.98,28,43,5,13,0,0,0,3,178,18.5,18:38,42.2
43,Cole Caufield,2024-25,MTL,R,R,63,31,25,56,-1,14,0.89,21,41,10,15,0,0,1,5,190,16.3,17:58,50.0
44,Dylan Larkin,2024-25,DET,L,C,64,27,29,56,-5,38,0.88,14,34,13,22,0,0,0,2,205,13.2,20:00,54.9
45,John Tavares,2024-25,TOR,L,C,57,26,29,55,+5,34,0.96,16,40,10,15,0,0,1,7,153,17.0,18:26,57.2
46,Aliaksei Protas,2024-25,WSH,L,C,64,25,30,55,+35,18,0.86,23,50,0,1,2,4,1,5,119,21.0,16:32,27.3
47,Pierre-Luc Dubois,2024-25,WSH,L,L,64,16,38,54,+25,48,0.84,14,44,2,10,0,0,1,3,109,14.7,17:18,49.5
48,Matt Boldy,2024-25,MIN,L,L,64,21,33,54,+1,39,0.84,15,37,6,17,0,0,1,8,223,9.4,20:04,43.7
49,Mikael Granlund,2024-25,"SJS, DAL",L,C,65,16,38,54,-4,26,0.83,10,37,5,16,1,1,0,2,144,11.1,20:09,49.0
50,Rickard Rakell,2024-25,PIT,R,R,65,29,25,54,-23,10,0.83,23,41,6,13,0,0,1,1,168,17.3,19:18,52.2
51,Adrian Kempe,2024-25,LAK,L,R,62,27,26,53,+14,28,0.85,21,42,5,10,1,1,1,4,184,14.7,19:29,44.4
52,Alex DeBrincat,2024-25,DET,R,R,64,29,24,53,-18,16,0.83,18,29,11,24,0,0,1,4,188,15.4,17:44,46.9
53,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
54,Roope Hintz,2024-25,DAL,L,C,59,25,27,52,+13,20,0.88,18,35,6,15,1,2,0,6,132,18.9,16:49,54.7
55,Tom Wilson,2024-25,WSH,R,R,63,29,23,52,+19,63,0.83,16,32,11,16,2,4,2,4,142,20.4,18:50,25.0
56,Tomas Hertl,2024-25,VGK,L,C,63,27,25,52,-7,18,0.83,15,32,12,20,0,0,0,3,153,17.7,17:15,56.5
57,Marco Rossi,2024-25,MIN,L,C,64,21,31,52,+12,24,0.81,15,39,6,13,0,0,1,2,111,18.9,18:23,47.9
58,Connor Bedard,2024-25,CHI,R,C,65,17,35,52,-31,38,0.80,10,29,7,23,0,0,1,5,157,10.8,20:23,37.1
59,Robert Thomas,2024-25,STL,R,C,53,17,34,51,+7,18,0.96,14,40,2,10,1,1,0,3,118,14.4,19:59,56.2
60,Rasmus Dahlin,2024-25,BUF,L,D,55,11,40,51,+8,46,0.93,7,33,4,17,0,1,1,1,143,7.7,24:22,--
61,JJ Peterka,2024-25,BUF,L,R,61,19,32,51,-1,26,0.84,15,39,4,12,0,0,0,3,136,14.0,18:14,25.0
62,Anze Kopitar,2024-25,LAK,L,C,62,16,35,51,+5,2,0.82,13,34,3,16,0,1,0,5,82,19.5,19:11,57.0
63,Brady Tkachuk,2024-25,OTT,L,L,62,27,24,51,+1,112,0.82,14,30,13,21,0,0,4,5,260,10.4,18:38,49.5
64,Josh Morrissey,2024-25,WPG,L,D,64,10,41,51,+11,22,0.80,7,30,3,21,0,0,1,2,140,7.1,24:05,--
65,Evan Bouchard,2024-25,EDM,R,D,64,12,39,51,+12,24,0.80,10,30,2,21,0,0,1,2,188,6.4,23:32,--
66,Alex Ovechkin,2024-25,WSH,R,L,48,33,17,50,+16,14,1.04,24,35,9,15,0,0,1,6,183,18.0,17:49,0.0
67,J.T. Miller,2024-25,"VAN, NYR",L,C,54,16,34,50,-5,37,0.93,12,31,4,19,0,0,1,2,105,15.2,18:00,59.0
68,Victor Hedman,2024-25,TBL,L,D,60,11,39,50,+14,24,0.83,8,29,3,21,0,0,0,1,141,7.8,23:06,--
69,Nico Hischier,2024-25,NJD,L,C,60,27,23,50,+12,18,0.83,16,27,11,22,0,1,0,2,159,17.0,20:12,55.5
70,Nick Schmaltz,2024-25,UTA,R,C,64,15,35,50,-10,8,0.78,9,30,6,20,0,0,0,1,141,10.6,18:55,48.2
71,Drake Batherson,2024-25,OTT,R,R,64,16,34,50,-9,18,0.78,7,26,9,24,0,0,0,2,137,11.7,18:25,47.4
72,Connor McMichael,2024-25,WSH,L,C,64,23,27,50,+23,28,0.78,19,39,4,10,0,1,0,5,141,16.3,17:09,44.7
73,Teuvo Teravainen,2024-25,CHI,L,C,65,15,35,50,-12,10,0.77,8,29,7,20,0,1,0,0,95,15.8,16:56,37.8
74,Jordan Kyrou,2024-25,STL,R,C,65,24,26,50,+12,18,0.77,18,37,6,13,0,0,0,4,182,13.2,17:42,30.8
