,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,61,23,68,91,+19,31,1.49,16,62,7,29,0,0,1,4,247,9.3,22:55,49.7
2,Leon Draisaitl,2024-25,EDM,L,C,60,44,46,90,+28,28,1.50,31,64,13,26,0,0,4,9,200,22.0,21:36,54.4
3,Nikita Kucherov,2024-25,TBL,L,R,56,27,60,87,+14,39,1.55,22,52,5,35,0,0,1,8,189,14.3,21:38,0.0
4,Connor McDavid,2024-25,EDM,L,C,54,22,53,75,+3,29,1.39,14,49,8,26,0,0,0,3,165,13.3,22:09,47.9
5,Mitch Marner,2024-25,TOR,R,R,59,18,57,75,+11,12,1.27,11,48,6,25,1,2,2,6,133,13.5,21:32,31.6
6,David Pastrnak,2024-25,BOS,R,R,62,32,43,75,-1,30,1.21,26,57,6,18,0,0,3,4,257,12.5,20:18,42.9
7,Kyle Connor,2024-25,WPG,L,L,61,31,43,74,+12,23,1.21,20,49,9,23,2,2,1,6,202,15.4,20:21,12.5
8,Jack Eichel,2024-25,VGK,R,C,59,19,53,72,+27,6,1.22,15,44,3,26,1,2,0,1,183,10.4,21:02,46.5
9,Mikko Rantanen,2024-25,"COL, CAR",L,R,60,27,43,70,+10,36,1.17,18,49,9,21,0,0,0,6,170,15.9,22:01,53.4
10,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
11,Clayton Keller,2024-25,UTA,L,R,60,22,47,69,-6,16,1.15,16,41,6,28,0,0,1,4,164,13.4,19:13,31.0
12,Brandon Hagel,2024-25,TBL,L,L,59,30,38,68,+29,42,1.15,27,54,0,7,3,7,0,4,172,17.4,21:14,31.8
13,Martin Necas,2024-25,"CAR, COL",R,C,61,20,48,68,+5,12,1.11,12,41,8,27,0,0,0,7,148,13.5,18:57,37.8
14,Jesper Bratt,2024-25,NJD,L,L,62,17,51,68,+10,14,1.10,12,40,4,26,1,2,0,1,137,12.4,18:41,0.0
15,Mark Scheifele,2024-25,WPG,R,C,61,34,33,67,+9,41,1.10,25,47,9,20,0,0,2,9,134,25.4,20:26,48.4
16,Cale Makar,2024-25,COL,R,D,61,22,45,67,+17,12,1.10,11,37,9,28,2,2,0,3,190,11.6,25:49,--
17,Sidney Crosby,2024-25,PIT,L,C,61,19,46,65,-23,23,1.07,12,46,7,19,0,0,3,5,175,10.9,20:25,55.8
18,Zach Werenski,2024-25,CBJ,L,D,59,18,46,64,+14,29,1.08,13,41,5,21,0,2,2,4,212,8.5,26:53,--
19,Sam Reinhart,2024-25,FLA,R,C,61,31,33,64,+11,27,1.05,17,37,9,21,5,6,0,3,162,19.1,20:28,40.6
20,Lucas Raymond,2024-25,DET,R,L,60,22,41,63,-8,16,1.05,15,33,6,29,1,1,1,3,141,15.6,18:58,0.0
21,Travis Konecny,2024-25,PHI,R,R,61,22,41,63,-6,45,1.03,13,44,8,16,1,3,0,3,143,15.4,20:40,34.2
22,Matt Duchene,2024-25,DAL,L,C,60,25,37,62,+10,8,1.03,18,40,7,22,0,0,1,6,112,22.3,17:17,53.8
23,Brayden Point,2024-25,TBL,R,C,54,31,30,61,+8,2,1.13,18,36,13,25,0,0,2,6,139,22.3,19:34,50.5
24,Artemi Panarin,2024-25,NYR,R,L,58,24,37,61,-10,16,1.05,16,40,8,21,0,0,0,2,177,13.6,19:44,0.0
25,Tim Stützle,2024-25,OTT,L,C,59,19,42,61,0,28,1.03,16,37,3,24,0,0,0,0,118,16.1,19:56,43.2
26,William Nylander,2024-25,TOR,R,R,60,35,26,61,+5,16,1.02,27,40,8,21,0,0,2,8,194,18.0,19:50,47.8
27,Nick Suzuki,2024-25,MTL,R,C,60,18,43,61,+7,6,1.02,15,41,3,20,0,0,4,5,122,14.8,19:30,50.5
28,Quinn Hughes,2024-25,VAN,L,D,50,14,46,60,+10,27,1.20,11,38,3,22,0,0,0,3,143,9.8,25:07,--
29,Kirill Marchenko,2024-25,CBJ,R,R,57,24,36,60,+35,14,1.05,22,44,2,16,0,0,1,2,155,15.5,18:48,31.4
30,Jason Robertson,2024-25,DAL,L,L,60,25,35,60,+5,10,1.00,17,44,8,16,0,0,0,4,168,14.9,17:45,35.3
31,Sebastian Aho,2024-25,CAR,L,C,60,23,36,59,+1,42,0.98,18,37,3,18,2,4,5,7,164,14.0,20:17,55.6
32,Dylan Strome,2024-25,WSH,L,C,60,18,41,59,+11,22,0.98,12,34,6,25,0,0,0,2,110,16.4,17:34,55.0
33,Matthew Tkachuk,2024-25,FLA,L,L,52,22,35,57,-3,54,1.10,11,34,11,23,0,0,0,2,156,14.1,18:14,20.0
34,Jake Guentzel,2024-25,TBL,L,C,58,27,29,56,+11,18,0.97,14,36,13,20,0,0,0,2,151,17.9,19:58,47.0
35,Wyatt Johnston,2024-25,DAL,R,C,60,21,34,55,+7,12,0.92,11,33,7,19,3,3,1,2,163,12.9,19:08,49.6
36,Gabriel Vilardi,2024-25,WPG,R,C,61,26,29,55,+8,12,0.90,15,33,11,22,0,0,0,5,115,22.6,18:06,50.0
37,Aleksander Barkov,2024-25,FLA,L,C,51,14,40,54,+1,12,1.06,7,29,6,21,1,4,1,2,111,12.6,20:24,59.0
38,Filip Forsberg,2024-25,NSH,R,L,60,22,32,54,-17,36,0.90,15,36,7,18,0,0,0,2,213,10.3,18:50,10.0
39,Cole Caufield,2024-25,MTL,R,R,60,29,25,54,-1,14,0.90,20,40,9,14,0,0,1,5,176,16.5,17:51,44.4
40,Dylan Larkin,2024-25,DET,L,C,60,24,29,53,-7,38,0.88,11,31,13,22,0,0,0,2,190,12.6,20:00,55.5
41,Alex DeBrincat,2024-25,DET,R,R,60,29,24,53,-13,14,0.88,18,29,11,24,0,0,1,4,169,17.2,17:40,48.9
42,Kirill Kaprizov,2024-25,MIN,L,L,37,23,29,52,+19,14,1.41,20,40,3,12,0,0,1,4,128,18.0,22:25,0.0
43,Mikael Granlund,2024-25,"SJS, DAL",L,C,61,15,37,52,-6,24,0.85,9,35,5,16,1,1,0,1,138,10.9,20:19,48.4
44,Matt Boldy,2024-25,MIN,L,L,61,21,31,52,+6,39,0.85,15,37,6,15,0,0,1,8,214,9.8,19:58,44.1
45,Rickard Rakell,2024-25,PIT,R,R,62,28,24,52,-22,10,0.84,22,39,6,13,0,0,1,1,163,17.2,19:21,52.2
46,Auston Matthews,2024-25,TOR,L,C,45,22,29,51,+4,20,1.13,16,36,5,14,1,1,1,1,179,12.3,20:31,56.0
47,Mark Stone,2024-25,VGK,R,R,46,16,35,51,+17,8,1.11,11,28,5,22,0,1,0,3,94,17.0,19:45,40.0
48,Nikolaj Ehlers,2024-25,WPG,L,L,52,18,33,51,+16,8,0.98,14,33,4,18,0,0,1,3,131,13.7,15:53,31.3
49,Tage Thompson,2024-25,BUF,R,C,52,28,23,51,+3,17,0.98,24,39,4,12,0,0,0,2,162,17.3,18:39,42.4
50,Marco Rossi,2024-25,MIN,L,C,61,21,30,51,+16,24,0.84,15,39,6,12,0,0,1,2,102,20.6,18:19,47.4
51,Robert Thomas,2024-25,STL,R,C,50,16,34,50,+9,18,1.00,14,40,1,9,1,1,0,3,115,13.9,19:53,56.4
52,John Tavares,2024-25,TOR,L,C,53,23,27,50,+9,30,0.94,15,39,8,11,0,0,1,7,145,15.9,18:24,57.2
53,Aliaksei Protas,2024-25,WSH,L,C,60,23,27,50,+30,16,0.83,22,47,0,1,1,2,1,5,112,20.5,16:30,27.3
54,Adrian Kempe,2024-25,LAK,L,R,58,26,23,49,+14,26,0.84,21,39,4,9,1,1,1,3,172,15.1,19:32,44.4
55,Pierre-Luc Dubois,2024-25,WSH,L,L,60,14,35,49,+20,42,0.82,12,40,2,9,0,0,1,3,99,14.1,17:16,49.7
56,Connor Bedard,2024-25,CHI,R,C,60,16,33,49,-30,34,0.82,9,26,7,23,0,0,0,4,139,11.5,20:16,35.6
57,Jordan Kyrou,2024-25,STL,R,C,62,24,25,49,+12,18,0.79,18,36,6,13,0,0,0,4,174,13.8,17:47,30.8
58,Alex Ovechkin,2024-25,WSH,R,L,44,31,17,48,+18,12,1.09,23,34,8,14,0,0,1,6,166,18.7,17:51,0.0
59,Shea Theodore,2024-25,VGK,L,D,55,7,41,48,+10,20,0.87,5,29,2,19,0,0,0,2,111,6.3,22:03,--
60,Adam Fox,2024-25,NYR,R,D,58,5,43,48,+5,28,0.83,3,30,1,16,1,2,0,2,100,5.0,23:14,--
61,J.T. Miller,2024-25,"VAN, NYR",L,C,50,15,32,47,-3,37,0.94,11,28,4,19,0,0,1,2,100,15.0,17:56,58.6
62,Rasmus Dahlin,2024-25,BUF,L,D,50,9,38,47,+6,32,0.94,5,31,4,15,0,1,1,1,127,7.1,24:20,--
63,Logan Cooley,2024-25,UTA,L,C,54,17,30,47,+7,30,0.87,10,31,7,16,0,0,0,1,116,14.7,17:43,44.7
64,Roope Hintz,2024-25,DAL,L,C,56,24,23,47,+9,18,0.84,18,31,5,14,1,2,0,6,128,18.8,16:54,55.0
65,Nico Hischier,2024-25,NJD,L,C,56,25,22,47,+15,16,0.84,16,27,9,19,0,1,0,2,149,16.8,20:19,55.5
66,Victor Hedman,2024-25,TBL,L,D,57,9,38,47,+11,24,0.82,7,27,2,20,0,0,0,1,135,6.7,23:25,--
67,Anze Kopitar,2024-25,LAK,L,C,58,13,34,47,+6,2,0.81,10,31,3,15,0,1,0,5,75,17.3,19:15,56.6
68,Drake Batherson,2024-25,OTT,R,R,59,16,31,47,-12,14,0.80,7,23,9,24,0,0,0,2,130,12.3,18:27,47.4
69,Josh Morrissey,2024-25,WPG,L,D,60,8,39,47,+11,22,0.78,7,29,1,18,0,0,1,1,129,6.2,24:06,--
70,Brad Marchand,2024-25,BOS,L,L,61,21,26,47,-8,62,0.77,16,33,5,13,0,1,2,5,175,12.0,18:26,41.7
71,Nick Schmaltz,2024-25,UTA,R,C,61,12,35,47,-10,8,0.77,7,28,5,19,0,0,0,1,131,9.2,18:51,47.1
72,Bryan Rust,2024-25,PIT,R,R,52,21,25,46,-23,16,0.88,18,34,3,12,0,0,2,4,130,16.2,19:36,66.7
73,Seth Jarvis,2024-25,CAR,R,C,54,23,23,46,+2,12,0.85,14,28,6,13,3,5,0,1,140,16.4,19:25,34.5
74,Alex Tuch,2024-25,BUF,R,R,58,22,24,46,+13,31,0.79,18,36,1,6,3,4,0,2,139,15.8,19:20,42.3
75,Tomas Hertl,2024-25,VGK,L,C,60,23,23,46,-12,18,0.77,12,27,11,19,0,0,0,3,147,15.7,17:13,56.7
76,Teuvo Teravainen,2024-25,CHI,L,C,60,14,32,46,-14,8,0.77,8,26,6,19,0,1,0,0,90,15.6,16:52,43.3
77,Evan Bouchard,2024-25,EDM,R,D,60,10,36,46,+15,22,0.77,9,28,1,18,0,0,0,1,177,5.7,23:35,--
78,Lane Hutson,2024-25,MTL,L,D,60,4,42,46,-15,32,0.77,3,27,1,19,0,0,0,0,70,5.7,22:26,--
79,Dylan Holloway,2024-25,STL,L,L,62,20,26,46,+12,10,0.74,16,36,4,10,0,0,1,5,145,13.8,16:39,42.5
80,Troy Terry,2024-25,ANA,R,R,54,17,28,45,+5,16,0.83,13,35,4,10,0,0,1,3,128,13.3,18:59,28.0
81,JJ Peterka,2024-25,BUF,L,R,56,17,28,45,0,22,0.80,14,35,3,10,0,0,0,3,123,13.8,18:02,33.3
82,Anthony Cirelli,2024-25,TBL,L,C,57,20,25,45,+22,20,0.79,13,34,3,5,4,6,0,1,117,17.1,18:55,50.0
83,Brady Tkachuk,2024-25,OTT,L,L,57,22,23,45,-2,105,0.79,10,26,12,19,0,0,3,4,240,9.2,18:36,50.4
84,Tom Wilson,2024-25,WSH,R,R,59,26,19,45,+14,54,0.76,15,28,10,15,1,2,1,3,133,19.6,18:45,25.0
85,Jonathan Marchessault,2024-25,NSH,R,R,60,18,27,45,-20,33,0.75,14,28,4,17,0,0,1,3,179,10.1,18:16,25.0
86,Connor McMichael,2024-25,WSH,L,C,60,21,24,45,+19,28,0.75,17,34,4,10,0,1,0,4,132,15.9,17:12,45.5
87,Erik Karlsson,2024-25,PIT,R,D,63,8,37,45,-21,18,0.71,7,33,1,12,0,0,0,0,154,5.2,23:17,--
88,Dylan Guenther,2024-25,UTA,R,R,49,22,22,44,+4,20,0.90,12,23,10,21,0,0,3,7,133,16.5,16:48,41.2
89,Macklin Celebrini,2024-25,SJS,L,C,49,18,26,44,-24,22,0.90,12,28,6,16,0,0,1,4,168,10.7,19:45,48.5
90,Jason Zucker,2024-25,BUF,L,L,54,18,26,44,+4,53,0.81,9,28,9,16,0,0,0,3,99,18.2,16:02,41.3
91,Matvei Michkov,2024-25,PHI,L,R,59,19,25,44,-9,38,0.75,12,29,7,15,0,0,3,3,134,14.2,16:01,46.3
92,Nazem Kadri,2024-25,CGY,L,C,60,21,23,44,-18,63,0.73,16,28,5,16,0,0,0,2,203,10.3,18:58,47.0
93,Jonathan Huberdeau,2024-25,CGY,L,L,60,22,22,44,-8,30,0.73,13,26,7,15,2,3,1,5,113,19.5,19:05,28.6
94,Mika Zibanejad,2024-25,NYR,R,C,60,13,31,44,-20,20,0.73,9,25,4,16,0,3,0,0,133,9.8,18:27,52.2
95,Carter Verhaeghe,2024-25,FLA,L,C,61,16,28,44,-13,36,0.72,11,28,5,16,0,0,0,5,185,8.7,18:11,32.3
96,Jared McCann,2024-25,SEA,L,L,61,15,29,44,+6,14,0.72,13,33,2,10,0,1,1,2,142,10.6,17:21,45.8
97,William Eklund,2024-25,SJS,L,L,56,12,31,43,-8,22,0.77,6,27,6,14,0,2,1,1,101,11.9,19:34,31.0
98,Ryan Donato,2024-25,CHI,L,C,58,21,22,43,-9,30,0.74,18,32,3,11,0,0,0,2,131,16.0,15:22,44.5
99,Andrei Svechnikov,2024-25,CAR,L,R,60,18,25,43,-8,43,0.72,9,26,9,17,0,0,0,2,162,11.1,17:38,25.0
100,Kent Johnson,2024-25,CBJ,L,C,46,20,22,42,+1,10,0.91,16,28,3,12,1,2,0,4,89,22.5,17:23,0.0
101,Bo Horvat,2024-25,NYI,L,C,58,20,22,42,+8,6,0.72,16,36,3,5,1,1,2,5,172,11.6,20:01,60.0
102,Anders Lee,2024-25,NYI,L,L,59,23,19,42,+15,20,0.71,19,36,4,6,0,0,0,2,168,13.7,17:17,38.9
103,Pavel Buchnevich,2024-25,STL,L,L,60,13,29,42,+5,21,0.70,11,32,2,9,0,1,0,1,115,11.3,18:55,36.8
104,Sean Monahan,2024-25,CBJ,L,C,41,14,27,41,+17,14,1.00,10,30,4,9,0,2,0,2,106,13.2,19:27,51.5
105,Evgeni Malkin,2024-25,PIT,L,C,53,12,29,41,-21,28,0.77,10,30,2,11,0,0,1,3,90,13.3,17:51,42.3
106,Brock Nelson,2024-25,NYI,L,C,59,19,22,41,+4,14,0.69,15,35,1,3,3,3,1,6,160,11.9,19:18,52.8
107,Chandler Stephenson,2024-25,SEA,L,C,60,10,31,41,-12,22,0.68,8,23,1,17,1,1,0,1,59,17.0,19:38,52.1
108,Dmitri Voronkov,2024-25,CBJ,L,L,51,20,20,40,+17,41,0.78,12,29,8,11,0,0,0,1,111,18.0,17:29,42.3
109,Matthew Knies,2024-25,TOR,L,L,56,23,17,40,+2,26,0.71,20,31,3,8,0,1,0,3,97,23.7,18:21,0.0
110,Kyle Palmieri,2024-25,NYI,R,C,59,19,21,40,-3,14,0.68,16,32,3,7,0,1,0,2,114,16.7,18:11,39.3
111,Anton Lundell,2024-25,FLA,L,C,60,14,26,40,+15,24,0.67,10,32,2,6,2,2,0,1,117,12.0,16:43,51.4
112,Dougie Hamilton,2024-25,NJD,R,D,62,9,31,40,+10,28,0.65,4,25,5,15,0,0,0,3,182,5.0,20:02,--
113,Ivan Barbashev,2024-25,VGK,L,C,50,18,21,39,+18,8,0.78,16,37,2,2,0,0,1,3,84,21.4,16:54,35.0
114,Jakob Chychrun,2024-25,WSH,L,D,55,17,22,39,+20,36,0.71,12,25,5,14,0,0,1,5,130,13.1,21:05,--
115,Mikhail Sergachev,2024-25,UTA,L,D,56,11,28,39,-11,20,0.70,8,23,3,16,0,0,2,3,96,11.5,25:32,--
116,Kevin Fiala,2024-25,LAK,L,L,57,24,15,39,-9,34,0.68,16,24,8,15,0,0,0,4,169,14.2,18:42,43.3
117,Tyler Toffoli,2024-25,SJS,R,C,58,22,17,39,-21,10,0.67,17,26,5,13,0,0,0,1,165,13.3,16:38,52.9
118,Sam Bennett,2024-25,FLA,L,C,59,19,20,39,-9,69,0.66,15,32,4,7,0,0,0,2,193,9.8,17:11,47.2
119,John Carlson,2024-25,WSH,R,D,60,4,35,39,+18,18,0.65,3,27,1,12,0,0,0,0,125,3.2,23:47,--
120,Timo Meier,2024-25,NJD,L,R,61,16,23,39,+12,52,0.64,13,31,3,8,0,0,0,3,176,9.1,17:26,35.0
121,Mats Zuccarello,2024-25,MIN,L,R,48,13,25,38,+4,16,0.79,11,28,2,10,0,0,0,3,100,13.0,19:29,48.0
122,Patrick Kane,2024-25,DET,L,R,50,15,23,38,-13,8,0.76,7,18,8,20,0,0,2,6,114,13.2,17:37,37.5
123,Roman Josi,2024-25,NSH,L,D,53,9,29,38,-26,18,0.72,7,21,2,17,0,0,0,1,150,6.0,25:02,--
124,Jamie Benn,2024-25,DAL,L,L,60,15,23,38,+3,60,0.63,14,31,1,7,0,0,1,4,106,14.2,15:38,56.1
125,Vincent Trocheck,2024-25,NYR,R,C,60,17,21,38,-3,38,0.63,12,27,4,10,1,1,0,3,155,11.0,21:16,59.8
126,Brayden Schenn,2024-25,STL,L,C,62,12,26,38,-2,48,0.61,10,32,2,6,0,0,2,4,110,10.9,17:33,50.4
127,Jake Sanderson,2024-25,OTT,L,D,58,6,31,37,-17,10,0.64,2,11,4,22,0,4,1,1,136,4.4,24:24,--
128,Claude Giroux,2024-25,OTT,R,R,59,11,26,37,-3,16,0.63,9,25,2,11,0,1,0,2,111,9.9,18:48,61.7
129,Ryan Nugent-Hopkins,2024-25,EDM,L,C,59,16,21,37,+3,22,0.63,10,21,6,16,0,0,1,4,115,13.9,18:59,49.6
130,Conor Garland,2024-25,VAN,R,R,60,16,21,37,-6,31,0.62,10,25,6,12,0,0,2,3,130,12.3,18:50,33.3
131,Pavel Dorofeyev,2024-25,VGK,L,L,60,24,13,37,-10,20,0.62,14,24,10,13,0,0,0,4,177,13.6,16:25,18.8
132,Adam Fantilli,2024-25,CBJ,L,C,60,18,19,37,0,14,0.62,15,32,2,4,1,1,0,1,134,13.4,17:41,42.0
133,Jaden Schwartz,2024-25,SEA,L,C,61,19,18,37,-3,20,0.61,16,31,3,6,0,0,0,5,143,13.3,18:10,43.2
134,Neal Pionk,2024-25,WPG,R,D,61,9,28,37,+19,44,0.61,5,25,4,11,0,1,1,2,110,8.2,22:13,--
