,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,64,27,73,100,+24,31,1.56,19,67,8,33,0,0,1,5,260,10.4,22:51,49.1
2,Leon Draisaitl,2024-25,EDM,L,C,62,46,48,94,+25,28,1.52,31,65,15,29,0,0,4,9,207,22.2,21:34,54.4
3,Nikita Kucherov,2024-25,TBL,L,R,60,28,64,92,+15,39,1.53,23,56,5,36,0,0,1,8,205,13.7,21:34,50.0
4,Kyle Connor,2024-25,WPG,L,L,64,33,47,80,+13,23,1.25,22,51,9,27,2,2,1,6,210,15.7,20:19,12.5
5,Connor McDavid,2024-25,EDM,L,C,56,23,56,79,+1,29,1.41,14,51,9,28,0,0,0,3,173,13.3,22:14,48.1
6,Mitch Marner,2024-25,TOR,R,R,62,21,58,79,+10,14,1.27,14,51,6,26,1,2,2,6,141,14.9,21:33,33.3
7,David Pastrnak,2024-25,BOS,R,R,65,32,47,79,-2,30,1.22,26,61,6,18,0,0,3,4,272,11.8,20:15,37.5
8,Jack Eichel,2024-25,VGK,R,C,61,20,55,75,+30,6,1.23,15,46,4,27,1,2,0,2,190,10.5,20:57,46.5
9,Cale Makar,2024-25,COL,R,D,64,24,51,75,+21,12,1.17,12,42,10,30,2,3,0,3,198,12.1,25:38,--
10,Clayton Keller,2024-25,UTA,L,R,62,23,49,72,-6,16,1.16,16,42,7,30,0,0,1,4,170,13.5,19:16,31.0
11,Mark Scheifele,2024-25,WPG,R,C,64,35,37,72,+11,41,1.13,25,49,10,23,0,0,2,9,138,25.4,20:23,48.5
12,Martin Necas,2024-25,"CAR, COL",R,C,64,21,50,71,+7,14,1.11,12,41,9,30,0,0,0,8,159,13.2,18:54,37.5
13,Mikko Rantanen,2024-25,"COL, CAR",L,R,62,27,43,70,+9,38,1.13,18,49,9,21,0,0,0,6,175,15.4,21:56,53.2
14,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
15,Brandon Hagel,2024-25,TBL,L,L,63,30,40,70,+27,48,1.11,27,55,0,8,3,7,0,4,184,16.3,21:07,31.8
16,Jesper Bratt,2024-25,NJD,L,L,64,17,53,70,+7,14,1.09,12,41,4,27,1,2,0,1,140,12.1,18:40,0.0
17,Sam Reinhart,2024-25,FLA,R,C,64,32,36,68,+14,27,1.06,17,39,10,23,5,6,0,4,172,18.6,20:29,40.4
18,Zach Werenski,2024-25,CBJ,L,D,61,20,46,66,+13,29,1.08,14,42,5,21,1,3,2,4,218,9.2,26:58,--
