,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,62,23,70,93,+20,31,1.50,16,63,7,30,0,0,1,4,249,9.2,22:53,49.4
2,Leon Draisaitl,2024-25,EDM,L,C,61,45,47,92,+24,28,1.51,31,64,14,28,0,0,4,9,203,22.2,21:34,54.6
3,Nikita Kucherov,2024-25,TBL,L,R,58,28,62,90,+17,39,1.55,23,54,5,36,0,0,1,8,201,13.9,21:43,50.0
4,Connor McDavid,2024-25,EDM,L,C,55,23,54,77,+1,29,1.40,14,49,9,28,0,0,0,3,170,13.5,22:09,47.9
5,Mitch Marner,2024-25,TOR,R,R,61,19,58,77,+10,12,1.26,12,49,6,26,1,2,2,6,137,13.9,21:35,33.3
6,David Pastrnak,2024-25,BOS,R,R,63,32,45,77,-3,30,1.22,26,59,6,18,0,0,3,4,261,12.3,20:17,37.5
7,Kyle Connor,2024-25,WPG,L,L,62,31,45,76,+11,23,1.23,20,49,9,25,2,2,1,6,206,15.1,20:22,12.5
8,Jack Eichel,2024-25,VGK,R,C,60,20,54,74,+28,6,1.23,15,45,4,27,1,2,0,2,189,10.6,20:58,46.4
9,Mikko Rantanen,2024-25,"COL, CAR",L,R,61,27,43,70,+10,36,1.15,18,49,9,21,0,0,0,6,172,15.7,21:57,53.4
10,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
11,Jesper Bratt,2024-25,NJD,L,L,63,17,53,70,+10,14,1.11,12,41,4,27,1,2,0,1,139,12.2,18:41,0.0
12,Clayton Keller,2024-25,UTA,L,R,60,22,47,69,-6,16,1.15,16,41,6,28,0,0,1,4,164,13.4,19:13,31.0
13,Brandon Hagel,2024-25,TBL,L,L,61,30,38,68,+28,44,1.11,27,54,0,7,3,7,0,4,177,17.0,21:08,31.8
14,Mark Scheifele,2024-25,WPG,R,C,62,34,34,68,+8,41,1.10,25,47,9,21,0,0,2,9,134,25.4,20:28,48.4
15,Martin Necas,2024-25,"CAR, COL",R,C,62,20,48,68,+5,12,1.10,12,41,8,27,0,0,0,7,150,13.3,18:54,37.8
16,Cale Makar,2024-25,COL,R,D,62,22,46,68,+18,12,1.10,11,38,9,28,2,2,0,3,192,11.5,25:47,--
17,Zach Werenski,2024-25,CBJ,L,D,60,20,46,66,+14,29,1.10,14,42,5,21,1,3,2,4,216,9.3,26:56,--
18,Sidney Crosby,2024-25,PIT,L,C,62,19,47,66,-25,23,1.06,12,47,7,19,0,0,3,5,177,10.7,20:24,56.0
19,Nick Suzuki,2024-25,MTL,R,C,61,19,46,65,+6,6,1.07,15,42,3,22,1,1,4,5,126,15.1,19:31,50.4
20,Brayden Point,2024-25,TBL,R,C,56,32,32,64,+10,2,1.14,19,38,13,26,0,0,2,6,145,22.1,19:40,50.2
21,Artemi Panarin,2024-25,NYR,R,L,60,26,38,64,-7,16,1.07,18,43,8,21,0,0,0,2,186,14.0,19:45,0.0
22,Tim Stützle,2024-25,OTT,L,C,61,20,44,64,-1,28,1.05,17,38,3,26,0,0,1,1,126,15.9,20:00,44.2
23,Sam Reinhart,2024-25,FLA,R,C,62,31,33,64,+11,27,1.03,17,37,9,21,5,6,0,3,166,18.7,20:29,40.3
24,Lucas Raymond,2024-25,DET,R,L,61,22,41,63,-7,18,1.03,15,33,6,29,1,1,1,3,143,15.4,18:55,0.0
25,William Nylander,2024-25,TOR,R,R,62,35,28,63,+4,16,1.02,27,40,8,23,0,0,2,8,203,17.2,19:54,47.8
26,Travis Konecny,2024-25,PHI,R,R,62,22,41,63,-7,45,1.02,13,44,8,16,1,3,0,3,145,15.2,20:40,34.6
27,Matt Duchene,2024-25,DAL,L,C,61,25,37,62,+10,8,1.02,18,40,7,22,0,0,1,6,112,22.3,17:17,54.0
28,Jason Robertson,2024-25,DAL,L,L,61,25,37,62,+6,10,1.02,17,46,8,16,0,0,0,4,171,14.6,17:47,35.3
29,Dylan Strome,2024-25,WSH,L,C,62,18,43,61,+10,24,0.98,12,35,6,26,0,0,0,2,112,16.1,17:35,54.7
30,Quinn Hughes,2024-25,VAN,L,D,50,14,46,60,+10,27,1.20,11,38,3,22,0,0,0,3,143,9.8,25:07,--
31,Kirill Marchenko,2024-25,CBJ,R,R,58,24,36,60,+32,14,1.03,22,44,2,16,0,0,1,2,156,15.4,18:48,31.4
