,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,66,27,75,102,+25,31,1.55,19,69,8,33,0,0,1,5,268,10.1,22:55,49.1
2,Leon Draisaitl,2024-25,EDM,L,C,64,46,51,97,+25,30,1.52,31,67,15,30,0,0,4,9,212,21.7,21:34,54.6
3,Nikita Kucherov,2024-25,TBL,L,R,61,28,64,92,+13,39,1.51,23,56,5,36,0,0,1,8,205,13.7,21:28,50.0
4,Connor McDavid,2024-25,EDM,L,C,58,24,58,82,+2,29,1.41,15,53,9,29,0,0,0,3,179,13.4,22:16,48.3
5,David Pastrnak,2024-25,BOS,R,R,67,34,48,82,-3,34,1.22,27,63,7,19,0,0,3,4,279,12.2,20:19,37.5
6,Kyle Connor,2024-25,WPG,L,L,66,33,48,81,+13,25,1.23,22,51,9,28,2,2,1,6,214,15.4,20:23,12.5
7,Mitch Marner,2024-25,TOR,R,R,64,21,59,80,+10,14,1.25,14,51,6,27,1,2,2,6,143,14.7,21:34,33.3
8,Jack Eichel,2024-25,VGK,R,C,63,20,58,78,+28,6,1.24,15,47,4,29,1,2,0,2,198,10.1,20:54,46.3
9,Cale Makar,2024-25,COL,R,D,66,24,51,75,+22,14,1.14,12,42,10,30,2,3,0,3,203,11.8,25:39,--
10,Clayton Keller,2024-25,UTA,L,R,64,23,51,74,-7,18,1.16,16,43,7,31,0,0,1,4,173,13.3,19:19,31.0
11,Mikko Rantanen,2024-25,"COL, CAR, DAL",L,R,64,29,44,73,+9,40,1.14,19,50,10,23,0,0,0,6,181,16.0,21:53,52.5
12,Jesper Bratt,2024-25,NJD,L,L,66,18,55,73,+7,14,1.11,13,43,4,28,1,2,0,1,145,12.4,18:39,0.0
