teamName,playerName,position,updated,injury,injuryStatus
Anaheim,John Gibson,G,"Thu, Mar 13",Lower Body,Day-to-Day
Anaheim,Robby Fabbri,C,"Tue, Mar 11",Upper Body,IR. Expected to be out until at least Mar 16
Anaheim,Brock McGinn,LW,"Mon, Jan 27",Lower Body,IR. Expected to be out until at least Sep 15
Boston,Charlie McAvoy,D,"Tue, Mar 11",Shoulder,IR. Expected to be out until at least Apr 15
Boston,Hampus Lindholm,D,"Sun, Feb 23",Kneecap,IR. Expected to be out until at least May 1
Buffalo,John-Jason Peterka,RW,"Fri, Mar 14",Lower Body,Expected to be out until at least Mar 17
Buffalo,Josh Norris,C,"Fri, Mar 14",Undisclosed,Day-to-Day
Buffalo,Jacob Bernard-Docker,D,"Thu, Mar 13",Not Injury Related,Day-to-Day
Buffalo,Jacob Bryson,D,"Wed, Mar 12",Upper Body,Day-to-Day
Calgary,Mikael Backlund,C,"Fri, Mar 14",Upper Body,Expected to be out until at least Mar 25
Calgary,Connor Zary,C,"Thu, Mar 13",Suspension,Expected to be out until at least Mar 18
Calgary,Justin Kirkland,LW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Calgary,Anthony Mantha,RW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Carolina,Andrei Svechnikov,RW,"Thu, Mar 13",Undisclosed,Expected to be out until at least Mar 15
Carolina,William Carrier,LW,"Wed, Mar 12",Lower Body,Expected to be out until at least Apr 17
Carolina,Dmitry Orlov,D,"Wed, Mar 12",Upper Body,Day-to-Day
Carolina,Jesper Fast,RW,"Mon, Jan 27",Neck,IR. Expected to be out until at least Sep 15
Chicago,Laurent Brossoit,G,"Thu, Mar 6",Knee,IR. Expected to be out until at least Sep 15
Colorado,Gabriel Landeskog,LW,"Mon, Mar 3",Knee,IR. Expected to be out until at least Apr 17
Columbus,Erik Gudbranson,D,"Fri, Mar 14",Shoulder,IR. Expected to be out until at least Mar 17
Columbus,Jake Christiansen,D,"Thu, Mar 13",Upper Body,Expected to be out until at least Mar 17
Columbus,Cole Sillinger,C,"Sat, Mar 8",Shoulder,IR. Expected to be out until at least Apr 1
Columbus,Sean Monahan,C,"Tue, Mar 4",Wrist,IR. Expected to be out until at least Mar 24
Columbus,Kevin Labanc,RW,"Fri, Feb 21",Shoulder,IR. Expected to be out until at least Sep 20
Dallas,Lian Bichsel,D,"Fri, Mar 14",Illness,Expected to be out until at least Mar 16
Dallas,Roope Hintz,LW,"Wed, Mar 12",Face,Expected to be out until at least Mar 16
Dallas,Miro Heiskanen,D,"Fri, Mar 7",Knee,IR. Expected to be out until at least Mar 31
Dallas,Nils Lundkvist,D,"Sat, Feb 1",Shoulder,IR. Expected to be out until at least Sep 21
Dallas,Tyler Seguin,C,"Sat, Feb 1",Hip,IR. Expected to be out until at least Apr 3
