teamName,playerName,position,updated,injury,injuryStatus
Anaheim,Ross Johnston,LW,"Fri, Mar 21",Upper Body,Day-to-Day
Anaheim,Nikita Nesterenko,C,"Fri, Mar 21",Undisclosed,Day-to-Day
Anaheim,Sam Colangelo,RW,"Fri, Mar 21",Upper Body,Day-to-Day
Anaheim,Robby Fabbri,C,"Sun, Mar 16",Upper Body,IR. Expected to be out until at least Mar 30
Anaheim,Brock McGinn,LW,"Mon, Jan 27",Lower Body,IR. Expected to be out until at least Sep 15
Boston,Mark Kastelic,C,"Sat, Mar 22",Upper Body,Expected to be out until at least Apr 1
Boston,Charlie McAvoy,D,"Tue, Mar 11",Shoulder,IR. Expected to be out until at least Apr 15
Boston,Hampus Lindholm,D,"Sun, Feb 23",Kneecap,IR. Expected to be out until at least May 1
Buffalo,Sam Lafferty,C,"Sat, Mar 22",Groin,Expected to be out until at least Mar 25
Buffalo,Josh Norris,C,"Sat, Mar 22",Undisclosed,Expected to be out until at least Mar 23
Buffalo,Jiri Kulich,C,"Sat, Mar 22",Concussion,Expected to be out until at least Mar 23
Calgary,Joel Farabee,LW,"Sat, Mar 22",Illness,Expected to be out until at least Mar 25
Calgary,Mikael Backlund,C,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 25
Calgary,Justin Kirkland,LW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Calgary,Anthony Mantha,RW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Carolina,Seth Jarvis,C,"Sat, Mar 22",Undisclosed,Day-to-Day
Carolina,Shayne Gostisbehere,D,"Sat, Mar 22",Illness,Expected to be out until at least Mar 23
Carolina,Andrei Svechnikov,RW,"Sat, Mar 22",Upper Body,Expected to be out until at least Mar 23
Carolina,Jordan Staal,C,"Sat, Mar 22",Lower Body,Expected to be out until at least Mar 23
Carolina,William Carrier,LW,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 17
Carolina,Jesper Fast,RW,"Mon, Jan 27",Neck,IR. Expected to be out until at least Sep 15
Chicago,Jason Dickinson,C,"Sat, Mar 22",Undisclosed,Day-to-Day
Chicago,Alec Martinez,D,"Sat, Mar 22",Undisclosed,Day-to-Day
Chicago,Colton Dach,C,"Fri, Mar 21",Elbow,Expected to be out until at least Mar 23
Chicago,Laurent Brossoit,G,"Thu, Mar 6",Knee,IR. Expected to be out until at least Sep 15
Colorado,Samuel Girard,D,"Sat, Mar 22",Lower Body,Expected to be out until at least Mar 25
Colorado,Josh Manson,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Apr 10
Colorado,Gabriel Landeskog,LW,"Mon, Mar 3",Knee,IR. Expected to be out until at least Apr 17
Columbus,Daniil Tarasov,G,"Sat, Mar 22",Illness,Day-to-Day
Columbus,Jake Christiansen,D,"Sat, Mar 22",Upper Body,Day-to-Day
Columbus,Erik Gudbranson,D,"Wed, Mar 19",Shoulder,IR. Expected to be out until at least Mar 24
Columbus,Cole Sillinger,C,"Wed, Mar 19",Shoulder,IR. Expected to be out until at least Mar 24
Columbus,Kevin Labanc,RW,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Columbus,Sean Monahan,C,"Tue, Mar 4",Wrist,IR. Expected to be out until at least Mar 24
Dallas,Miro Heiskanen,D,"Tue, Mar 18",Knee,IR. Expected to be out until at least May 3
Dallas,Nils Lundkvist,D,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Tyler Seguin,C,"Tue, Mar 18",Hip,IR. Expected to be out until at least Apr 16
Detroit,Carter Mazur,LW,"Sat, Mar 22",Upper Body,IR. Expected to be out until at least Apr 4
Detroit,Erik Gustafsson,D,"Fri, Mar 21",Undisclosed,Expected to be out until at least Apr 8
Detroit,Elmer Soderblom,LW,"Fri, Mar 21",Undisclosed,Expected to be out until at least Mar 24
