teamName,playerName,position,updated,injury,injuryStatus
Anaheim,Nikita Nesterenko,C,"Thu, Mar 20",Undisclosed,Expected to be out until at least Mar 23
Anaheim,Ross Johnston,LW,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 23
Anaheim,Sam Colangelo,RW,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 23
Anaheim,Robby Fabbri,C,"Sun, Mar 16",Upper Body,IR. Expected to be out until at least Mar 30
Anaheim,Brock McGinn,LW,"Mon, Jan 27",Lower Body,IR. Expected to be out until at least Sep 15
Boston,Charlie McAvoy,D,"Tue, Mar 11",Shoulder,IR. Expected to be out until at least Apr 15
Boston,Hampus Lindholm,D,"Sun, Feb 23",Kneecap,IR. Expected to be out until at least May 1
Buffalo,Zach Benson,LW,"Thu, Mar 20",Illness,Day-to-Day
Buffalo,Josh Norris,C,"Wed, Mar 19",Undisclosed,Day-to-Day
Buffalo,Jiri Kulich,C,"Wed, Mar 19",Concussion,Day-to-Day
Calgary,Mikael Backlund,C,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 25
Calgary,Anthony Mantha,RW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Calgary,Justin Kirkland,LW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Carolina,Andrei Svechnikov,RW,"Thu, Mar 20",Upper Body,Expected to be out until at least Mar 22
Carolina,William Carrier,LW,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 17
Carolina,Jesper Fast,RW,"Mon, Jan 27",Neck,IR. Expected to be out until at least Sep 15
Chicago,Laurent Brossoit,G,"Thu, Mar 6",Knee,IR. Expected to be out until at least Sep 15
Colorado,Samuel Girard,D,"Thu, Mar 20",Lower Body,Expected to be out until at least Mar 22
Colorado,Josh Manson,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Apr 10
Colorado,Gabriel Landeskog,LW,"Mon, Mar 3",Knee,IR. Expected to be out until at least Apr 17
Columbus,Cole Sillinger,C,"Wed, Mar 19",Shoulder,IR. Expected to be out until at least Mar 24
Columbus,Erik Gudbranson,D,"Wed, Mar 19",Shoulder,IR. Expected to be out until at least Mar 24
Columbus,Jake Christiansen,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 21
Columbus,Kevin Labanc,RW,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Columbus,Sean Monahan,C,"Tue, Mar 4",Wrist,IR. Expected to be out until at least Mar 24
Dallas,Miro Heiskanen,D,"Tue, Mar 18",Knee,IR. Expected to be out until at least May 3
Dallas,Nils Lundkvist,D,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Tyler Seguin,C,"Tue, Mar 18",Hip,IR. Expected to be out until at least Apr 16
Detroit,Erik Gustafsson,D,"Thu, Mar 20",Undisclosed,Day-to-Day
Detroit,Elmer Soderblom,LW,"Thu, Mar 20",Undisclosed,Day-to-Day
Detroit,Jeff Petry,D,"Thu, Mar 20",Undisclosed,IR. Expected to be out until at least Mar 24
Detroit,Carter Mazur,LW,"Fri, Mar 14",Upper Body,IR. Expected to be out until at least Mar 22
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,IR. Expected to be out until at least Sep 15
Edmonton,Leon Draisaitl,C,"Thu, Mar 20",Undisclosed,Expected to be out until at least Mar 22
Edmonton,John Klingberg,D,"Wed, Mar 19",Undisclosed,Day-to-Day
Edmonton,Alec Regula,D,"Tue, Mar 18",Knee,IR. Expected to be out until at least Mar 26
Edmonton,Evander Kane,LW,"Fri, Mar 7",Knee,IR. Expected to be out until at least Apr 18
Florida,Brad Marchand,LW,"Wed, Mar 19",Upper Body,Expected to be out until at least Mar 28
Florida,Dmitry Kulikov,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Apr 8
Florida,Matthew Tkachuk,LW,"Mon, Mar 3",Groin,IR. Expected to be out until at least Apr 17
Minnesota,Jonas Brodin,D,"Thu, Mar 20",Lower Body,Day-to-Day
Minnesota,Marcus Johansson,LW,"Thu, Mar 20",Illness,Day-to-Day
Minnesota,Marcus Foligno,LW,"Thu, Mar 20",Upper Body,Day-to-Day
Minnesota,Marco Rossi,C,"Wed, Mar 19",Lower Body,Day-to-Day
Minnesota,Joel Eriksson Ek,C,"Thu, Mar 13",Lower Body,IR. Expected to be out until at least Mar 24
Minnesota,Kirill Kaprizov,LW,"Sun, Mar 9",Lower Body,IR. Expected to be out until at least Apr 6
Montreal,Kaiden Guhle,D,"Wed, Mar 19",Quadriceps,Expected to be out until at least Mar 30
Montreal,Carey Price,G,"Tue, Mar 18",Knee,IR. Expected to be out until at least Sep 15
Montreal,Kirby Dach,C,"Sun, Mar 2",Knee,IR. Expected to be out until at least Sep 15
Nashville,Roman Josi,D,"Tue, Mar 18",Upper Body,IR. Expected to be out until at least Apr 16
Nashville,Adam Wilsby,D,"Fri, Feb 21",Upper Body,IR. Expected to be out until at least Sep 15
Nashville,Jeremy Lauzon,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Sep 15
New Jersey,Ondrej Palat,LW,"Thu, Mar 20",Undisclosed,Expected to be out until at least Mar 22
New Jersey,Curtis Lazar,RW,"Thu, Mar 20",Undisclosed,Expected to be out until at least Mar 22
New Jersey,Dougie Hamilton,D,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 28
New Jersey,Jonas Siegenthaler,D,"Fri, Mar 7",Lower Body,IR. Expected to be out until at least Apr 18
New Jersey,Jack Hughes,C,"Wed, Mar 5",Shoulder,IR. Expected to be out until at least Sep 15
N.Y. Islanders,Adam Boqvist,D,"Thu, Mar 20",Upper Body,Expected to be out until at least Mar 22
N.Y. Islanders,Alexander Romanov,D,"Thu, Mar 20",Illness,Expected to be out until at least Mar 22
N.Y. Islanders,Mathew Barzal,C,"Sat, Mar 8",Kneecap,IR. Expected to be out until at least Apr 1
N.Y. Islanders,Semyon Varlamov,G,"Sat, Mar 8",Lower Body,IR. Expected to be out until at least Apr 17
N.Y. Rangers,Matt Rempe,C,"Thu, Mar 20",Illness,Expected to be out until at least Mar 22
