teamName,playerName,position,updated,injury,injuryStatus
Anaheim,Robby Fabbri,C,"Tue, Mar 11",Upper Body,IR. Expected to be out until at least Mar 16
Anaheim,Brock McGinn,LW,"Mon, Jan 27",Lower Body,IR. Expected to be out until at least Sep 15
Boston,Charlie McAvoy,D,"Tue, Mar 11",Shoulder,IR. Expected to be out until at least Apr 15
Boston,Hampus Lindholm,D,"Sun, Feb 23",Kneecap,IR. Expected to be out until at least May 1
Buffalo,Jacob Bernard-Docker,D,"Tue, Mar 11",Not Injury Related,Day-to-Day
Buffalo,John-Jason Peterka,RW,"Tue, Mar 11",Lower Body,Day-to-Day
Buffalo,Jiri Kulich,C,"Tue, Mar 11",Illness,Day-to-Day
Calgary,Justin Kirkland,LW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Calgary,Anthony Mantha,RW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Carolina,William Carrier,LW,"Tue, Mar 11",Lower Body,Expected to be out until at least Apr 17
Carolina,Dmitry Orlov,D,"Tue, Mar 11",Upper Body,Expected to be out until at least Mar 14
Carolina,Andrei Svechnikov,RW,"Tue, Mar 11",Undisclosed,Expected to be out until at least Mar 14
Carolina,Jesper Fast,RW,"Mon, Jan 27",Neck,IR. Expected to be out until at least Sep 15
Chicago,Alec Martinez,D,"Tue, Mar 11",Undisclosed,Day-to-Day
Chicago,Laurent Brossoit,G,"Thu, Mar 6",Knee,IR. Expected to be out until at least Sep 15
Colorado,Gabriel Landeskog,LW,"Mon, Mar 3",Knee,IR. Expected to be out until at least Apr 17
Columbus,Cole Sillinger,C,"Sat, Mar 8",Shoulder,IR. Expected to be out until at least Apr 1
Columbus,Sean Monahan,C,"Tue, Mar 4",Wrist,IR. Expected to be out until at least Mar 24
Columbus,Erik Gudbranson,D,"Tue, Mar 4",Shoulder,IR. Expected to be out until at least Apr 1
Columbus,Kevin Labanc,RW,"Fri, Feb 21",Shoulder,IR. Expected to be out until at least Sep 20
Dallas,Roope Hintz,LW,"Tue, Mar 11",Face,Expected to be out until at least Mar 18
Dallas,Miro Heiskanen,D,"Fri, Mar 7",Knee,IR. Expected to be out until at least Mar 31
Dallas,Nils Lundkvist,D,"Sat, Feb 1",Shoulder,IR. Expected to be out until at least Sep 21
Dallas,Tyler Seguin,C,"Sat, Feb 1",Hip,IR. Expected to be out until at least Apr 3
Detroit,Carter Mazur,LW,"Fri, Mar 7",Upper Body,IR. Expected to be out until at least Mar 14
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,IR. Expected to be out until at least Sep 15
Detroit,Jeff Petry,D,"Mon, Feb 3",Undisclosed,IR. Expected to be out until at least Apr 1
Edmonton,John Klingberg,D,"Tue, Mar 11",Undisclosed,Day-to-Day
Edmonton,Mattias Ekholm,D,"Mon, Mar 10",Undisclosed,Day-to-Day
Edmonton,Evander Kane,LW,"Fri, Mar 7",Knee,IR. Expected to be out until at least Apr 18
Edmonton,Alec Regula,D,"Thu, Feb 27",Knee,IR. Expected to be out until at least Mar 18
Florida,Jonah Gadjovich,LW,"Tue, Mar 11",Personal,Expected to be out until at least Mar 13
Florida,Aaron Ekblad,D,"Mon, Mar 10",Suspension,Expected to be out until at least Apr 22
Florida,Brad Marchand,LW,"Sat, Mar 8",Upper Body,Expected to be out until at least Mar 23
Florida,Matthew Tkachuk,LW,"Mon, Mar 3",Groin,IR. Expected to be out until at least Apr 17
Minnesota,Joel Eriksson Ek,C,"Tue, Mar 11",Lower Body,IR. Expected to be out until at least Mar 19
Minnesota,Kirill Kaprizov,LW,"Sun, Mar 9",Lower Body,IR. Expected to be out until at least Apr 6
Minnesota,Jonas Brodin,D,"Sun, Mar 2",Lower Body,Expected to be out until at least Mar 15
Montreal,Patrik Laine,RW,"Tue, Mar 11",Illness,Expected to be out until at least Mar 12
Montreal,Kirby Dach,C,"Sun, Mar 2",Knee,IR. Expected to be out until at least Sep 15
Montreal,Kaiden Guhle,D,"Sat, Mar 1",Quadriceps,Expected to be out until at least Mar 30
Montreal,Carey Price,G,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 23
