teamName,playerName,position,updated,injury,injuryStatus
Anaheim,Ross Johnston,LW,"Sat, Mar 15",Upper Body,Day-to-Day
Anaheim,Sam Colangelo,RW,"Sat, Mar 15",Upper Body,Day-to-Day
Anaheim,John Gibson,G,"Sat, Mar 15",Lower Body,Day-to-Day
Anaheim,Robby Fabbri,C,"Tue, Mar 11",Upper Body,IR. Expected to be out until at least Mar 16
Anaheim,Brock McGinn,LW,"Mon, Jan 27",Lower Body,IR. Expected to be out until at least Sep 15
Boston,Charlie McAvoy,D,"Tue, Mar 11",Shoulder,IR. Expected to be out until at least Apr 15
Boston,Hampus Lindholm,D,"Sun, Feb 23",Kneecap,IR. Expected to be out until at least May 1
Buffalo,Josh Norris,C,"Sat, Mar 15",Undisclosed,Expected to be out until at least Mar 17
Buffalo,Jiri Kulich,C,"Sat, Mar 15",Upper Body,Day-to-Day
Buffalo,John-Jason Peterka,RW,"Fri, Mar 14",Lower Body,Expected to be out until at least Mar 17
Calgary,Mikael Backlund,C,"Fri, Mar 14",Upper Body,Expected to be out until at least Mar 25
Calgary,Connor Zary,C,"Thu, Mar 13",Suspension,Expected to be out until at least Mar 18
Calgary,Justin Kirkland,LW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Calgary,Anthony Mantha,RW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Carolina,Dmitry Orlov,D,"Sat, Mar 15",Upper Body,Expected to be out until at least Mar 20
Carolina,Andrei Svechnikov,RW,"Fri, Mar 14",Upper Body,Expected to be out until at least Mar 20
Carolina,William Carrier,LW,"Wed, Mar 12",Lower Body,Expected to be out until at least Apr 17
Carolina,Jesper Fast,RW,"Mon, Jan 27",Neck,IR. Expected to be out until at least Sep 15
Chicago,Laurent Brossoit,G,"Thu, Mar 6",Knee,IR. Expected to be out until at least Sep 15
Colorado,Josh Manson,D,"Fri, Mar 14",Upper Body,Day-to-Day
Colorado,Gabriel Landeskog,LW,"Mon, Mar 3",Knee,IR. Expected to be out until at least Apr 17
Columbus,Elvis Merzlikins,G,"Fri, Mar 14",Personal,Expected to be out until at least Mar 17
Columbus,Erik Gudbranson,D,"Fri, Mar 14",Shoulder,IR. Expected to be out until at least Mar 17
Columbus,Jake Christiansen,D,"Thu, Mar 13",Upper Body,Expected to be out until at least Mar 17
Columbus,Cole Sillinger,C,"Sat, Mar 8",Shoulder,IR. Expected to be out until at least Apr 1
Columbus,Sean Monahan,C,"Tue, Mar 4",Wrist,IR. Expected to be out until at least Mar 24
Columbus,Kevin Labanc,RW,"Fri, Feb 21",Shoulder,IR. Expected to be out until at least Sep 20
Dallas,Lian Bichsel,D,"Sat, Mar 15",Illness,Day-to-Day
Dallas,Roope Hintz,LW,"Sat, Mar 15",Face,Day-to-Day
Dallas,Miro Heiskanen,D,"Fri, Mar 7",Knee,IR. Expected to be out until at least Mar 31
Dallas,Nils Lundkvist,D,"Sat, Feb 1",Shoulder,IR. Expected to be out until at least Sep 21
Dallas,Tyler Seguin,C,"Sat, Feb 1",Hip,IR. Expected to be out until at least Apr 3
Detroit,Carter Mazur,LW,"Fri, Mar 14",Upper Body,IR. Expected to be out until at least Mar 22
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,IR. Expected to be out until at least Sep 15
Detroit,Jeff Petry,D,"Mon, Feb 3",Undisclosed,IR. Expected to be out until at least Apr 1
Edmonton,John Klingberg,D,"Sat, Mar 15",Undisclosed,Day-to-Day
Edmonton,Mattias Ekholm,D,"Wed, Mar 12",Undisclosed,Expected to be out until at least Mar 18
Edmonton,Evander Kane,LW,"Fri, Mar 7",Knee,IR. Expected to be out until at least Apr 18
Edmonton,Alec Regula,D,"Thu, Feb 27",Knee,IR. Expected to be out until at least Mar 18
Florida,Brad Marchand,LW,"Wed, Mar 12",Upper Body,Expected to be out until at least Mar 23
Florida,Matthew Tkachuk,LW,"Mon, Mar 3",Groin,IR. Expected to be out until at least Apr 17
Minnesota,Jonas Brodin,D,"Thu, Mar 13",Lower Body,Expected to be out until at least Mar 17
Minnesota,Joel Eriksson Ek,C,"Thu, Mar 13",Lower Body,IR. Expected to be out until at least Mar 24
Minnesota,Kirill Kaprizov,LW,"Sun, Mar 9",Lower Body,IR. Expected to be out until at least Apr 6
Montreal,Kaiden Guhle,D,"Wed, Mar 12",Quadriceps,Expected to be out until at least Mar 30
Montreal,Kirby Dach,C,"Sun, Mar 2",Knee,IR. Expected to be out until at least Sep 15
Montreal,Carey Price,G,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 23
Nashville,Roman Josi,D,"Thu, Mar 6",Upper Body,IR. Expected to be out until at least Mar 18
Nashville,Adam Wilsby,D,"Fri, Feb 21",Upper Body,IR. Expected to be out until at least Sep 15
Nashville,Jeremy Lauzon,D,"Tue, Feb 18",Lower Body,IR. Expected to be out until at least Sep 15
New Jersey,Dougie Hamilton,D,"Thu, Mar 13",Lower Body,Expected to be out until at least Apr 28
New Jersey,Jonas Siegenthaler,D,"Fri, Mar 7",Lower Body,IR. Expected to be out until at least Apr 18
New Jersey,Jack Hughes,C,"Wed, Mar 5",Shoulder,IR. Expected to be out until at least Sep 15
N.Y. Islanders,Adam Boqvist,D,"Sat, Mar 15",Upper Body,Day-to-Day
N.Y. Islanders,Semyon Varlamov,G,"Sat, Mar 8",Lower Body,IR. Expected to be out until at least Apr 17
N.Y. Islanders,Mathew Barzal,C,"Sat, Mar 8",Kneecap,IR. Expected to be out until at least Apr 1
N.Y. Rangers,Arthur Kaliyev,RW,"Sat, Mar 15",Upper Body,Expected to be out until at least Mar 16
N.Y. Rangers,Adam Edstrom,C,"Tue, Feb 4",Lower Body,IR. Expected to be out until at least Apr 17
Ottawa,Nick Cousins,C,"Sat, Feb 22",Knee,IR. Expected to be out until at least Apr 1
Philadelphia,Garnet Hathaway,RW,"Sat, Mar 15",Upper Body,Expected to be out until at least Mar 17
Philadelphia,Rasmus Ristolainen,D,"Fri, Mar 14",Undisclosed,Expected to be out until at least Mar 17
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Pittsburgh,Tommy Novak,C,"Sat, Mar 15",Lower Body,Expected to be out until at least Mar 18
Pittsburgh,Pierre-Olivier Joseph,D,"Thu, Mar 13",Upper Body,IR. Expected to be out until at least Mar 18
Pittsburgh,Ryan Shea,D,"Wed, Mar 12",Upper Body,Expected to be out until at least Mar 18
San Jose,Henry Thrun,D,"Sun, Mar 16",Upper Body,Day-to-Day
San Jose,Jan Rutta,D,"Mon, Mar 10",Lower Body,IR. Expected to be out until at least Apr 13
San Jose,Logan Couture,C,"Sat, Mar 1",Groin,IR. Expected to be out until at least Sep 15
St. Louis,Colton Parayko,D,"Wed, Mar 12",Knee,Expected to be out until at least Apr 17
St. Louis,Torey Krug,D,"Mon, Jan 27",Ankle,IR. Expected to be out until at least Sep 15
Toronto,Scott Laughton,C,"Sun, Mar 16",Face,Day-to-Day
Toronto,Max Pacioretty,LW,"Sat, Mar 15",Undisclosed,IR. Expected to be out until at least Mar 30
Toronto,Jani Hakanpaa,D,"Sat, Mar 8",Knee,IR. Expected to be out until at least Mar 30
Utah,Liam O'Brien,LW,"Sat, Mar 15",Lower Body,Expected to be out until at least Mar 20
Utah,Robert Bortuzzo,D,"Fri, Mar 14",Lower Body,IR. Expected to be out until at least Mar 16
Vancouver,Thatcher Demko,G,"Sun, Mar 9",Lower Body,IR. Expected to be out until at least Mar 30
Vancouver,Noah Juulsen,D,"Thu, Feb 27",Groin,IR. Expected to be out until at least Sep 15
Vegas,William Karlsson,C,"Thu, Mar 13",Lower Body,IR. Expected to be out until at least Mar 20
Vegas,Raphael Lavoie,C,"Thu, Mar 13",Upper Body,IR. Expected to be out until at least Mar 20
Vegas,Shea Theodore,D,"Wed, Mar 12",Arm,Expected to be out until at least Mar 23
Vegas,Robin Lehner,G,"Mon, Jan 27",Hip,IR. Expected to be out until at least Sep 15
Washington,Sonny Milano,LW,"Fri, Mar 7",Upper Body,IR. Expected to be out until at least Apr 1
Washington,T.J. Oshie,RW,"Mon, Jan 27",Back,IR. Expected to be out until at least Sep 15
Washington,Nicklas Backstrom,C,"Mon, Jan 27",Hip,IR. Expected to be out until at least Jul 1
Winnipeg,Neal Pionk,D,"Fri, Mar 14",Undisclosed,Expected to be out until at least Mar 25
